filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_102532_0013.png,0.060,0.178,0.927,-0.004,0.173,0.919,0.174,-0.008,1.081,-0.105,0.008,1.151,0.214,-0.208,1.273,-0.188,-0.169,0.949,0.369,-0.284,1.078,-0.271,-0.343,0.755,1021.638,722.754,0.927,956.345,718.987,0.919,1113.336,533.161,1.081,873.307,546.946,1.151,1119.689,384.293,1.273,771.764,370.919,0.949,1285.397,289.349,1.078,618.708,108.150,0.755,-0.039,-0.966,1.402,0.000,-13.336,0.000,0.029,-0.039,-0.011,0.076,-1.077,1.429
0723_102532_0014.png,0.006,0.182,0.923,-0.057,0.187,0.933,0.123,0.011,1.135,-0.164,0.003,1.101,0.237,-0.217,1.040,-0.246,-0.243,1.018,0.242,-0.347,0.810,-0.153,-0.354,0.797,965.857,727.872,0.923,901.409,730.371,0.933,1062.840,549.231,1.135,818.631,542.749,1.101,1176.644,341.637,1.040,730.289,312.557,1.018,1244.668,132.404,0.810,777.564,117.573,0.797,-0.034,-0.974,1.404,0.000,-351.863,0.000,0.028,-0.028,-0.003,-0.219,-0.926,1.557
0723_102532_0015.png,0.010,0.181,0.932,-0.056,0.183,0.936,0.125,0.001,1.126,-0.170,-0.004,1.101,0.185,-0.195,1.302,-0.247,-0.178,0.913,0.232,-0.265,1.062,-0.319,-0.348,0.730,969.986,724.761,0.932,903.540,725.490,0.936,1065.454,541.173,1.126,813.434,536.206,1.101,1095.401,397.732,1.302,703.248,354.484,0.913,1167.748,302.716,1.062,544.170,87.288,0.730,-0.027,-0.974,1.404,0.000,-353.820,0.000,0.004,-0.001,0.039,-0.025,-0.760,1.320
0723_102532_0016.png,0.035,0.155,0.937,-0.032,0.156,0.942,0.165,-0.008,1.113,-0.138,-0.002,1.141,0.239,-0.257,1.035,-0.310,-0.204,1.195,0.117,-0.327,0.806,-0.417,-0.285,0.962,995.451,697.568,0.937,927.208,697.746,0.942,1101.044,532.754,1.113,844.531,538.184,1.141,1179.908,303.826,1.035,713.354,377.986,1.195,1098.324,154.447,0.806,548.258,258.518,0.962,-0.038,-0.968,1.403,0.000,-4.124,0.000,-0.027,0.024,-0.021,-0.248,-1.082,1.511
0723_102532_0017.png,0.017,0.192,0.924,-0.050,0.192,0.923,0.128,0.011,1.128,-0.173,0.005,1.102,0.147,-0.209,0.972,-0.324,-0.224,1.161,0.078,-0.349,0.760,-0.200,-0.306,0.944,977.350,737.505,0.924,908.372,738.031,0.923,1067.675,549.471,1.128,810.382,544.449,1.102,1103.881,335.067,0.972,694.946,356.749,1.161,1057.092,103.600,0.760,758.704,231.945,0.944,-0.027,-0.973,1.404,0.000,-353.672,0.000,-0.018,-0.045,0.007,0.171,-0.983,1.171
0723_102532_0018.png,0.032,0.188,0.929,-0.034,0.187,0.929,0.157,-0.009,1.086,-0.138,0.004,1.141,0.232,-0.209,1.266,-0.230,-0.170,0.949,0.360,-0.278,1.047,-0.317,-0.339,0.762,993.084,732.536,0.929,924.962,731.828,0.929,1097.224,532.198,1.086,844.593,543.029,1.141,1134.433,382.851,1.266,729.813,369.991,0.949,1286.690,287.753,1.047,564.680,117.193,0.762,-0.023,-0.965,1.402,0.000,-9.573,0.000,-0.012,-0.037,0.016,-0.182,-0.762,1.309
0723_102532_0019.png,0.009,0.159,0.943,-0.056,0.162,0.948,0.115,0.001,1.155,-0.174,-0.013,1.096,0.118,-0.227,1.007,-0.201,-0.274,1.101,0.007,-0.339,0.794,-0.150,-0.321,0.844,969.251,700.573,0.943,903.635,702.905,0.948,1055.099,540.702,1.155,809.286,529.154,1.096,1071.673,325.558,1.007,786.560,303.532,1.101,967.973,133.540,0.794,791.557,178.913,0.844,-0.037,-0.971,1.403,0.000,-347.178,0.000,0.005,0.041,-0.017,0.104,-0.899,1.441
0723_102532_0020.png,0.041,0.149,0.944,-0.025,0.148,0.942,0.158,-0.023,1.108,-0.138,-0.016,1.136,0.225,-0.255,1.204,-0.218,-0.199,0.961,0.253,-0.286,0.951,-0.229,-0.342,0.748,1001.021,689.996,0.944,934.673,688.951,0.942,1095.463,520.424,1.108,844.383,526.327,1.136,1138.042,338.728,1.204,744.021,343.604,0.961,1212.639,253.711,0.951,668.491,104.607,0.748,-0.035,-0.962,1.401,0.000,-4.407,0.000,-0.001,0.040,0.027,0.024,-0.975,1.265
0723_102532_0021.png,0.017,0.158,0.945,-0.048,0.160,0.949,0.133,-0.007,1.138,-0.159,-0.010,1.124,0.235,-0.254,1.130,-0.263,-0.255,1.129,0.103,-0.313,0.905,-0.277,-0.324,0.868,977.172,699.480,0.945,912.278,700.613,0.949,1071.049,534.434,1.138,825.447,531.738,1.124,1157.992,326.640,1.130,738.766,325.127,1.129,1068.614,211.739,0.905,656.621,184.876,0.868,-0.032,-0.965,1.402,0.000,-356.107,0.000,0.016,0.028,-0.032,-0.059,-0.913,1.489
0723_102532_0022.png,0.007,0.172,0.939,-0.056,0.173,0.940,0.110,-0.002,1.139,-0.172,-0.010,1.103,0.069,-0.179,0.931,-0.311,-0.234,1.140,0.031,-0.352,0.730,-0.186,-0.317,0.927,967.154,713.898,0.939,903.176,714.709,0.940,1052.149,538.266,1.139,811.337,531.250,1.103,1030.349,357.421,0.931,700.576,344.492,1.140,999.823,81.155,0.730,769.073,214.858,0.927,-0.024,-0.967,1.402,0.000,-351.562,0.000,0.040,0.007,0.006,0.153,-0.834,1.312
0723_102532_0023.png,0.039,0.179,0.936,-0.028,0.178,0.935,0.164,-0.013,1.079,-0.131,0.003,1.152,0.188,-0.252,0.957,-0.186,-0.229,1.028,0.162,-0.350,0.716,-0.070,-0.329,0.813,999.350,721.956,0.936,931.039,720.799,0.935,1104.301,528.130,1.079,851.868,542.738,1.152,1146.610,289.263,0.957,787.929,328.403,1.028,1174.792,75.817,0.716,878.502,155.085,0.813,-0.021,-0.968,1.403,0.000,-13.097,0.000,-0.024,-0.002,0.010,-0.221,-0.779,1.216
0723_102532_0024.png,0.042,0.163,0.949,-0.022,0.160,0.942,0.152,-0.011,1.115,-0.135,-0.005,1.145,0.272,-0.249,1.103,-0.291,-0.206,1.218,0.315,-0.332,0.849,-0.369,-0.297,0.975,1002.014,703.232,0.949,938.062,701.205,0.942,1089.208,530.201,1.115,847.606,536.139,1.145,1194.840,325.012,1.103,732.934,379.449,1.218,1312.554,167.554,0.849,600.245,250.594,0.975,-0.031,-0.964,1.402,0.000,-4.907,0.000,0.029,0.021,-0.035,0.177,-0.890,1.520
0723_102532_0025.png,0.031,0.169,0.926,-0.032,0.169,0.929,0.156,-0.008,1.089,-0.122,0.004,1.145,0.068,-0.189,0.903,-0.137,-0.181,0.943,-0.016,-0.367,0.722,-0.153,-0.362,0.748,992.236,713.770,0.926,927.684,712.598,0.929,1096.587,532.768,1.089,858.787,543.725,1.145,1031.283,340.796,0.903,822.154,357.932,0.943,938.542,56.522,0.722,765.021,79.472,0.748,-0.028,-0.969,1.403,0.000,-10.405,0.000,0.043,-0.014,0.003,-0.313,-1.017,1.594
0723_102532_0026.png,0.023,0.181,0.930,-0.043,0.182,0.933,0.144,-0.006,1.119,-0.157,-0.006,1.115,0.116,-0.212,0.950,-0.282,-0.219,1.244,0.046,-0.349,0.739,-0.405,-0.280,1.022,983.929,724.974,0.930,915.820,725.362,0.933,1082.586,535.320,1.119,825.840,534.598,1.115,1076.274,327.543,0.950,744.747,372.489,1.244,1019.022,91.115,0.739,582.773,278.947,1.022,-0.033,-0.963,1.401,0.000,-358.125,0.000,-0.016,-0.031,0.017,-0.065,-0.731,1.556
0723_102532_0027.png,0.020,0.161,0.937,-0.048,0.162,0.937,0.133,0.005,1.139,-0.172,-0.001,1.113,0.196,-0.239,1.038,-0.279,-0.213,1.230,0.061,-0.324,0.821,-0.345,-0.278,0.978,980.071,703.517,0.937,911.255,704.492,0.937,1071.192,544.556,1.139,813.414,539.537,1.113,1140.081,321.036,1.038,744.259,375.083,1.230,1030.140,164.362,0.821,624.394,269.795,0.978,-0.031,-0.976,1.404,0.000,-353.804,0.000,-0.030,0.025,-0.021,0.138,-1.184,1.340
0723_102532_0028.png,-0.001,0.175,0.928,-0.067,0.180,0.938,0.120,0.010,1.145,-0.180,-0.002,1.093,0.154,-0.237,1.038,-0.281,-0.210,1.236,-0.019,-0.319,0.851,-0.388,-0.277,1.001,959.343,719.229,0.928,891.758,722.137,0.938,1059.723,548.249,1.145,802.974,538.210,1.093,1100.959,323.184,1.038,743.902,378.580,1.236,938.359,182.890,0.851,591.808,276.977,1.001,-0.032,-0.976,1.404,0.000,-348.727,0.000,-0.028,-0.001,-0.002,-0.151,-0.879,1.625
0723_102532_0029.png,0.010,0.149,0.931,-0.058,0.152,0.933,0.120,-0.003,1.150,-0.182,-0.016,1.091,0.228,-0.245,1.113,-0.294,-0.252,1.021,0.074,-0.297,0.901,-0.224,-0.329,0.781,969.710,691.795,0.931,900.462,694.591,0.933,1059.137,537.523,1.150,801.351,525.722,1.091,1155.110,330.178,1.113,686.076,305.604,1.021,1037.904,226.608,0.901,686.853,139.730,0.781,-0.033,-0.966,1.402,0.000,-347.628,0.000,-0.037,0.018,0.009,0.138,-1.253,1.305
0723_102532_0030.png,0.023,0.171,0.928,-0.042,0.171,0.926,0.130,-0.002,1.125,-0.163,-0.007,1.102,0.285,-0.216,1.085,-0.182,-0.237,0.976,0.382,-0.317,0.872,-0.061,-0.344,0.778,983.558,715.558,0.928,916.717,715.898,0.926,1070.315,538.659,1.125,819.797,534.259,1.102,1209.887,350.632,1.085,783.049,308.637,0.976,1376.002,194.792,0.872,885.374,119.471,0.778,-0.032,-0.969,1.403,0.000,-354.410,0.000,0.010,-0.014,0.037,0.192,-1.039,1.288
0723_102532_0031.png,0.030,0.185,0.941,-0.038,0.185,0.940,0.150,-0.001,1.118,-0.156,0.001,1.128,0.098,-0.181,0.910,-0.120,-0.185,0.926,0.046,-0.355,0.708,-0.060,-0.352,0.723,990.252,727.455,0.941,921.666,727.244,0.940,1087.183,538.731,1.118,828.291,540.662,1.128,1062.178,350.962,0.910,836.737,350.185,0.926,1022.370,62.664,0.708,881.224,76.648,0.723,-0.030,-0.968,1.403,0.000,-0.732,0.000,-0.030,-0.012,-0.014,0.033,-0.760,1.192
0723_102532_0032.png,0.042,0.177,0.941,-0.023,0.175,0.937,0.162,-0.009,1.097,-0.130,0.003,1.150,0.235,-0.269,1.064,-0.275,-0.210,1.234,0.083,-0.330,0.851,-0.311,-0.292,0.979,1002.727,719.396,0.941,936.216,717.907,0.937,1100.212,532.554,1.097,852.604,542.882,1.150,1169.931,299.121,1.064,748.358,378.009,1.234,1053.285,170.827,0.851,657.810,256.425,0.979,-0.028,-0.967,1.402,0.000,-9.303,0.000,0.001,-0.004,-0.024,-0.045,-0.741,1.663
0723_102532_0033.png,0.035,0.187,0.944,-0.029,0.185,0.938,0.146,0.001,1.116,-0.144,0.006,1.138,0.135,-0.212,0.930,-0.239,-0.241,1.053,0.082,-0.376,0.715,-0.105,-0.343,0.844,995.331,728.877,0.944,930.390,727.737,0.938,1084.160,540.717,1.116,839.521,545.047,1.138,1098.137,323.206,0.930,744.152,322.656,1.053,1068.525,40.262,0.715,841.798,153.438,0.844,-0.027,-0.968,1.403,0.000,-3.406,0.000,0.021,-0.017,-0.042,0.174,-0.838,1.167
0723_102532_0034.png,0.043,0.176,0.932,-0.023,0.175,0.932,0.167,-0.007,1.095,-0.129,0.004,1.144,0.246,-0.202,1.271,-0.208,-0.173,0.942,0.339,-0.276,1.034,-0.284,-0.345,0.745,1004.177,719.767,0.932,936.137,718.516,0.932,1105.322,533.878,1.095,852.414,543.437,1.144,1144.071,388.858,1.271,749.976,365.617,0.942,1272.287,286.048,1.034,597.088,99.417,0.745,-0.034,-0.968,1.403,0.000,-8.379,0.000,-0.014,-0.014,-0.007,-0.141,-1.008,1.156
0723_102532_0035.png,0.018,0.164,0.928,-0.048,0.165,0.932,0.144,-0.009,1.110,-0.154,-0.004,1.132,0.226,-0.221,1.264,-0.258,-0.202,1.291,0.363,-0.275,1.044,-0.305,-0.274,1.041,978.536,708.392,0.928,911.081,708.512,0.932,1083.409,532.517,1.110,830.987,536.968,1.132,1130.174,373.553,1.264,770.306,391.407,1.291,1290.504,289.052,1.044,681.502,289.700,1.041,-0.023,-0.963,1.401,0.000,-3.223,0.000,-0.006,-0.016,-0.002,-0.214,-1.050,1.506
0723_102532_0036.png,0.030,0.150,0.931,-0.036,0.149,0.932,0.153,-0.013,1.104,-0.146,-0.006,1.133,0.186,-0.189,1.299,-0.288,-0.212,1.041,0.282,-0.256,1.068,-0.353,-0.322,0.818,991.037,693.432,0.931,923.086,692.516,0.932,1091.656,528.622,1.104,837.404,534.608,1.133,1096.008,401.599,1.299,697.070,346.459,1.041,1210.950,312.373,1.068,549.735,165.892,0.818,-0.028,-0.968,1.403,0.000,-4.613,0.000,-0.012,0.021,0.025,-0.090,-1.178,1.495
0723_102532_0037.png,0.002,0.145,0.925,-0.065,0.152,0.935,0.122,-0.001,1.151,-0.177,-0.016,1.085,0.127,-0.216,0.994,-0.272,-0.265,1.059,0.002,-0.328,0.789,-0.093,-0.308,0.871,961.571,689.407,0.925,894.193,694.862,0.935,1060.604,539.178,1.151,805.085,525.794,1.085,1081.070,333.329,0.994,715.853,301.776,1.059,962.107,144.548,0.789,858.115,203.970,0.871,-0.040,-0.968,1.403,0.000,-346.012,0.000,-0.031,0.019,0.014,-0.189,-1.265,1.448
0723_102532_0038.png,-0.019,0.152,0.934,-0.081,0.160,0.949,0.095,-0.002,1.156,-0.183,-0.017,1.093,0.241,-0.209,1.064,-0.288,-0.222,1.221,0.285,-0.337,0.833,-0.374,-0.297,0.984,940.444,694.942,0.934,879.017,700.116,0.949,1037.792,538.176,1.156,800.513,525.593,1.093,1175.536,353.199,1.064,735.814,366.735,1.221,1285.196,155.490,0.833,598.567,253.008,0.984,-0.025,-0.965,1.402,0.000,-345.851,0.000,0.039,0.024,-0.015,-0.306,-0.973,1.610
0723_102532_0039.png,0.034,0.159,0.943,-0.031,0.157,0.941,0.152,-0.018,1.106,-0.137,-0.009,1.144,0.295,-0.240,1.070,-0.258,-0.183,1.305,0.363,-0.330,0.830,-0.291,-0.270,1.056,994.104,700.237,0.943,928.818,699.012,0.941,1090.541,524.948,1.106,845.956,532.768,1.144,1222.091,326.356,1.070,772.011,406.860,1.305,1376.059,162.267,0.830,697.620,296.839,1.056,-0.027,-0.961,1.401,0.000,-6.572,0.000,0.018,0.018,-0.009,-0.056,-0.895,1.484
0723_102532_0040.png,0.023,0.159,0.937,-0.043,0.161,0.938,0.133,0.001,1.146,-0.165,-0.007,1.110,0.280,-0.223,1.091,-0.281,-0.205,1.248,0.315,-0.325,0.841,-0.405,-0.277,1.019,983.277,701.650,0.937,915.939,703.240,0.938,1070.010,540.977,1.146,818.921,533.942,1.110,1203.830,345.535,1.091,745.570,383.567,1.248,1315.975,172.285,0.841,582.499,281.393,1.019,-0.039,-0.967,1.403,0.000,-351.765,0.000,-0.009,0.011,-0.033,0.131,-1.084,1.507
0723_102532_0041.png,0.047,0.155,0.939,-0.020,0.153,0.939,0.174,-0.019,1.094,-0.123,-0.004,1.156,0.160,-0.267,1.186,-0.213,-0.207,0.993,0.134,-0.295,0.922,-0.250,-0.342,0.762,1007.611,696.869,0.939,939.451,694.964,0.939,1111.119,523.870,1.094,858.814,536.554,1.156,1087.894,325.722,1.186,755.984,341.399,0.993,1097.745,235.333,0.922,647.484,113.161,0.762,-0.033,-0.962,1.401,0.000,-11.019,0.000,-0.023,0.019,-0.021,-0.181,-0.962,1.653
0723_102532_0042.png,0.028,0.169,0.933,-0.036,0.170,0.937,0.154,-0.013,1.104,-0.134,-0.004,1.141,0.268,-0.212,1.252,-0.247,-0.234,1.236,0.297,-0.295,1.001,-0.244,-0.299,0.978,988.399,712.732,0.933,923.028,712.554,0.937,1092.674,529.122,1.104,848.167,536.737,1.141,1163.597,378.995,1.252,769.995,360.077,1.236,1241.740,259.459,1.001,722.188,248.803,0.978,-0.029,-0.960,1.401,0.000,-6.511,0.000,0.021,-0.015,-0.010,-0.307,-0.922,1.380
0723_102532_0043.png,0.014,0.174,0.932,-0.052,0.175,0.936,0.133,-0.005,1.124,-0.167,-0.010,1.102,0.216,-0.254,1.086,-0.258,-0.195,1.275,0.040,-0.305,0.903,-0.322,-0.266,1.041,974.043,717.189,0.932,906.667,718.004,0.936,1072.134,536.106,1.124,816.307,531.800,1.102,1148.906,318.067,1.086,767.753,394.243,1.275,1001.905,219.172,0.903,665.665,297.003,1.041,-0.030,-0.970,1.403,0.000,-354.641,0.000,-0.010,0.002,0.048,-0.061,-0.751,1.511
0723_102532_0044.png,0.053,0.159,0.942,-0.012,0.157,0.939,0.170,-0.028,1.084,-0.115,-0.013,1.148,0.281,-0.268,1.100,-0.210,-0.252,1.091,0.310,-0.319,0.853,-0.185,-0.321,0.847,1013.409,700.860,0.942,948.192,699.458,0.939,1108.940,515.221,1.084,864.621,528.830,1.148,1203.132,308.763,1.100,777.281,320.404,1.091,1305.713,183.778,0.853,752.323,179.117,0.847,-0.036,-0.959,1.401,0.000,-11.852,0.000,0.015,0.021,0.036,-0.060,-0.772,1.328
0723_102532_0045.png,0.005,0.168,0.933,-0.064,0.170,0.932,0.110,0.001,1.153,-0.193,-0.014,1.084,0.224,-0.221,1.047,-0.316,-0.259,1.101,0.258,-0.322,0.807,-0.319,-0.312,0.842,964.776,711.337,0.933,894.672,713.048,0.932,1050.931,541.083,1.153,790.993,527.333,1.084,1163.218,339.125,1.047,686.959,316.215,1.101,1263.953,160.935,0.807,599.631,187.660,0.842,-0.027,-0.965,1.402,0.000,-345.756,0.000,-0.048,-0.007,0.003,0.276,-0.959,1.361
0723_102532_0046.png,0.034,0.190,0.936,-0.031,0.189,0.933,0.147,0.010,1.120,-0.146,0.013,1.130,0.290,-0.220,1.079,-0.221,-0.240,1.039,0.384,-0.335,0.850,-0.081,-0.345,0.834,994.682,733.139,0.936,928.727,732.511,0.933,1084.526,548.878,1.120,837.283,550.752,1.130,1215.992,345.980,1.079,757.661,320.734,1.039,1389.473,165.629,0.850,868.074,146.767,0.834,-0.033,-0.976,1.404,0.000,-0.855,0.000,0.014,-0.020,-0.042,0.107,-0.840,1.556
0723_102532_0047.png,-0.008,0.173,0.942,-0.074,0.177,0.952,0.111,0.003,1.150,-0.185,-0.011,1.089,0.263,-0.184,1.264,-0.229,-0.256,0.996,0.275,-0.269,1.018,-0.213,-0.339,0.749,951.875,715.066,0.942,886.203,716.966,0.952,1051.400,542.287,1.150,798.347,530.190,1.089,1158.162,401.626,1.264,741.083,295.091,0.996,1217.335,288.404,1.018,690.034,108.962,0.749,-0.029,-0.974,1.404,0.000,-346.891,0.000,-0.018,0.032,0.009,-0.152,-0.672,1.349
0723_102532_0048.png,0.043,0.148,0.944,-0.024,0.146,0.943,0.165,-0.024,1.095,-0.130,-0.011,1.151,0.182,-0.184,1.299,-0.092,-0.179,0.938,0.238,-0.255,1.054,-0.053,-0.342,0.731,1002.861,689.412,0.944,935.857,687.673,0.943,1102.895,519.262,1.095,852.244,530.813,1.151,1093.109,405.464,1.299,866.935,358.197,0.938,1174.489,310.141,1.054,890.680,94.812,0.731,-0.029,-0.963,1.401,0.000,-9.767,0.000,-0.012,0.044,0.009,-0.104,-0.911,1.580
