filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_171852_0013.png,0.046,0.186,0.933,-0.020,0.185,0.932,0.170,-0.013,1.078,-0.118,0.004,1.153,0.177,-0.183,1.297,-0.218,-0.164,0.954,0.243,-0.274,1.058,-0.315,-0.328,0.761,1007.041,729.644,0.933,939.647,728.582,0.932,1110.338,528.598,1.078,862.843,543.572,1.153,1090.078,405.874,1.297,742.926,376.846,0.954,1178.561,293.688,1.058,566.173,130.238,0.761,-0.029,-0.964,1.402,0.000,-13.795,0.000,-0.005,-0.029,-0.004,-0.229,-0.720,1.331
0722_171852_0014.png,0.032,0.163,0.937,-0.036,0.163,0.938,0.156,-0.003,1.120,-0.152,0.001,1.135,0.244,-0.251,1.043,-0.182,-0.194,0.937,0.132,-0.326,0.809,-0.157,-0.351,0.716,992.187,705.330,0.937,923.054,705.065,0.938,1092.229,537.543,1.120,833.073,540.577,1.135,1182.437,311.676,1.043,774.861,343.048,0.937,1115.248,156.292,0.809,751.310,73.177,0.716,-0.032,-0.970,1.403,0.000,-1.807,0.000,-0.036,0.013,-0.029,-0.057,-1.046,1.526
0722_171852_0015.png,0.018,0.161,0.930,-0.051,0.163,0.935,0.140,-0.006,1.131,-0.168,-0.011,1.109,0.204,-0.263,1.078,-0.336,-0.225,1.079,0.010,-0.302,0.897,-0.410,-0.312,0.843,978.013,704.415,0.930,908.501,705.864,0.935,1077.668,534.997,1.131,815.896,530.695,1.109,1139.638,308.440,1.078,663.903,341.327,1.079,970.753,219.373,0.897,497.469,188.025,0.843,-0.033,-0.964,1.402,0.000,-354.761,0.000,-0.040,-0.002,0.012,-0.063,-1.068,1.352
0722_171852_0016.png,0.030,0.176,0.933,-0.038,0.176,0.930,0.140,0.008,1.135,-0.164,0.003,1.116,0.269,-0.234,1.177,-0.315,-0.225,1.072,0.339,-0.304,0.923,-0.290,-0.330,0.822,990.158,719.731,0.933,921.215,719.781,0.930,1077.633,546.385,1.135,820.202,542.977,1.116,1177.002,351.153,1.177,680.317,340.564,1.072,1309.572,227.242,0.923,624.798,158.335,0.822,-0.034,-0.971,1.403,0.000,-355.367,0.000,-0.027,-0.018,-0.035,0.229,-1.072,1.389
0722_171852_0017.png,0.009,0.163,0.946,-0.056,0.166,0.954,0.125,-0.005,1.146,-0.166,-0.013,1.110,0.273,-0.221,1.085,-0.284,-0.209,1.239,0.304,-0.326,0.840,-0.395,-0.280,1.008,968.934,703.729,0.946,904.451,705.596,0.954,1063.445,536.137,1.146,817.527,529.117,1.110,1198.960,346.317,1.085,741.631,379.741,1.239,1304.463,170.478,0.840,587.430,275.395,1.008,-0.034,-0.967,1.402,0.000,-351.783,0.000,0.012,0.034,-0.020,-0.114,-0.829,1.259
0722_171852_0018.png,0.047,0.179,0.940,-0.019,0.177,0.935,0.165,-0.019,1.083,-0.127,-0.004,1.147,0.262,-0.250,0.985,-0.252,-0.230,1.233,0.286,-0.346,0.746,-0.253,-0.286,0.980,1007.272,721.103,0.940,940.394,720.175,0.935,1104.693,523.387,1.083,854.599,536.576,1.147,1213.513,298.824,0.985,765.632,362.260,1.233,1324.584,98.586,0.746,715.034,262.157,0.980,-0.028,-0.962,1.401,0.000,-11.573,0.000,-0.008,-0.010,0.022,-0.026,-0.663,1.277
0722_171852_0019.png,0.045,0.183,0.938,-0.019,0.180,0.933,0.158,-0.003,1.106,-0.128,0.006,1.141,0.083,-0.185,0.900,-0.203,-0.192,0.958,0.013,-0.364,0.700,-0.230,-0.365,0.749,1005.703,725.351,0.938,940.862,723.843,0.933,1096.005,537.677,1.106,853.414,544.585,1.141,1047.306,344.611,0.900,758.753,349.781,0.958,977.168,44.566,0.700,668.123,76.515,0.749,-0.035,-0.967,1.402,0.000,-6.125,0.000,0.029,-0.021,-0.029,0.086,-0.870,1.389
0722_171852_0020.png,0.017,0.171,0.931,-0.047,0.173,0.932,0.116,0.005,1.143,-0.167,-0.007,1.091,0.248,-0.217,1.077,-0.228,-0.256,1.173,0.316,-0.330,0.853,-0.201,-0.313,0.920,977.246,714.920,0.931,912.122,716.373,0.932,1056.300,544.246,1.143,814.329,534.148,1.091,1179.220,348.111,1.077,774.752,332.176,1.173,1312.086,172.021,0.853,751.925,216.846,0.920,-0.037,-0.973,1.404,0.000,-348.263,0.000,0.031,0.002,0.013,0.250,-1.002,1.303
0722_171852_0021.png,0.016,0.182,0.935,-0.048,0.183,0.936,0.121,-0.002,1.133,-0.164,-0.010,1.098,0.250,-0.209,1.027,-0.198,-0.242,0.972,0.332,-0.338,0.821,-0.090,-0.355,0.768,976.322,725.555,0.935,911.632,726.060,0.936,1061.629,538.428,1.133,818.157,531.349,1.098,1191.431,346.904,1.027,766.247,303.013,0.972,1344.778,148.407,0.821,848.877,100.324,0.768,-0.033,-0.966,1.402,0.000,-351.580,0.000,0.033,-0.016,0.025,0.139,-0.701,1.311
0722_171852_0022.png,0.049,0.181,0.935,-0.017,0.177,0.929,0.166,-0.009,1.081,-0.122,0.008,1.152,0.157,-0.268,0.998,-0.171,-0.168,0.941,-0.017,-0.338,0.811,-0.218,-0.340,0.735,1009.584,723.900,0.935,942.734,721.582,0.929,1106.175,532.418,1.081,858.988,546.388,1.152,1109.584,284.554,0.998,787.365,369.896,0.941,940.317,142.940,0.811,677.710,100.045,0.735,-0.026,-0.970,1.403,0.000,-13.033,0.000,-0.003,-0.011,-0.006,0.003,-0.790,1.603
0722_171852_0023.png,-0.001,0.158,0.931,-0.066,0.163,0.940,0.117,-0.003,1.149,-0.178,-0.018,1.083,0.166,-0.243,1.054,-0.289,-0.223,0.954,-0.018,-0.308,0.875,-0.328,-0.342,0.729,959.451,701.170,0.931,892.964,704.517,0.940,1056.793,537.604,1.149,803.448,524.232,1.083,1109.758,320.499,1.054,672.305,317.182,0.954,940.727,204.946,0.875,531.640,94.026,0.729,-0.036,-0.969,1.403,0.000,-345.996,0.000,-0.020,0.023,0.031,-0.143,-1.008,1.222
0722_171852_0024.png,0.059,0.194,0.937,-0.009,0.190,0.928,0.174,-0.005,1.072,-0.123,0.014,1.155,0.164,-0.267,0.997,-0.306,-0.189,1.123,-0.015,-0.327,0.809,-0.414,-0.298,0.908,1019.368,737.262,0.937,951.019,735.265,0.928,1114.590,535.859,1.072,858.572,551.884,1.155,1116.853,285.121,0.997,700.626,380.001,1.123,942.209,155.586,0.809,526.273,227.587,0.908,-0.026,-0.975,1.404,0.000,-14.828,0.000,-0.042,-0.018,-0.003,0.132,-0.743,1.215
0722_171852_0025.png,0.034,0.164,0.947,-0.033,0.163,0.943,0.148,-0.008,1.126,-0.156,-0.007,1.128,0.115,-0.256,1.023,-0.285,-0.221,1.018,0.051,-0.334,0.776,-0.322,-0.334,0.778,994.272,704.908,0.947,926.471,704.253,0.943,1084.948,533.452,1.126,828.109,533.862,1.128,1066.782,302.213,1.023,693.223,333.797,1.018,1022.656,130.641,0.776,566.053,132.248,0.778,-0.033,-0.967,1.402,0.000,-359.225,0.000,-0.025,0.024,-0.015,0.185,-0.894,1.371
0722_171852_0026.png,0.017,0.189,0.935,-0.048,0.191,0.941,0.136,0.006,1.131,-0.158,0.003,1.119,0.161,-0.182,0.919,-0.204,-0.205,0.937,0.189,-0.366,0.713,-0.200,-0.371,0.718,976.875,731.856,0.935,911.197,732.758,0.941,1073.964,544.799,1.131,825.769,542.475,1.119,1126.818,351.592,0.919,752.524,331.768,0.937,1211.854,52.110,0.713,694.702,49.290,0.718,-0.033,-0.968,1.403,0.000,-356.391,0.000,0.011,-0.027,-0.034,-0.151,-0.844,1.132
0722_171852_0027.png,0.009,0.175,0.933,-0.059,0.178,0.942,0.135,-0.007,1.133,-0.172,-0.014,1.101,0.174,-0.258,1.051,-0.234,-0.179,1.308,-0.021,-0.309,0.875,-0.301,-0.255,1.070,968.841,718.157,0.933,900.585,719.362,0.942,1072.999,534.254,1.133,811.597,527.775,1.101,1117.160,306.172,1.051,789.627,409.872,1.308,936.804,203.844,0.875,692.662,313.305,1.070,-0.033,-0.962,1.401,0.000,-352.750,0.000,-0.038,-0.011,0.027,-0.189,-0.695,1.449
0722_171852_0028.png,0.058,0.173,0.927,-0.007,0.169,0.923,0.179,-0.010,1.081,-0.106,0.007,1.155,0.188,-0.279,1.016,-0.096,-0.178,0.944,0.159,-0.356,0.760,-0.087,-0.359,0.739,1019.471,717.577,0.927,952.495,714.171,0.923,1117.254,531.569,1.081,872.760,546.128,1.155,1135.898,279.126,1.016,863.478,361.054,0.944,1158.238,94.480,0.760,847.583,78.112,0.739,-0.039,-0.965,1.402,0.000,-13.779,0.000,0.008,-0.030,-0.019,-0.082,-1.180,1.231
0722_171852_0029.png,0.059,0.172,0.923,-0.006,0.167,0.916,0.174,-0.010,1.077,-0.114,0.006,1.145,0.133,-0.262,0.989,-0.273,-0.214,1.137,0.013,-0.348,0.777,-0.313,-0.312,0.902,1020.458,717.278,0.923,953.383,713.559,0.916,1113.875,531.109,1.077,865.409,544.776,1.145,1088.184,288.068,0.989,731.552,360.968,1.137,975.793,114.598,0.777,629.652,211.231,0.902,-0.037,-0.968,1.403,0.000,-12.602,0.000,0.001,-0.029,0.021,0.092,-1.061,1.627
0722_171852_0030.png,0.034,0.161,0.947,-0.032,0.160,0.944,0.148,-0.012,1.125,-0.154,-0.011,1.128,0.287,-0.229,1.192,-0.205,-0.199,0.936,0.388,-0.286,0.954,-0.199,-0.352,0.717,994.567,701.792,0.947,927.372,701.233,0.944,1085.112,530.023,1.125,830.299,530.505,1.128,1189.109,357.176,1.192,751.440,337.524,0.936,1347.129,254.539,0.954,696.189,73.735,0.717,-0.034,-0.964,1.402,0.000,-359.291,0.000,-0.017,0.026,-0.006,0.168,-0.894,1.279
0722_171852_0031.png,0.033,0.178,0.938,-0.033,0.178,0.942,0.162,-0.003,1.104,-0.135,0.007,1.147,0.160,-0.271,1.047,-0.268,-0.207,1.033,0.131,-0.343,0.786,-0.323,-0.337,0.799,993.827,720.461,0.938,926.512,719.976,0.942,1099.824,537.697,1.104,848.222,546.161,1.147,1105.232,293.464,1.047,712.855,349.599,1.033,1118.338,124.495,0.786,575.588,138.595,0.799,-0.030,-0.971,1.403,0.000,-7.462,0.000,-0.012,0.001,-0.036,-0.302,-0.928,1.196
0722_171852_0032.png,0.035,0.160,0.942,-0.030,0.158,0.939,0.148,-0.010,1.115,-0.144,-0.006,1.134,0.290,-0.235,1.088,-0.295,-0.200,1.233,0.322,-0.325,0.842,-0.444,-0.277,1.029,995.098,701.590,0.942,929.555,700.403,0.939,1086.140,531.272,1.115,839.125,535.183,1.134,1213.289,334.984,1.088,732.157,385.630,1.233,1324.130,172.350,0.842,549.778,284.309,1.029,-0.030,-0.967,1.402,0.000,-2.751,0.000,0.014,0.023,-0.006,0.098,-0.975,1.459
0722_171852_0033.png,0.033,0.180,0.932,-0.035,0.181,0.934,0.158,-0.006,1.111,-0.149,-0.003,1.123,0.258,-0.229,0.995,-0.217,-0.264,1.088,0.290,-0.336,0.761,-0.178,-0.317,0.836,993.987,723.764,0.932,924.540,723.828,0.934,1095.232,534.831,1.111,833.677,537.351,1.123,1206.297,321.135,0.995,770.056,308.793,1.088,1322.940,119.666,0.761,757.953,178.849,0.836,-0.037,-0.966,1.402,0.000,-1.248,0.000,-0.036,-0.021,0.017,-0.100,-0.869,1.135
0722_171852_0034.png,0.038,0.174,0.947,-0.027,0.175,0.951,0.162,-0.009,1.110,-0.126,0.000,1.148,0.246,-0.262,1.060,-0.259,-0.203,1.014,0.249,-0.344,0.801,-0.340,-0.345,0.795,997.903,715.106,0.947,933.358,714.884,0.951,1098.598,532.076,1.110,855.241,539.604,1.148,1180.878,305.131,1.060,717.019,349.621,1.014,1255.533,131.025,0.801,553.574,127.016,0.795,-0.036,-0.966,1.402,0.000,-6.565,0.000,0.021,0.015,-0.038,-0.258,-0.718,1.364
0722_171852_0035.png,0.000,0.160,0.917,-0.066,0.165,0.924,0.115,0.003,1.144,-0.182,-0.011,1.083,0.147,-0.191,0.964,-0.329,-0.244,1.097,0.115,-0.343,0.756,-0.247,-0.317,0.863,959.920,705.685,0.917,891.672,709.959,0.924,1055.874,542.701,1.144,800.408,530.497,1.083,1105.010,351.482,0.964,675.213,328.468,1.097,1105.202,107.928,0.756,688.248,190.520,0.863,-0.032,-0.967,1.402,0.000,-346.889,0.000,-0.023,-0.025,0.022,-0.094,-1.252,1.444
0722_171852_0036.png,0.006,0.151,0.937,-0.060,0.156,0.946,0.126,-0.008,1.147,-0.171,-0.020,1.098,0.077,-0.178,0.935,-0.296,-0.254,1.101,0.029,-0.342,0.728,-0.127,-0.303,0.906,965.685,693.642,0.937,899.686,696.830,0.946,1064.404,532.958,1.147,812.261,522.941,1.098,1038.539,358.939,0.935,704.169,320.287,1.101,997.364,92.883,0.728,826.942,222.331,0.906,-0.038,-0.964,1.402,0.000,-349.252,0.000,-0.013,0.029,0.008,-0.177,-0.937,1.506
0722_171852_0037.png,0.051,0.161,0.941,-0.013,0.156,0.935,0.167,-0.014,1.085,-0.110,0.003,1.160,0.128,-0.253,0.959,-0.247,-0.181,1.287,-0.019,-0.358,0.761,-0.310,-0.278,1.043,1011.677,702.824,0.941,947.261,699.095,0.935,1106.237,527.919,1.085,869.861,542.710,1.160,1086.691,289.484,0.959,777.336,406.047,1.287,936.284,92.503,0.761,677.898,286.775,1.043,-0.029,-0.970,1.403,0.000,-14.242,0.000,0.033,0.026,-0.023,-0.043,-1.081,1.324
0722_171852_0038.png,0.008,0.177,0.929,-0.058,0.178,0.929,0.113,-0.001,1.140,-0.180,-0.011,1.095,0.087,-0.176,0.928,-0.279,-0.215,1.258,0.061,-0.347,0.722,-0.428,-0.280,1.053,968.197,721.273,0.929,900.996,722.230,0.929,1054.196,538.952,1.140,803.856,530.057,1.095,1049.161,359.672,0.928,749.437,377.227,1.258,1040.584,83.267,0.722,572.943,286.818,1.053,-0.025,-0.961,1.401,0.000,-349.989,0.000,0.002,-0.036,0.008,0.188,-0.830,1.554
0722_171852_0039.png,0.008,0.166,0.926,-0.058,0.168,0.927,0.117,-0.003,1.139,-0.180,-0.015,1.088,0.186,-0.206,1.311,-0.283,-0.200,0.927,0.235,-0.263,1.067,-0.327,-0.351,0.724,968.621,710.844,0.926,900.456,712.429,0.927,1057.375,537.279,1.139,803.124,527.104,1.088,1094.766,390.917,1.311,669.193,335.006,0.927,1169.188,306.097,1.067,531.054,78.376,0.724,-0.028,-0.964,1.402,0.000,-348.990,0.000,-0.012,-0.017,0.036,0.140,-0.994,1.429
0722_171852_0040.png,0.029,0.163,0.930,-0.035,0.164,0.935,0.156,-0.003,1.110,-0.134,0.004,1.140,0.200,-0.191,1.300,-0.218,-0.173,0.934,0.221,-0.279,1.047,-0.302,-0.345,0.734,989.841,706.471,0.930,924.178,706.617,0.935,1093.991,537.188,1.110,848.447,542.971,1.140,1105.962,400.133,1.300,738.232,364.000,0.934,1161.075,286.882,1.047,568.593,93.325,0.734,-0.035,-0.969,1.403,0.000,-4.840,0.000,0.018,-0.001,-0.025,-0.308,-1.176,1.420
0722_171852_0041.png,0.044,0.156,0.930,-0.019,0.154,0.930,0.166,-0.026,1.076,-0.109,-0.008,1.152,0.198,-0.278,0.996,-0.216,-0.175,0.968,0.063,-0.347,0.790,-0.320,-0.338,0.789,1005.420,699.812,0.930,940.520,697.604,0.930,1106.764,516.972,1.076,869.807,533.022,1.152,1149.443,274.547,0.996,748.015,367.813,0.968,1035.777,121.779,0.790,574.516,132.233,0.789,-0.030,-0.959,1.400,0.000,-14.756,0.000,0.036,0.000,0.027,-0.245,-0.987,1.495
0722_171852_0042.png,0.020,0.183,0.935,-0.047,0.183,0.935,0.131,-0.005,1.134,-0.171,-0.012,1.102,0.080,-0.180,0.928,-0.183,-0.275,1.031,0.028,-0.350,0.727,-0.129,-0.337,0.783,980.236,725.934,0.935,911.839,726.270,0.935,1069.781,536.196,1.134,812.755,529.769,1.102,1041.754,355.905,0.928,790.936,286.230,1.031,996.207,82.762,0.727,803.620,130.761,0.783,-0.032,-0.960,1.401,0.000,-352.642,0.000,-0.022,-0.032,0.012,0.180,-0.726,1.269
0722_171852_0043.png,0.041,0.163,0.932,-0.026,0.161,0.928,0.156,-0.012,1.097,-0.142,-0.004,1.130,0.193,-0.207,1.275,-0.143,-0.176,0.931,0.238,-0.265,1.032,-0.139,-0.342,0.735,1001.549,706.654,0.932,933.808,705.026,0.928,1095.645,529.877,1.097,840.490,536.639,1.130,1104.158,385.508,1.275,814.260,360.324,0.931,1178.850,295.962,1.032,779.630,97.650,0.735,-0.030,-0.971,1.403,0.000,-5.382,0.000,-0.012,0.012,0.046,0.103,-1.007,1.433
0722_171852_0044.png,0.013,0.174,0.936,-0.051,0.177,0.945,0.136,-0.007,1.127,-0.155,-0.009,1.119,0.121,-0.185,0.913,-0.259,-0.239,1.022,0.107,-0.358,0.705,-0.176,-0.345,0.796,973.377,717.203,0.936,908.879,718.323,0.945,1074.734,534.091,1.127,828.079,532.568,1.119,1085.571,347.700,0.913,718.823,317.513,1.022,1104.095,56.767,0.705,749.536,127.463,0.796,-0.032,-0.962,1.401,0.000,-357.295,0.000,0.019,-0.009,-0.002,-0.266,-0.740,1.443
0722_171852_0045.png,0.025,0.171,0.929,-0.038,0.172,0.935,0.151,-0.007,1.101,-0.135,0.000,1.135,0.225,-0.246,1.206,-0.117,-0.180,0.929,0.243,-0.304,0.952,-0.099,-0.356,0.728,986.024,714.611,0.929,921.013,714.638,0.935,1090.695,533.527,1.101,846.610,540.300,1.135,1137.347,345.665,1.206,840.517,356.145,0.929,1202.456,236.298,0.952,830.251,75.551,0.728,-0.030,-0.969,1.403,0.000,-5.801,0.000,0.028,-0.005,0.012,-0.313,-0.910,1.535
0722_171852_0046.png,-0.002,0.154,0.923,-0.068,0.160,0.931,0.110,0.000,1.149,-0.183,-0.014,1.089,0.172,-0.202,0.980,-0.292,-0.257,1.034,0.164,-0.347,0.759,-0.184,-0.334,0.807,957.473,698.853,0.923,890.331,703.152,0.931,1051.269,540.149,1.149,800.071,528.015,1.089,1126.809,343.648,0.980,691.277,303.632,1.034,1165.777,105.828,0.759,743.548,146.670,0.807,-0.029,-0.964,1.402,0.000,-346.884,0.000,-0.010,-0.010,0.002,-0.076,-1.247,1.406
0722_171852_0047.png,0.035,0.162,0.928,-0.033,0.164,0.935,0.169,-0.013,1.097,-0.135,-0.004,1.137,0.238,-0.244,0.981,-0.179,-0.226,0.997,0.220,-0.339,0.741,-0.056,-0.329,0.789,995.620,706.261,0.928,926.372,706.418,0.935,1106.809,528.553,1.097,846.690,536.534,1.137,1190.914,303.053,0.981,788.861,324.553,0.997,1241.977,105.399,0.741,892.641,143.390,0.789,-0.037,-0.966,1.402,0.000,-6.392,0.000,-0.036,-0.001,0.022,-0.368,-1.028,1.407
0722_171852_0048.png,0.011,0.176,0.931,-0.054,0.178,0.931,0.110,0.005,1.150,-0.178,-0.010,1.087,0.160,-0.189,0.963,-0.286,-0.212,1.239,0.162,-0.355,0.754,-0.355,-0.291,0.996,971.341,719.810,0.931,904.491,721.386,0.931,1050.821,543.793,1.150,804.115,531.283,1.087,1118.267,353.264,0.963,740.313,376.943,1.239,1164.438,93.042,0.754,621.376,262.252,0.996,-0.034,-0.966,1.402,0.000,-346.117,0.000,0.006,-0.021,-0.005,0.270,-0.883,1.473
