filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_170103_0011.png,-0.005,0.172,0.926,-0.069,0.175,0.933,0.098,0.000,1.148,-0.183,-0.015,1.082,0.181,-0.179,0.965,-0.329,-0.211,1.206,0.250,-0.349,0.778,-0.304,-0.306,0.966,955.215,716.490,0.926,890.128,718.767,0.933,1041.551,539.857,1.148,799.058,526.649,1.082,1138.637,363.456,0.965,700.871,373.284,1.206,1265.108,113.010,0.778,660.594,238.618,0.966,-0.026,-0.963,1.401,0.000,-345.432,0.000,0.025,-0.023,0.016,0.047,-0.832,1.590
0722_170103_0012.png,0.021,0.176,0.932,-0.045,0.177,0.934,0.133,0.001,1.129,-0.161,-0.004,1.105,0.099,-0.176,0.924,-0.293,-0.239,1.093,0.064,-0.348,0.724,-0.178,-0.319,0.875,981.039,719.312,0.932,914.466,720.063,0.934,1071.762,540.844,1.129,821.196,536.183,1.105,1061.476,359.231,0.924,704.753,331.894,1.093,1044.676,83.527,0.724,767.076,193.338,0.875,-0.034,-0.971,1.403,0.000,-354.107,0.000,0.006,-0.004,0.019,0.063,-0.873,1.387
0722_170103_0013.png,0.010,0.166,0.931,-0.054,0.169,0.940,0.134,-0.007,1.125,-0.159,-0.009,1.113,0.181,-0.229,0.987,-0.287,-0.244,1.124,0.186,-0.348,0.758,-0.161,-0.310,0.908,970.704,709.185,0.931,905.578,710.863,0.940,1073.419,534.454,1.125,824.477,532.081,1.113,1133.969,319.143,0.987,716.795,333.220,1.124,1192.869,103.481,0.758,790.879,215.246,0.908,-0.031,-0.966,1.402,0.000,-356.463,0.000,0.013,0.002,0.022,-0.275,-0.906,1.460
0722_170103_0014.png,0.000,0.175,0.934,-0.065,0.179,0.944,0.125,0.004,1.137,-0.173,-0.001,1.114,0.212,-0.246,1.063,-0.161,-0.193,0.911,0.065,-0.327,0.853,-0.112,-0.363,0.704,960.278,717.879,0.934,894.269,719.987,0.944,1065.007,543.135,1.137,812.337,538.914,1.114,1149.811,319.794,1.063,791.845,338.982,0.911,1032.987,175.638,0.853,808.827,50.529,0.704,-0.025,-0.970,1.403,0.000,-354.534,0.000,-0.008,-0.003,-0.026,-0.288,-0.925,1.316
0722_170103_0015.png,0.027,0.150,0.940,-0.040,0.151,0.945,0.157,-0.016,1.112,-0.147,-0.011,1.135,0.119,-0.246,0.985,-0.170,-0.193,0.939,0.021,-0.336,0.760,-0.138,-0.343,0.726,987.466,691.485,0.940,919.713,691.933,0.945,1093.842,526.365,1.112,837.050,531.083,1.135,1075.279,302.722,0.985,787.902,344.438,0.939,986.461,120.044,0.760,779.814,90.283,0.726,-0.032,-0.966,1.402,0.000,-3.291,0.000,-0.024,0.041,0.011,-0.249,-0.951,1.576
0722_170103_0016.png,0.038,0.184,0.936,-0.028,0.182,0.931,0.151,0.002,1.117,-0.145,0.005,1.132,0.085,-0.184,0.914,-0.284,-0.225,1.197,0.022,-0.366,0.716,-0.314,-0.308,0.939,998.633,726.624,0.936,931.672,725.659,0.931,1088.940,541.407,1.117,837.990,544.362,1.132,1048.429,348.522,0.914,734.547,361.090,1.197,989.435,53.819,0.716,642.197,228.235,0.939,-0.033,-0.967,1.402,0.000,-1.877,0.000,-0.001,-0.029,-0.033,0.137,-0.850,1.593
0722_170103_0017.png,0.010,0.167,0.934,-0.058,0.170,0.939,0.135,-0.004,1.126,-0.173,-0.007,1.112,0.293,-0.220,1.085,-0.138,-0.208,0.940,0.371,-0.306,0.853,-0.059,-0.340,0.730,970.246,710.472,0.934,901.328,711.632,0.939,1074.310,536.447,1.126,812.447,533.698,1.112,1217.071,346.793,1.085,819.896,329.354,0.940,1374.018,198.306,0.853,883.680,97.493,0.730,-0.025,-0.970,1.403,0.000,-356.202,0.000,-0.038,0.010,0.020,-0.147,-0.927,1.315
0722_170103_0018.png,0.018,0.176,0.926,-0.049,0.178,0.932,0.144,-0.005,1.115,-0.159,-0.005,1.117,0.286,-0.229,1.053,-0.303,-0.195,1.258,0.353,-0.325,0.822,-0.378,-0.277,1.025,978.081,720.524,0.926,909.662,721.226,0.932,1082.604,535.555,1.115,824.401,536.124,1.117,1218.063,333.224,1.053,730.678,392.811,1.258,1368.262,164.593,0.822,608.926,282.678,1.025,-0.029,-0.965,1.402,0.000,-359.381,0.000,-0.021,-0.027,0.022,-0.186,-0.839,1.600
0722_170103_0019.png,0.002,0.158,0.935,-0.065,0.162,0.943,0.125,-0.004,1.148,-0.180,-0.013,1.107,0.244,-0.250,1.141,-0.272,-0.258,1.180,0.100,-0.298,0.917,-0.275,-0.299,0.914,962.155,700.541,0.935,894.078,703.565,0.943,1063.858,536.726,1.148,805.685,528.608,1.107,1163.641,331.474,1.141,740.913,332.482,1.180,1063.201,230.624,0.917,673.916,229.268,0.914,-0.030,-0.961,1.401,0.000,-351.066,0.000,-0.037,0.003,-0.028,-0.167,-1.036,1.420
0722_170103_0020.png,0.012,0.173,0.929,-0.056,0.175,0.935,0.141,-0.005,1.115,-0.166,-0.004,1.120,0.188,-0.255,1.026,-0.232,-0.256,1.047,0.025,-0.320,0.829,-0.058,-0.315,0.857,972.194,716.924,0.929,903.044,717.738,0.935,1080.627,535.527,1.115,818.734,536.527,1.120,1133.915,303.597,1.026,749.726,307.822,1.047,989.257,172.814,0.829,896.160,189.929,0.857,-0.023,-0.967,1.402,0.000,0.213,0.000,-0.037,-0.013,0.019,-0.227,-0.842,1.615
0722_170103_0021.png,0.047,0.179,0.927,-0.018,0.175,0.920,0.162,-0.003,1.088,-0.125,0.011,1.148,0.233,-0.199,1.274,-0.254,-0.197,1.276,0.354,-0.285,1.054,-0.309,-0.288,1.030,1008.269,723.913,0.927,941.652,720.472,0.920,1101.896,537.622,1.088,856.236,549.060,1.148,1134.054,391.093,1.274,770.776,392.974,1.276,1279.483,283.079,1.054,674.823,274.484,1.030,-0.028,-0.969,1.403,0.000,-10.796,0.000,0.010,-0.036,-0.017,0.094,-1.150,1.327
0722_170103_0022.png,0.054,0.161,0.938,-0.012,0.156,0.929,0.166,-0.017,1.095,-0.132,-0.007,1.140,0.149,-0.258,0.985,-0.303,-0.190,1.046,-0.017,-0.330,0.799,-0.420,-0.314,0.851,1015.125,703.011,0.938,948.216,700.142,0.929,1104.032,525.382,1.095,850.007,534.539,1.140,1104.186,291.286,0.985,684.046,367.368,1.046,939.763,146.765,0.799,490.327,189.477,0.851,-0.035,-0.964,1.402,0.000,-7.600,0.000,-0.014,0.009,0.024,0.252,-1.008,1.436
0722_170103_0023.png,0.011,0.159,0.940,-0.055,0.160,0.943,0.129,-0.010,1.132,-0.169,-0.014,1.115,0.082,-0.183,0.923,-0.338,-0.219,1.072,0.036,-0.351,0.718,-0.425,-0.318,0.845,971.123,700.627,0.940,904.455,701.687,0.943,1068.334,531.718,1.132,815.687,528.299,1.115,1044.835,351.371,0.923,660.430,345.902,1.072,1007.949,74.854,0.718,481.352,182.737,0.845,-0.026,-0.964,1.402,0.000,-355.518,0.000,-0.006,0.020,0.005,-0.052,-0.875,1.532
0722_170103_0024.png,0.018,0.158,0.934,-0.045,0.159,0.935,0.123,-0.001,1.137,-0.160,-0.008,1.110,0.272,-0.191,1.019,-0.239,-0.173,1.305,0.383,-0.338,0.829,-0.302,-0.275,1.070,978.108,700.601,0.934,913.936,701.817,0.935,1062.729,538.771,1.137,822.680,533.503,1.110,1213.949,361.311,1.019,785.750,414.042,1.305,1399.429,152.593,0.829,692.039,295.766,1.070,-0.032,-0.969,1.403,0.000,-353.319,0.000,0.042,0.012,-0.005,0.115,-1.207,1.254
0722_170103_0025.png,0.045,0.162,0.939,-0.019,0.159,0.933,0.156,-0.012,1.109,-0.132,-0.005,1.139,0.179,-0.191,0.900,-0.286,-0.184,1.004,0.203,-0.367,0.697,-0.392,-0.338,0.814,1005.459,703.689,0.939,940.451,701.595,0.933,1093.809,530.031,1.109,849.446,536.179,1.139,1149.030,337.705,0.900,689.135,365.832,1.004,1237.419,39.264,0.697,501.745,144.847,0.814,-0.035,-0.964,1.402,0.000,-5.051,0.000,0.023,0.005,-0.011,0.151,-0.957,1.663
0722_170103_0026.png,0.000,0.158,0.939,-0.064,0.164,0.951,0.116,-0.001,1.153,-0.172,-0.012,1.104,0.169,-0.242,1.032,-0.243,-0.253,1.001,0.030,-0.337,0.826,-0.117,-0.347,0.782,959.918,700.290,0.939,896.011,703.782,0.951,1055.896,539.187,1.153,812.083,529.609,1.104,1115.724,317.325,1.032,729.233,299.497,1.001,995.003,151.441,0.826,817.393,117.640,0.782,-0.034,-0.967,1.402,0.000,-349.081,0.000,0.016,0.026,-0.031,-0.191,-0.876,1.643
0722_170103_0027.png,0.025,0.181,0.929,-0.040,0.182,0.932,0.144,-0.004,1.118,-0.148,-0.002,1.126,0.084,-0.201,0.933,-0.279,-0.229,1.045,-0.015,-0.365,0.745,-0.323,-0.348,0.810,985.144,725.009,0.929,919.288,725.261,0.932,1082.179,536.665,1.118,835.413,538.247,1.126,1045.716,335.413,0.933,705.906,331.559,1.045,940.770,74.176,0.745,580.977,131.702,0.810,-0.032,-0.960,1.401,0.000,-0.448,0.000,0.019,-0.042,-0.015,-0.104,-0.793,1.677
0722_170103_0028.png,0.036,0.158,0.952,-0.030,0.157,0.950,0.152,-0.018,1.121,-0.145,-0.013,1.140,0.251,-0.265,1.105,-0.219,-0.242,1.010,0.248,-0.322,0.843,-0.210,-0.345,0.761,996.058,698.116,0.952,930.095,697.341,0.950,1088.846,525.110,1.121,838.724,528.898,1.140,1175.864,311.901,1.105,753.616,312.229,1.010,1239.372,177.099,0.843,697.931,109.461,0.761,-0.032,-0.959,1.401,0.000,-2.482,0.000,-0.003,0.031,-0.024,0.069,-0.857,1.199
0722_170103_0029.png,0.032,0.161,0.937,-0.033,0.161,0.938,0.153,-0.009,1.117,-0.140,-0.004,1.137,0.073,-0.186,0.915,-0.310,-0.185,1.023,-0.001,-0.361,0.717,-0.437,-0.331,0.836,992.772,703.265,0.937,926.921,702.998,0.938,1089.917,532.747,1.117,843.245,536.706,1.137,1036.234,346.181,0.915,671.694,367.822,1.023,958.085,61.658,0.717,462.550,163.141,0.836,-0.035,-0.964,1.402,0.000,-2.832,0.000,0.013,0.005,-0.026,-0.100,-0.986,1.617
0722_170103_0030.png,0.035,0.180,0.929,-0.029,0.180,0.933,0.161,0.001,1.106,-0.129,0.009,1.139,0.180,-0.236,1.247,-0.116,-0.180,0.928,0.182,-0.300,0.985,-0.107,-0.365,0.723,996.175,724.091,0.929,930.107,723.879,0.933,1098.853,540.829,1.106,852.323,547.205,1.139,1097.193,360.077,1.247,840.742,355.595,0.928,1135.973,250.479,0.985,819.899,60.105,0.723,-0.038,-0.971,1.403,0.000,-5.548,0.000,0.015,-0.022,-0.026,-0.255,-0.935,1.544
0722_170103_0031.png,0.021,0.176,0.924,-0.043,0.175,0.921,0.127,0.000,1.124,-0.165,-0.004,1.108,0.234,-0.249,1.083,-0.273,-0.248,1.193,0.248,-0.335,0.837,-0.312,-0.311,0.944,981.985,721.317,0.924,915.086,721.208,0.921,1067.790,539.649,1.124,818.262,536.664,1.108,1165.810,320.955,1.083,742.487,342.738,1.193,1241.674,159.115,0.837,645.478,226.205,0.944,-0.026,-0.964,1.402,0.000,-355.793,0.000,0.013,-0.044,0.014,0.220,-0.986,1.608
0722_170103_0032.png,0.035,0.156,0.941,-0.028,0.155,0.939,0.147,-0.020,1.114,-0.140,-0.017,1.127,0.248,-0.213,1.264,-0.228,-0.248,1.037,0.345,-0.279,1.037,-0.090,-0.333,0.840,995.625,697.918,0.941,931.345,697.369,0.939,1085.401,522.875,1.114,842.109,525.569,1.127,1146.533,379.676,1.264,750.683,312.234,1.037,1276.471,284.203,1.037,857.710,163.003,0.840,-0.035,-0.959,1.401,0.000,-1.469,0.000,0.034,0.019,0.030,0.069,-0.909,1.287
0722_170103_0033.png,0.030,0.167,0.928,-0.038,0.168,0.929,0.153,0.000,1.122,-0.158,-0.002,1.116,0.217,-0.200,0.952,-0.152,-0.218,0.955,0.221,-0.342,0.731,-0.105,-0.344,0.730,991.140,711.109,0.928,920.723,711.681,0.929,1089.243,539.931,1.122,825.544,538.712,1.116,1176.568,339.841,0.952,808.765,323.256,0.955,1247.348,95.295,0.731,822.632,91.570,0.730,-0.038,-0.970,1.403,0.000,-357.648,0.000,-0.045,-0.008,0.008,-0.007,-1.196,1.207
0722_170103_0034.png,0.045,0.169,0.947,-0.019,0.166,0.942,0.160,-0.013,1.089,-0.125,0.000,1.147,0.159,-0.267,1.022,-0.163,-0.203,0.981,-0.007,-0.328,0.833,-0.100,-0.343,0.771,1005.343,709.414,0.947,940.572,707.778,0.942,1099.930,528.568,1.089,856.500,540.241,1.147,1108.238,291.718,1.022,802.136,343.179,0.981,952.432,165.595,0.833,836.505,117.602,0.771,-0.028,-0.975,1.404,0.000,-10.665,0.000,0.019,0.042,0.016,-0.018,-0.820,1.151
0722_170103_0035.png,0.042,0.150,0.943,-0.023,0.147,0.938,0.153,-0.014,1.118,-0.137,-0.009,1.141,0.247,-0.217,1.257,-0.277,-0.207,1.016,0.171,-0.285,1.009,-0.364,-0.342,0.799,1001.943,690.852,0.943,937.074,688.795,0.938,1089.876,527.892,1.118,845.834,532.598,1.141,1146.901,375.531,1.257,700.662,346.537,1.016,1121.277,271.141,1.009,526.691,133.445,0.799,-0.034,-0.962,1.401,0.000,-3.543,0.000,0.021,0.025,-0.025,0.157,-1.145,1.420
0722_170103_0036.png,0.005,0.179,0.932,-0.059,0.182,0.937,0.110,0.004,1.143,-0.173,-0.006,1.101,0.178,-0.171,0.933,-0.236,-0.178,1.307,0.248,-0.343,0.730,-0.306,-0.281,1.073,964.658,722.962,0.932,900.132,724.487,0.937,1051.439,543.396,1.143,810.144,535.109,1.101,1141.848,365.494,0.933,788.545,410.608,1.307,1283.404,92.817,0.730,688.751,290.646,1.073,-0.027,-0.966,1.402,0.000,-350.099,0.000,0.034,-0.023,-0.017,0.054,-0.882,1.319
0722_170103_0037.png,0.030,0.153,0.940,-0.033,0.153,0.943,0.151,-0.021,1.107,-0.131,-0.013,1.142,0.292,-0.237,1.159,-0.178,-0.187,0.934,0.389,-0.310,0.928,-0.227,-0.358,0.731,989.990,694.871,0.940,926.423,694.514,0.943,1089.522,522.011,1.107,850.766,529.304,1.142,1199.708,345.350,1.159,778.430,348.995,0.934,1358.193,222.113,0.928,665.195,74.147,0.731,-0.030,-0.959,1.400,0.000,-6.132,0.000,0.043,0.021,0.001,-0.245,-0.984,1.298
0722_170103_0038.png,0.021,0.160,0.926,-0.043,0.161,0.929,0.142,-0.013,1.109,-0.148,-0.009,1.126,0.229,-0.264,1.063,-0.140,-0.184,0.919,0.092,-0.330,0.855,-0.131,-0.356,0.718,981.811,704.712,0.926,915.756,704.826,0.929,1081.908,528.949,1.109,834.551,532.383,1.126,1165.184,303.955,1.063,815.436,349.166,0.919,1062.564,172.295,0.855,787.034,68.845,0.718,-0.027,-0.961,1.401,0.000,-2.230,0.000,0.019,-0.017,0.025,-0.163,-1.115,1.370
0722_170103_0039.png,-0.001,0.168,0.932,-0.065,0.173,0.941,0.109,0.004,1.151,-0.177,-0.010,1.093,0.208,-0.236,1.069,-0.215,-0.268,1.020,0.094,-0.330,0.851,-0.070,-0.343,0.811,958.816,711.627,0.932,893.917,714.604,0.941,1050.257,542.926,1.151,805.882,531.520,1.093,1145.539,330.209,1.069,759.225,289.831,1.020,1064.533,170.976,0.851,878.431,137.680,0.811,-0.032,-0.968,1.403,0.000,-347.125,0.000,0.015,0.002,-0.011,-0.077,-0.892,1.529
0722_170103_0040.png,0.032,0.164,0.935,-0.034,0.163,0.932,0.142,-0.008,1.127,-0.157,-0.011,1.114,0.169,-0.272,1.187,-0.315,-0.231,1.132,0.137,-0.299,0.929,-0.214,-0.308,0.904,993.036,706.840,0.935,925.573,706.674,0.932,1079.696,533.023,1.127,826.048,530.272,1.114,1095.350,322.233,1.187,695.265,345.806,1.132,1100.023,233.859,0.929,734.491,215.587,0.904,-0.037,-0.962,1.401,0.000,-356.157,0.000,-0.007,-0.005,0.012,0.214,-0.923,1.597
0722_170103_0041.png,0.030,0.181,0.942,-0.034,0.181,0.942,0.145,-0.005,1.115,-0.144,-0.002,1.125,0.127,-0.222,0.957,-0.127,-0.183,0.922,0.089,-0.362,0.738,-0.112,-0.359,0.724,990.194,723.138,0.942,925.583,723.089,0.942,1083.718,535.809,1.115,838.723,537.903,1.125,1086.289,319.270,0.957,828.786,351.588,0.922,1074.472,74.163,0.738,812.316,68.814,0.724,-0.034,-0.969,1.403,0.000,-0.982,0.000,0.027,0.004,0.008,-0.030,-0.673,1.324
0722_170103_0042.png,0.019,0.162,0.935,-0.047,0.163,0.935,0.132,-0.004,1.133,-0.164,-0.008,1.119,0.128,-0.246,1.002,-0.328,-0.205,1.209,0.008,-0.348,0.785,-0.298,-0.300,0.959,979.239,705.118,0.935,912.376,705.717,0.935,1070.778,536.227,1.133,820.475,533.473,1.119,1081.568,306.163,1.002,701.780,379.117,1.209,969.972,118.220,0.785,664.368,242.993,0.959,-0.028,-0.962,1.401,0.000,-356.079,0.000,0.001,-0.007,-0.022,0.063,-0.994,1.637
0722_170103_0043.png,0.038,0.165,0.928,-0.026,0.164,0.930,0.164,-0.012,1.087,-0.119,0.002,1.148,0.220,-0.208,1.267,-0.204,-0.167,0.946,0.384,-0.274,1.077,-0.288,-0.332,0.750,998.514,709.101,0.928,932.941,707.663,0.930,1103.052,529.703,1.087,861.620,541.734,1.148,1125.281,383.746,1.267,754.928,372.039,0.946,1298.918,298.143,1.077,594.342,118.441,0.750,-0.031,-0.967,1.402,0.000,-11.199,0.000,0.027,-0.005,0.003,-0.319,-1.104,1.356
0722_170103_0044.png,0.025,0.169,0.931,-0.040,0.167,0.928,0.135,-0.005,1.117,-0.156,-0.003,1.125,0.234,-0.186,0.940,-0.228,-0.265,1.095,0.301,-0.357,0.747,-0.208,-0.336,0.841,985.051,712.284,0.931,919.136,711.494,0.928,1075.082,535.657,1.117,828.466,537.127,1.125,1196.560,351.264,0.940,761.799,309.707,1.095,1343.398,85.677,0.747,724.964,160.615,0.841,-0.024,-0.964,1.402,0.000,-0.327,0.000,0.020,-0.020,-0.001,0.127,-1.036,1.500
0722_170103_0045.png,0.021,0.168,0.938,-0.042,0.166,0.933,0.123,-0.006,1.128,-0.163,-0.008,1.117,0.054,-0.184,0.931,-0.202,-0.231,0.967,-0.012,-0.359,0.739,-0.126,-0.361,0.752,981.689,710.416,0.938,917.299,709.763,0.933,1063.670,535.158,1.128,820.804,532.892,1.117,1014.780,351.914,0.931,761.861,313.302,0.967,944.597,77.629,0.739,800.810,83.323,0.752,-0.023,-0.964,1.402,0.000,-356.504,0.000,0.034,-0.006,0.000,0.314,-0.958,1.410
0722_170103_0046.png,0.007,0.160,0.938,-0.057,0.164,0.945,0.112,-0.005,1.150,-0.168,-0.019,1.090,0.075,-0.174,0.938,-0.251,-0.264,1.031,0.039,-0.338,0.731,-0.108,-0.337,0.827,966.672,702.653,0.938,902.976,705.050,0.945,1052.961,535.510,1.150,813.363,523.223,1.090,1035.677,364.006,0.938,728.784,296.628,1.031,1010.807,100.249,0.731,835.796,152.300,0.827,-0.039,-0.965,1.402,0.000,-346.442,0.000,0.033,0.023,0.013,-0.004,-0.877,1.267
0722_170103_0047.png,0.040,0.165,0.940,-0.024,0.163,0.939,0.157,-0.011,1.103,-0.125,-0.001,1.145,0.231,-0.210,1.262,-0.218,-0.170,0.942,0.391,-0.275,1.070,-0.313,-0.334,0.746,1000.001,706.633,0.940,936.101,705.309,0.939,1095.119,530.783,1.103,856.530,539.182,1.145,1133.909,381.684,1.262,739.428,368.741,0.942,1307.788,295.148,1.070,560.733,113.859,0.746,-0.033,-0.968,1.403,0.000,-7.584,0.000,0.042,0.017,-0.011,-0.084,-0.848,1.711
0722_170103_0048.png,0.033,0.192,0.924,-0.033,0.190,0.919,0.141,0.011,1.119,-0.159,0.008,1.108,0.267,-0.228,1.067,-0.303,-0.229,1.134,0.269,-0.331,0.828,-0.168,-0.312,0.926,994.427,737.069,0.924,926.024,736.624,0.919,1079.411,549.101,1.119,823.287,546.984,1.108,1197.618,337.130,1.067,705.722,348.248,1.134,1268.339,159.467,0.828,787.646,219.440,0.926,-0.033,-0.975,1.404,0.000,-356.630,0.000,-0.011,-0.046,0.012,0.302,-0.958,1.457
