filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_094046_0011.png,0.004,0.166,0.939,-0.060,0.168,0.941,0.105,0.002,1.150,-0.178,-0.013,1.088,0.080,-0.187,0.959,-0.298,-0.200,1.231,0.022,-0.347,0.759,-0.444,-0.276,1.030,964.254,708.103,0.939,899.191,709.925,0.941,1046.851,541.339,1.150,804.012,528.933,1.088,1039.778,354.928,0.959,729.874,385.454,1.231,988.179,104.770,0.759,550.462,284.856,1.030,-0.031,-0.972,1.403,0.000,-346.153,0.000,0.021,0.026,0.008,0.176,-0.820,1.532
0723_094046_0012.png,0.033,0.148,0.939,-0.033,0.146,0.936,0.150,-0.013,1.109,-0.149,-0.007,1.134,0.227,-0.208,1.263,-0.230,-0.175,0.935,0.380,-0.256,1.056,-0.306,-0.337,0.739,993.780,689.636,0.939,926.324,688.047,0.936,1088.863,528.735,1.109,834.941,533.925,1.134,1131.277,383.614,1.263,726.366,362.170,0.935,1301.875,309.503,1.056,565.837,105.992,0.739,-0.027,-0.971,1.403,0.000,-3.846,0.000,-0.012,0.043,0.019,0.068,-1.246,1.224
0723_094046_0013.png,0.028,0.159,0.933,-0.040,0.161,0.936,0.155,-0.010,1.117,-0.153,-0.008,1.126,0.232,-0.211,0.953,-0.133,-0.228,0.973,0.257,-0.343,0.728,-0.072,-0.338,0.742,989.016,702.500,0.933,919.644,703.012,0.936,1092.297,531.104,1.117,831.068,532.918,1.126,1191.668,329.695,0.953,830.155,317.014,0.973,1295.942,91.728,0.728,867.260,106.688,0.742,-0.035,-0.964,1.402,0.000,-0.542,0.000,-0.038,0.004,0.009,-0.156,-1.097,1.254
0723_094046_0014.png,0.041,0.164,0.932,-0.024,0.162,0.932,0.161,-0.017,1.089,-0.124,-0.005,1.143,0.133,-0.252,0.968,-0.207,-0.239,1.047,-0.016,-0.347,0.781,-0.055,-0.329,0.860,1001.360,706.964,0.932,935.757,705.572,0.932,1100.646,524.932,1.089,856.963,535.848,1.143,1090.678,292.568,0.968,772.190,323.007,1.047,939.911,117.991,0.781,898.808,176.168,0.860,-0.032,-0.964,1.402,0.000,-9.714,0.000,0.023,0.001,0.024,-0.150,-0.938,1.467
0723_094046_0015.png,0.015,0.169,0.932,-0.051,0.170,0.935,0.134,-0.003,1.127,-0.166,-0.005,1.119,0.245,-0.221,1.248,-0.322,-0.222,1.065,0.379,-0.278,1.025,-0.398,-0.326,0.833,975.381,712.050,0.932,907.779,712.756,0.935,1072.878,537.594,1.127,818.930,536.077,1.119,1147.089,371.511,1.248,672.439,341.714,1.065,1311.393,282.027,1.025,505.844,167.342,0.833,-0.025,-0.966,1.402,0.000,-357.321,0.000,-0.010,-0.011,-0.007,-0.044,-1.012,1.392
0723_094046_0016.png,0.059,0.166,0.948,-0.005,0.163,0.940,0.172,-0.022,1.083,-0.116,-0.007,1.149,0.290,-0.233,1.182,-0.231,-0.183,0.990,0.173,-0.287,0.962,-0.292,-0.332,0.790,1019.579,706.151,0.948,954.567,704.455,0.940,1110.670,520.453,1.083,863.667,534.191,1.149,1193.637,352.159,1.182,737.787,364.115,0.990,1130.914,256.011,0.962,608.184,140.951,0.790,-0.035,-0.967,1.403,0.000,-12.123,0.000,0.004,0.037,0.033,0.113,-0.682,1.378
0723_094046_0017.png,0.043,0.174,0.926,-0.020,0.171,0.920,0.152,0.000,1.096,-0.130,0.009,1.133,0.150,-0.272,1.084,-0.149,-0.177,0.937,0.118,-0.342,0.836,-0.168,-0.360,0.747,1004.034,719.000,0.926,939.340,716.294,0.920,1092.197,540.302,1.096,850.535,547.442,1.133,1091.234,301.737,1.084,809.060,360.108,0.937,1094.770,150.255,0.836,746.498,82.193,0.747,-0.031,-0.976,1.404,0.000,-6.487,0.000,0.039,-0.016,0.015,0.174,-1.191,1.349
0723_094046_0018.png,0.027,0.173,0.940,-0.039,0.175,0.946,0.151,-0.003,1.122,-0.145,-0.002,1.127,0.137,-0.241,0.992,-0.279,-0.216,1.216,-0.016,-0.340,0.799,-0.368,-0.291,0.977,986.960,715.591,0.940,921.288,716.372,0.946,1087.831,537.539,1.122,838.032,538.557,1.127,1091.451,308.682,0.992,741.949,371.186,1.216,941.188,134.865,0.799,601.537,256.326,0.977,-0.038,-0.970,1.403,0.000,0.140,0.000,0.005,0.012,-0.011,-0.244,-0.873,1.164
0723_094046_0019.png,0.040,0.161,0.927,-0.026,0.158,0.926,0.163,-0.011,1.095,-0.126,0.001,1.149,0.143,-0.255,0.969,-0.129,-0.178,0.929,-0.005,-0.355,0.769,-0.134,-0.353,0.716,1000.838,704.976,0.927,933.724,702.671,0.926,1101.918,530.497,1.095,855.533,541.158,1.149,1100.506,289.239,0.969,827.705,358.136,0.929,954.226,101.145,0.769,782.124,71.194,0.716,-0.031,-0.962,1.401,0.000,-9.601,0.000,0.007,-0.021,-0.020,-0.142,-1.212,1.511
0723_094046_0020.png,0.038,0.150,0.935,-0.030,0.149,0.934,0.161,-0.012,1.117,-0.148,-0.007,1.138,0.124,-0.195,0.910,-0.218,-0.239,1.008,0.052,-0.356,0.703,-0.078,-0.330,0.795,999.142,692.280,0.935,929.416,691.175,0.934,1097.057,529.868,1.117,836.733,534.184,1.138,1089.721,336.263,0.910,754.571,314.853,1.008,1029.914,58.539,0.703,866.896,144.585,0.795,-0.034,-0.961,1.401,0.000,-2.915,0.000,-0.042,0.008,-0.023,0.014,-1.204,1.539
0723_094046_0021.png,0.009,0.184,0.926,-0.056,0.186,0.932,0.131,-0.002,1.122,-0.165,-0.005,1.107,0.216,-0.177,0.938,-0.189,-0.258,1.015,0.297,-0.348,0.760,-0.054,-0.340,0.810,969.371,729.234,0.926,902.740,730.124,0.932,1070.729,538.433,1.122,818.021,535.654,1.107,1178.756,360.553,0.938,783.237,298.634,1.015,1332.096,103.894,0.760,896.305,141.171,0.810,-0.027,-0.965,1.402,0.000,-356.052,0.000,0.002,-0.037,0.026,-0.195,-0.823,1.251
0723_094046_0022.png,0.011,0.163,0.934,-0.053,0.166,0.937,0.116,-0.003,1.148,-0.172,-0.015,1.098,0.244,-0.219,1.247,-0.130,-0.234,0.941,0.398,-0.280,1.041,-0.055,-0.365,0.721,971.367,706.409,0.934,905.746,708.302,0.937,1055.924,537.226,1.148,811.453,527.276,1.098,1146.295,373.043,1.247,828.736,303.100,0.941,1323.576,283.846,1.041,886.899,58.943,0.721,-0.034,-0.961,1.401,0.000,-348.829,0.000,0.017,-0.005,-0.009,0.125,-0.998,1.317
0723_094046_0023.png,0.021,0.168,0.935,-0.047,0.168,0.933,0.136,0.003,1.130,-0.171,0.001,1.120,0.281,-0.224,1.175,-0.258,-0.246,1.040,0.190,-0.295,0.932,-0.253,-0.332,0.785,981.698,711.245,0.935,912.438,711.141,0.933,1074.091,542.850,1.130,814.649,540.908,1.120,1187.097,359.085,1.175,724.184,314.728,1.040,1154.098,238.810,0.932,653.771,137.591,0.785,-0.025,-0.972,1.403,0.000,-356.895,0.000,-0.033,0.001,-0.020,0.152,-0.998,1.681
0723_094046_0024.png,0.029,0.171,0.930,-0.035,0.170,0.933,0.154,-0.005,1.100,-0.131,0.006,1.146,0.224,-0.269,1.115,-0.188,-0.173,0.932,0.060,-0.323,0.912,-0.246,-0.348,0.725,989.542,714.426,0.930,923.987,713.456,0.933,1093.433,536.077,1.100,850.902,545.105,1.146,1151.154,310.972,1.115,768.271,363.938,0.932,1022.042,203.324,0.912,637.440,84.080,0.725,-0.026,-0.969,1.403,0.000,-8.308,0.000,0.024,-0.012,-0.025,-0.253,-0.983,1.671
0723_094046_0025.png,0.040,0.161,0.942,-0.027,0.158,0.939,0.160,-0.007,1.107,-0.140,0.002,1.146,0.286,-0.189,1.252,-0.300,-0.206,1.072,0.250,-0.276,0.999,-0.309,-0.322,0.828,1000.662,702.345,0.942,932.973,700.355,0.939,1097.168,534.380,1.107,843.593,542.014,1.146,1177.096,396.281,1.252,693.396,357.475,1.072,1197.543,277.648,0.999,605.600,170.124,0.828,-0.029,-0.972,1.404,0.000,-6.432,0.000,-0.019,0.031,-0.026,0.026,-1.096,1.322
0723_094046_0026.png,-0.003,0.170,0.948,-0.069,0.172,0.951,0.100,0.001,1.159,-0.189,-0.013,1.097,0.149,-0.242,1.038,-0.294,-0.233,0.974,-0.008,-0.331,0.841,-0.325,-0.355,0.733,956.864,710.754,0.948,891.125,712.237,0.951,1042.339,540.732,1.159,795.965,528.593,1.097,1096.302,318.622,1.038,672.853,312.110,0.974,950.912,165.680,0.841,538.224,79.533,0.733,-0.024,-0.966,1.402,0.000,-346.604,0.000,0.002,0.023,-0.034,0.180,-0.719,1.432
0723_094046_0027.png,0.050,0.154,0.936,-0.017,0.153,0.939,0.178,-0.021,1.084,-0.114,-0.005,1.153,0.191,-0.283,1.055,-0.180,-0.217,1.006,-0.001,-0.309,0.879,-0.073,-0.331,0.795,1010.396,696.233,0.936,942.919,694.693,0.939,1115.850,521.800,1.084,865.799,536.053,1.153,1132.673,285.170,1.055,789.507,335.180,1.006,959.233,205.285,0.879,872.369,144.623,0.795,-0.037,-0.966,1.402,0.000,-12.548,0.000,-0.012,0.032,0.012,-0.304,-1.021,1.359
0723_094046_0028.png,0.041,0.160,0.929,-0.026,0.157,0.929,0.167,-0.017,1.086,-0.125,-0.002,1.154,0.189,-0.247,0.940,-0.198,-0.259,1.098,0.173,-0.363,0.701,-0.148,-0.324,0.845,1001.885,703.403,0.929,933.799,701.027,0.929,1106.401,524.702,1.086,857.112,538.474,1.154,1151.194,289.689,0.940,788.960,315.367,1.098,1195.221,47.760,0.701,793.228,175.432,0.845,-0.027,-0.960,1.401,0.000,-12.259,0.000,-0.011,-0.012,-0.009,-0.192,-1.052,1.635
0723_094046_0029.png,0.011,0.169,0.933,-0.057,0.170,0.934,0.129,-0.001,1.131,-0.179,-0.008,1.104,0.274,-0.220,1.205,-0.307,-0.244,1.138,0.387,-0.275,0.978,-0.314,-0.299,0.885,971.385,711.895,0.933,901.796,712.863,0.934,1068.252,538.937,1.131,806.058,533.460,1.104,1176.215,366.724,1.205,703.446,335.760,1.138,1336.047,272.275,0.978,622.366,219.118,0.885,-0.025,-0.971,1.403,0.000,-353.579,0.000,-0.040,0.005,0.023,0.054,-0.994,1.243
0723_094046_0030.png,0.018,0.157,0.921,-0.049,0.159,0.924,0.139,-0.007,1.119,-0.164,-0.010,1.108,0.147,-0.225,0.973,-0.266,-0.226,0.993,0.124,-0.340,0.749,-0.254,-0.337,0.767,978.613,702.584,0.921,909.562,703.749,0.924,1078.147,533.875,1.119,819.441,531.751,1.108,1103.247,320.292,0.973,704.995,324.057,0.993,1117.653,107.773,0.749,645.127,122.186,0.767,-0.030,-0.965,1.402,0.000,-356.794,0.000,-0.021,-0.017,0.042,-0.077,-1.287,1.284
0723_094046_0031.png,0.039,0.181,0.939,-0.028,0.181,0.939,0.163,-0.005,1.109,-0.140,0.002,1.140,0.109,-0.186,0.901,-0.246,-0.192,1.303,0.055,-0.362,0.698,-0.285,-0.268,1.047,999.549,723.753,0.939,931.161,723.263,0.939,1100.028,535.649,1.109,843.502,541.709,1.140,1074.658,343.672,0.901,780.313,399.854,1.303,1035.421,46.507,0.698,700.997,296.188,1.047,-0.035,-0.965,1.402,0.000,-4.820,0.000,-0.026,-0.015,-0.026,-0.107,-0.843,1.189
0723_094046_0032.png,0.000,0.158,0.928,-0.068,0.161,0.928,0.104,0.001,1.152,-0.196,-0.014,1.083,0.070,-0.170,0.939,-0.301,-0.235,0.963,0.033,-0.336,0.730,-0.329,-0.343,0.727,959.926,702.253,0.928,890.108,704.699,0.928,1046.004,541.204,1.152,787.833,527.351,1.083,1030.464,367.297,0.939,662.371,308.393,0.963,1002.654,101.904,0.730,529.850,90.816,0.727,-0.023,-0.967,1.402,0.000,-345.557,0.000,-0.039,-0.002,0.012,0.249,-1.123,1.495
0723_094046_0033.png,0.040,0.181,0.934,-0.024,0.179,0.929,0.153,-0.005,1.101,-0.133,0.003,1.135,0.110,-0.189,0.905,-0.242,-0.198,1.285,0.069,-0.370,0.715,-0.285,-0.285,1.041,1000.860,724.718,0.934,935.758,723.423,0.929,1092.089,535.533,1.101,848.104,542.185,1.135,1075.384,341.081,0.905,780.643,393.165,1.285,1051.970,48.022,0.715,699.622,279.365,1.041,-0.032,-0.968,1.403,0.000,-5.741,0.000,0.028,-0.020,0.005,0.086,-0.933,1.152
0723_094046_0034.png,0.059,0.158,0.936,-0.004,0.152,0.927,0.169,-0.019,1.085,-0.109,-0.003,1.152,0.281,-0.234,1.197,-0.116,-0.207,0.975,0.391,-0.300,0.972,-0.061,-0.355,0.766,1019.774,700.513,0.936,955.792,696.260,0.927,1108.561,523.774,1.085,870.253,537.441,1.152,1183.364,353.882,1.197,846.637,338.129,0.975,1342.808,246.778,0.972,884.529,99.235,0.766,-0.036,-0.963,1.402,0.000,-12.722,0.000,0.035,0.007,0.005,0.142,-1.095,1.484
0723_094046_0035.png,0.018,0.158,0.931,-0.045,0.160,0.933,0.125,-0.003,1.131,-0.157,-0.008,1.112,0.127,-0.242,1.007,-0.237,-0.239,1.003,0.000,-0.350,0.809,-0.149,-0.353,0.785,977.927,701.581,0.931,913.938,702.684,0.933,1065.221,537.333,1.131,825.410,533.460,1.112,1079.877,311.774,1.007,735.763,313.373,1.003,960.569,128.545,0.809,780.076,112.390,0.785,-0.031,-0.968,1.403,0.000,-354.785,0.000,0.046,0.007,0.005,0.048,-1.183,1.305
0723_094046_0036.png,0.012,0.160,0.934,-0.055,0.163,0.941,0.135,-0.007,1.131,-0.167,-0.013,1.106,0.232,-0.225,1.250,-0.217,-0.260,1.028,0.279,-0.270,1.002,-0.071,-0.322,0.823,971.953,702.973,0.934,904.727,704.726,0.941,1073.172,533.976,1.131,816.805,528.929,1.106,1136.377,368.843,1.250,758.818,299.378,1.028,1224.721,283.446,1.002,877.405,167.860,0.823,-0.033,-0.968,1.403,0.000,-353.987,0.000,-0.018,0.021,0.029,-0.164,-0.935,1.363
0723_094046_0037.png,0.007,0.164,0.932,-0.058,0.167,0.936,0.110,-0.004,1.151,-0.177,-0.019,1.083,0.198,-0.249,1.088,-0.259,-0.264,1.008,0.029,-0.313,0.900,-0.127,-0.338,0.798,967.446,707.588,0.932,901.039,709.573,0.936,1050.581,536.881,1.151,804.079,522.919,1.083,1132.681,322.555,1.088,715.817,290.836,1.008,990.210,209.169,0.900,808.264,137.537,0.798,-0.035,-0.963,1.401,0.000,-345.136,0.000,0.005,0.000,0.018,0.163,-0.824,1.608
0723_094046_0038.png,0.002,0.175,0.931,-0.061,0.178,0.938,0.106,0.004,1.145,-0.173,-0.011,1.081,0.049,-0.166,0.944,-0.162,-0.233,0.939,-0.006,-0.332,0.749,-0.128,-0.363,0.722,961.996,718.888,0.931,897.907,720.743,0.938,1047.871,543.057,1.145,807.361,530.322,1.081,1009.391,372.701,0.944,795.978,304.118,0.939,951.940,118.519,0.749,791.108,61.250,0.722,-0.034,-0.973,1.404,0.000,-345.622,0.000,0.034,0.007,0.032,0.034,-0.802,1.314
0723_094046_0039.png,0.009,0.158,0.935,-0.056,0.160,0.936,0.112,-0.001,1.153,-0.179,-0.013,1.101,0.050,-0.178,0.938,-0.272,-0.181,1.294,-0.008,-0.352,0.729,-0.276,-0.277,1.039,969.630,700.728,0.935,902.855,702.838,0.936,1052.441,539.407,1.153,805.242,529.104,1.101,1010.680,359.411,0.938,760.087,406.915,1.294,949.345,80.710,0.729,707.785,286.874,1.039,-0.030,-0.961,1.401,0.000,-348.494,0.000,0.003,-0.003,-0.034,0.204,-1.134,1.399
0723_094046_0040.png,0.045,0.170,0.939,-0.023,0.168,0.935,0.161,-0.004,1.108,-0.146,0.002,1.133,0.228,-0.260,1.066,-0.280,-0.204,1.245,0.057,-0.307,0.868,-0.395,-0.267,1.016,1005.110,712.047,0.939,936.164,710.588,0.935,1098.432,536.525,1.108,837.804,541.401,1.133,1163.613,307.918,1.066,746.193,384.385,1.245,1022.454,203.468,0.868,589.966,290.605,1.016,-0.034,-0.974,1.404,0.000,-3.583,0.000,-0.037,0.018,0.005,0.158,-0.967,1.352
0723_094046_0041.png,-0.001,0.162,0.926,-0.069,0.166,0.933,0.119,0.000,1.147,-0.186,-0.013,1.091,0.232,-0.211,1.020,-0.232,-0.276,1.040,0.274,-0.327,0.789,-0.055,-0.316,0.846,959.020,706.343,0.926,889.828,709.550,0.933,1058.312,540.246,1.147,797.663,529.068,1.091,1175.954,343.603,1.020,747.920,287.818,1.040,1289.561,145.697,0.789,898.029,184.555,0.846,-0.029,-0.965,1.402,0.000,-348.179,0.000,-0.045,-0.009,0.006,-0.081,-1.032,1.539
0723_094046_0042.png,0.049,0.172,0.928,-0.015,0.168,0.922,0.164,-0.016,1.080,-0.124,-0.002,1.139,0.278,-0.255,1.148,-0.220,-0.252,1.120,0.176,-0.308,0.922,-0.199,-0.317,0.876,1010.702,715.913,0.928,944.439,713.686,0.922,1104.222,526.172,1.080,856.835,538.226,1.139,1190.282,328.610,1.148,773.309,326.421,1.120,1141.595,221.835,0.922,743.869,195.589,0.876,-0.032,-0.965,1.402,0.000,-10.743,0.000,0.011,-0.017,0.045,0.075,-0.918,1.486
0723_094046_0043.png,0.028,0.165,0.942,-0.038,0.166,0.945,0.152,-0.008,1.119,-0.145,-0.003,1.140,0.229,-0.209,1.278,-0.224,-0.249,1.046,0.393,-0.265,1.072,-0.057,-0.329,0.851,988.143,707.051,0.942,921.731,707.045,0.945,1088.760,533.537,1.119,838.837,537.630,1.140,1130.544,384.393,1.278,756.554,313.339,1.046,1308.352,305.323,1.072,896.189,172.220,0.851,-0.031,-0.965,1.402,0.000,-2.929,0.000,-0.002,0.011,-0.037,-0.180,-1.017,1.146
0723_094046_0044.png,0.040,0.165,0.938,-0.024,0.164,0.938,0.158,-0.018,1.102,-0.128,-0.009,1.138,0.211,-0.258,0.997,-0.257,-0.218,1.034,0.134,-0.353,0.768,-0.233,-0.341,0.807,1000.195,707.406,0.938,935.464,706.734,0.938,1096.163,524.873,1.102,853.194,532.146,1.138,1161.051,294.383,0.997,723.331,339.484,1.034,1125.819,103.045,0.768,685.035,138.164,0.807,-0.036,-0.960,1.401,0.000,-6.079,0.000,0.030,0.002,0.014,-0.093,-0.772,1.641
0723_094046_0045.png,0.052,0.174,0.929,-0.011,0.169,0.920,0.162,-0.007,1.081,-0.114,0.008,1.146,0.111,-0.236,0.949,-0.247,-0.191,1.270,-0.019,-0.362,0.763,-0.309,-0.289,1.037,1013.039,718.208,0.929,949.005,714.410,0.920,1102.735,533.869,1.081,865.467,546.579,1.146,1071.570,303.590,0.949,775.173,397.069,1.270,936.870,88.399,0.763,676.283,274.945,1.037,-0.031,-0.972,1.404,0.000,-12.370,0.000,0.043,-0.015,0.011,0.132,-1.100,1.392
0723_094046_0046.png,0.002,0.148,0.933,-0.062,0.154,0.944,0.122,-0.009,1.144,-0.168,-0.020,1.095,0.266,-0.229,1.162,-0.252,-0.254,1.008,0.336,-0.298,0.925,-0.255,-0.340,0.766,961.978,691.193,0.933,897.581,694.934,0.944,1061.465,532.601,1.144,813.748,522.537,1.095,1178.024,352.573,1.162,721.745,300.110,1.008,1305.110,233.842,0.925,642.716,118.092,0.766,-0.037,-0.965,1.402,0.000,-349.054,0.000,0.007,0.032,0.026,-0.254,-1.002,1.483
0723_094046_0047.png,0.039,0.174,0.949,-0.027,0.173,0.947,0.158,-0.006,1.111,-0.139,0.002,1.143,0.233,-0.193,1.282,-0.201,-0.225,1.001,0.363,-0.264,1.058,-0.092,-0.341,0.784,998.953,714.619,0.949,932.706,713.766,0.947,1094.778,535.276,1.111,844.543,541.518,1.143,1133.051,396.733,1.282,768.623,326.594,1.001,1285.988,302.729,1.058,847.759,126.538,0.784,-0.031,-0.972,1.403,0.000,-5.143,0.000,-0.004,0.027,-0.027,-0.014,-0.775,1.303
0723_094046_0048.png,0.040,0.157,0.939,-0.025,0.155,0.937,0.159,-0.008,1.106,-0.131,0.001,1.143,0.174,-0.247,1.214,-0.230,-0.224,1.031,0.158,-0.295,0.953,-0.142,-0.338,0.809,1000.713,698.906,0.939,934.998,697.295,0.937,1096.643,533.190,1.106,850.991,540.501,1.143,1096.052,346.806,1.214,747.463,333.087,1.031,1118.058,245.862,0.953,793.166,142.393,0.809,-0.034,-0.972,1.404,0.000,-6.304,0.000,0.015,0.031,-0.012,-0.061,-1.216,1.182
