filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_162852_0011.png,0.042,0.166,0.923,-0.024,0.164,0.922,0.163,-0.012,1.079,-0.125,0.002,1.143,0.129,-0.223,0.924,-0.244,-0.232,1.208,0.066,-0.356,0.715,-0.243,-0.294,0.960,1002.747,711.232,0.923,935.416,708.909,0.922,1104.051,529.144,1.079,856.204,542.040,1.143,1093.102,310.128,0.924,767.634,357.397,1.208,1048.089,66.823,0.715,719.711,248.640,0.960,-0.029,-0.969,1.403,0.000,-11.717,0.000,0.004,-0.011,0.034,-0.125,-1.041,1.614
0722_162852_0012.png,-0.005,0.169,0.928,-0.070,0.175,0.941,0.113,0.009,1.155,-0.180,-0.006,1.091,0.190,-0.169,0.944,-0.140,-0.245,0.957,0.266,-0.341,0.740,-0.056,-0.358,0.725,955.228,713.168,0.928,889.241,717.440,0.941,1052.870,547.094,1.155,802.736,534.802,1.091,1150.909,370.242,0.944,821.317,296.957,0.957,1301.521,101.197,0.740,887.194,70.054,0.725,-0.035,-0.970,1.403,0.000,-346.313,0.000,-0.012,-0.007,-0.030,-0.200,-0.984,1.526
0722_162852_0013.png,0.015,0.164,0.941,-0.050,0.164,0.941,0.121,-0.004,1.145,-0.169,-0.010,1.116,0.080,-0.182,0.922,-0.293,-0.185,1.281,0.044,-0.356,0.705,-0.400,-0.280,1.051,975.232,705.260,0.941,909.964,706.109,0.941,1060.297,536.924,1.145,816.037,531.158,1.116,1042.094,352.725,0.922,742.541,402.483,1.281,1018.706,58.909,0.705,598.153,286.799,1.051,-0.029,-0.960,1.401,0.000,-352.957,0.000,0.019,0.000,-0.044,0.163,-0.951,1.483
0722_162852_0014.png,0.006,0.163,0.926,-0.060,0.168,0.936,0.133,0.004,1.135,-0.169,-0.003,1.104,0.277,-0.193,1.254,-0.211,-0.268,1.084,0.255,-0.276,1.006,-0.178,-0.321,0.830,966.193,706.950,0.926,898.837,710.263,0.936,1071.507,543.323,1.135,814.404,537.343,1.104,1170.263,393.467,1.254,774.930,304.608,1.084,1201.573,278.665,1.006,756.294,172.045,0.830,-0.034,-0.974,1.404,0.000,-352.878,0.000,-0.023,0.005,0.005,-0.290,-1.162,1.372
0722_162852_0015.png,0.059,0.162,0.948,-0.009,0.160,0.943,0.177,-0.022,1.091,-0.121,-0.007,1.152,0.086,-0.237,0.961,-0.313,-0.192,1.101,-0.015,-0.338,0.742,-0.427,-0.299,0.891,1018.756,703.036,0.948,951.276,701.333,0.943,1114.660,521.202,1.091,860.003,533.826,1.152,1044.843,305.441,0.961,689.981,374.380,1.101,940.349,106.178,0.742,504.220,220.831,0.891,-0.038,-0.964,1.402,0.000,-10.723,0.000,-0.027,0.032,0.008,0.021,-0.759,1.395
0722_162852_0016.png,0.029,0.176,0.937,-0.039,0.175,0.934,0.143,-0.002,1.128,-0.164,-0.004,1.118,0.104,-0.180,0.920,-0.214,-0.243,0.994,0.064,-0.353,0.716,-0.075,-0.336,0.785,989.364,718.455,0.937,920.166,718.338,0.934,1080.885,538.686,1.128,820.752,536.771,1.118,1067.284,353.753,0.920,755.611,307.675,0.994,1044.501,70.810,0.716,869.115,132.594,0.785,-0.032,-0.966,1.402,0.000,-356.963,0.000,-0.035,-0.013,-0.011,0.181,-0.960,1.186
0722_162852_0017.png,0.033,0.162,0.937,-0.034,0.162,0.938,0.156,-0.008,1.114,-0.147,-0.005,1.130,0.193,-0.201,1.294,-0.225,-0.247,1.047,0.251,-0.260,1.045,-0.058,-0.317,0.853,993.468,704.136,0.937,925.277,703.996,0.938,1093.200,532.860,1.114,836.431,536.173,1.130,1102.014,392.597,1.294,755.725,315.390,1.047,1188.200,303.248,1.045,895.210,186.198,0.853,-0.035,-0.969,1.403,0.000,-2.046,0.000,-0.022,0.018,0.005,-0.095,-1.103,1.102
0722_162852_0018.png,0.054,0.159,0.937,-0.011,0.155,0.930,0.167,-0.014,1.096,-0.125,-0.003,1.144,0.149,-0.271,1.022,-0.090,-0.180,0.940,0.114,-0.345,0.773,-0.056,-0.351,0.742,1014.990,701.733,0.937,949.068,698.662,0.930,1104.458,527.530,1.096,856.356,537.110,1.144,1098.408,287.544,1.022,869.156,358.341,0.940,1100.397,116.048,0.773,888.430,90.008,0.742,-0.037,-0.966,1.402,0.000,-8.318,0.000,0.006,0.011,0.007,0.174,-1.056,1.500
0722_162852_0019.png,0.021,0.167,0.934,-0.042,0.167,0.934,0.132,-0.007,1.122,-0.153,-0.007,1.122,0.241,-0.235,1.217,-0.167,-0.246,0.997,0.298,-0.303,0.970,-0.058,-0.354,0.787,981.798,709.606,0.934,917.386,709.598,0.934,1072.251,533.992,1.122,830.275,534.056,1.122,1148.359,356.418,1.217,800.392,305.062,0.997,1252.133,242.953,0.970,890.303,111.495,0.787,-0.027,-0.964,1.402,0.000,-358.893,0.000,0.039,-0.006,0.004,0.039,-1.042,1.223
0722_162852_0020.png,0.045,0.183,0.930,-0.020,0.179,0.922,0.158,-0.012,1.091,-0.135,-0.001,1.136,0.125,-0.245,0.963,-0.095,-0.179,0.938,-0.006,-0.351,0.767,-0.055,-0.353,0.746,1006.300,726.734,0.930,939.521,725.060,0.922,1097.659,529.943,1.091,847.065,539.074,1.136,1083.146,297.748,0.963,863.569,358.419,0.938,952.442,105.129,0.767,890.231,90.413,0.746,-0.029,-0.961,1.401,0.000,-7.864,0.000,0.002,-0.043,0.023,0.173,-0.825,1.469
0722_162852_0021.png,0.040,0.173,0.927,-0.027,0.172,0.929,0.165,-0.008,1.094,-0.132,0.002,1.136,0.272,-0.257,1.076,-0.200,-0.184,0.956,0.299,-0.325,0.827,-0.217,-0.346,0.753,1001.017,717.377,0.927,932.856,716.574,0.929,1103.661,533.439,1.094,849.560,541.716,1.136,1200.804,313.167,1.076,761.539,356.663,0.956,1303.377,165.955,0.827,686.645,103.104,0.753,-0.036,-0.969,1.403,0.000,-7.033,0.000,-0.011,-0.012,0.021,-0.180,-1.014,1.301
0722_162852_0022.png,0.001,0.153,0.932,-0.064,0.158,0.944,0.128,-0.007,1.138,-0.171,-0.016,1.098,0.253,-0.226,1.060,-0.280,-0.201,1.250,0.289,-0.316,0.825,-0.343,-0.267,1.011,961.497,695.569,0.932,895.651,698.865,0.944,1066.787,534.020,1.138,811.925,525.767,1.098,1186.940,337.723,1.060,746.981,387.088,1.250,1292.953,175.641,0.825,637.056,289.274,1.011,-0.034,-0.969,1.403,0.000,-350.938,0.000,-0.016,0.032,0.035,-0.300,-0.974,1.489
0722_162852_0023.png,0.041,0.162,0.927,-0.023,0.162,0.931,0.168,-0.015,1.092,-0.118,-0.003,1.140,0.140,-0.264,1.000,-0.266,-0.213,1.069,0.004,-0.346,0.796,-0.319,-0.329,0.844,1002.034,706.570,0.927,936.276,705.965,0.931,1106.161,527.282,1.092,861.425,537.117,1.140,1092.950,288.750,1.000,722.884,350.481,1.069,965.110,127.091,0.796,600.766,170.012,0.844,-0.040,-0.965,1.402,0.000,-8.698,0.000,0.022,-0.006,0.022,-0.306,-1.001,1.556
0722_162852_0024.png,0.043,0.161,0.932,-0.025,0.158,0.926,0.158,-0.012,1.105,-0.150,-0.006,1.131,0.270,-0.255,1.059,-0.255,-0.232,1.243,0.287,-0.321,0.809,-0.253,-0.275,0.987,1003.408,704.034,0.932,933.982,701.904,0.926,1095.558,529.667,1.105,834.100,534.987,1.131,1202.569,311.305,1.059,765.268,362.498,1.243,1297.695,162.122,0.809,716.162,274.998,0.987,-0.030,-0.964,1.402,0.000,-3.846,0.000,-0.039,-0.005,0.018,0.218,-1.119,1.412
0722_162852_0025.png,0.017,0.168,0.939,-0.046,0.168,0.941,0.130,-0.011,1.122,-0.152,-0.010,1.127,0.262,-0.212,1.001,-0.283,-0.225,1.220,0.354,-0.351,0.796,-0.386,-0.304,0.991,977.169,709.756,0.939,913.853,709.926,0.941,1070.440,530.567,1.122,831.593,531.619,1.127,1208.953,338.863,1.001,739.473,364.785,1.220,1382.378,120.584,0.796,589.565,248.580,0.991,-0.024,-0.960,1.401,0.000,0.090,0.000,0.048,-0.004,-0.007,-0.057,-0.789,1.597
0722_162852_0026.png,0.035,0.180,0.942,-0.030,0.178,0.937,0.148,-0.002,1.110,-0.144,0.005,1.140,0.243,-0.256,1.084,-0.270,-0.227,1.200,0.248,-0.336,0.826,-0.322,-0.305,0.947,995.416,722.166,0.942,929.633,720.750,0.937,1087.153,538.705,1.110,839.872,544.489,1.140,1172.854,315.590,1.084,746.164,360.267,1.200,1245.729,153.405,0.826,636.950,233.770,0.947,-0.025,-0.971,1.403,0.000,-4.834,0.000,0.010,-0.003,-0.027,0.121,-0.903,1.218
0722_162852_0027.png,0.017,0.171,0.948,-0.051,0.172,0.951,0.134,-0.005,1.142,-0.170,-0.011,1.117,0.207,-0.244,1.025,-0.268,-0.256,1.043,0.085,-0.332,0.799,-0.125,-0.327,0.824,976.862,711.316,0.948,909.180,712.084,0.951,1071.643,535.514,1.142,815.149,530.510,1.117,1151.820,313.774,1.025,715.274,306.921,1.043,1061.159,144.697,0.799,815.978,162.687,0.824,-0.032,-0.962,1.401,0.000,-353.998,0.000,-0.028,0.013,-0.031,0.033,-0.727,1.364
0722_162852_0028.png,0.030,0.190,0.936,-0.036,0.191,0.939,0.156,0.003,1.108,-0.140,0.011,1.143,0.221,-0.187,0.909,-0.275,-0.199,1.256,0.264,-0.367,0.704,-0.439,-0.278,1.054,990.446,733.206,0.936,923.516,732.887,0.939,1094.137,542.932,1.108,843.774,549.554,1.143,1191.532,344.228,0.909,751.900,389.042,1.256,1316.371,43.605,0.704,564.247,289.127,1.054,-0.029,-0.972,1.403,0.000,-5.765,0.000,-0.004,-0.021,-0.042,-0.241,-0.829,1.254
0722_162852_0029.png,0.033,0.168,0.931,-0.034,0.169,0.936,0.162,-0.011,1.106,-0.140,-0.006,1.129,0.094,-0.183,0.912,-0.288,-0.186,1.272,0.026,-0.349,0.722,-0.393,-0.267,1.050,993.520,711.632,0.931,925.435,711.974,0.936,1099.106,530.453,1.106,842.223,535.125,1.129,1058.218,349.170,0.912,744.803,401.312,1.272,993.842,80.062,0.722,603.500,297.940,1.050,-0.038,-0.965,1.402,0.000,-3.327,0.000,-0.019,-0.005,0.021,-0.263,-0.907,1.409
0722_162852_0030.png,0.036,0.172,0.932,-0.029,0.171,0.933,0.159,-0.019,1.087,-0.127,-0.006,1.144,0.166,-0.276,1.188,-0.288,-0.221,1.121,0.142,-0.308,0.932,-0.208,-0.319,0.895,996.393,715.548,0.932,930.320,714.720,0.933,1099.146,523.151,1.087,854.182,534.826,1.144,1093.031,319.457,1.188,715.909,352.254,1.121,1104.859,225.719,0.932,738.410,201.101,0.895,-0.028,-0.959,1.400,0.000,-10.320,0.000,0.016,-0.020,0.020,-0.237,-0.829,1.342
0722_162852_0031.png,0.032,0.171,0.945,-0.034,0.170,0.944,0.147,-0.003,1.127,-0.150,-0.002,1.133,0.067,-0.182,0.916,-0.228,-0.252,1.047,-0.008,-0.356,0.709,-0.059,-0.331,0.853,991.839,711.575,0.945,925.715,711.254,0.944,1083.650,537.068,1.127,834.433,538.221,1.133,1029.630,351.265,0.916,752.994,311.499,1.047,949.835,61.975,0.709,893.799,170.964,0.853,-0.033,-0.966,1.402,0.000,0.002,0.000,0.002,0.010,-0.041,0.064,-0.858,1.470
0722_162852_0032.png,0.055,0.160,0.933,-0.009,0.155,0.923,0.166,-0.021,1.088,-0.127,-0.008,1.142,0.176,-0.291,1.077,-0.262,-0.235,1.095,0.157,-0.329,0.824,-0.133,-0.313,0.884,1016.525,703.357,0.933,950.280,699.863,0.923,1104.938,521.812,1.088,854.424,533.055,1.142,1115.779,283.528,1.077,732.704,335.815,1.095,1141.752,160.386,0.824,816.825,202.801,0.884,-0.033,-0.959,1.401,0.000,-9.600,0.000,-0.003,-0.011,0.030,0.261,-1.069,1.417
0722_162852_0033.png,0.010,0.165,0.934,-0.058,0.167,0.937,0.132,-0.005,1.131,-0.175,-0.008,1.114,0.141,-0.239,0.996,-0.274,-0.185,0.930,-0.015,-0.329,0.799,-0.320,-0.348,0.725,970.560,708.020,0.934,901.533,709.059,0.937,1070.609,536.174,1.131,810.291,532.840,1.114,1094.363,312.205,0.996,679.669,350.463,0.930,942.089,149.153,0.799,539.776,84.109,0.725,-0.023,-0.966,1.402,0.000,-355.632,0.000,-0.035,0.001,0.002,-0.044,-0.956,1.460
0722_162852_0034.png,0.010,0.171,0.933,-0.053,0.175,0.942,0.123,0.001,1.144,-0.161,-0.008,1.108,0.245,-0.216,1.025,-0.282,-0.214,1.240,0.320,-0.351,0.801,-0.406,-0.296,1.020,970.310,714.403,0.933,906.429,716.831,0.942,1062.624,540.461,1.144,821.685,533.316,1.108,1187.646,339.383,1.025,744.015,375.887,1.240,1339.609,123.240,0.801,581.134,264.091,1.020,-0.037,-0.962,1.401,0.000,-351.373,0.000,0.033,-0.016,-0.032,-0.147,-0.905,1.484
0722_162852_0035.png,0.055,0.171,0.929,-0.012,0.167,0.926,0.177,-0.010,1.074,-0.115,0.008,1.152,0.128,-0.228,0.927,-0.227,-0.215,1.054,0.076,-0.354,0.705,-0.115,-0.320,0.840,1016.246,714.734,0.929,947.856,711.881,0.926,1116.936,531.130,1.074,865.066,546.476,1.152,1091.369,306.013,0.927,755.082,345.989,1.054,1062.593,62.471,0.705,829.673,177.499,0.840,-0.034,-0.974,1.404,0.000,-14.093,0.000,-0.020,0.004,0.014,-0.105,-1.039,1.376
0722_162852_0036.png,0.037,0.181,0.933,-0.027,0.181,0.932,0.156,-0.011,1.100,-0.132,-0.002,1.138,0.189,-0.202,1.300,-0.294,-0.210,1.077,0.290,-0.280,1.070,-0.328,-0.335,0.847,998.025,724.936,0.933,932.284,724.205,0.932,1095.162,530.657,1.100,849.882,538.444,1.138,1098.352,392.103,1.300,700.463,354.163,1.077,1217.481,291.285,1.070,591.591,163.621,0.847,-0.032,-0.960,1.401,0.000,-6.715,0.000,0.020,-0.033,-0.001,-0.096,-0.853,1.139
0722_162852_0037.png,0.013,0.185,0.935,-0.053,0.188,0.942,0.135,0.008,1.135,-0.166,0.003,1.112,0.255,-0.218,1.230,-0.243,-0.259,1.093,0.147,-0.285,0.993,-0.238,-0.328,0.834,973.662,728.465,0.935,906.290,729.719,0.942,1073.445,546.840,1.135,817.872,542.563,1.112,1156.945,371.276,1.230,748.680,314.458,1.093,1101.113,267.323,0.993,688.047,165.651,0.834,-0.033,-0.974,1.404,0.000,-354.456,0.000,-0.019,-0.008,-0.021,-0.146,-0.835,1.223
0722_162852_0038.png,0.052,0.159,0.933,-0.013,0.157,0.930,0.170,-0.016,1.087,-0.119,-0.004,1.141,0.245,-0.269,1.067,-0.272,-0.213,1.201,0.101,-0.318,0.861,-0.357,-0.287,0.974,1013.042,702.388,0.933,946.675,700.358,0.930,1108.747,525.592,1.087,860.675,536.661,1.141,1178.021,299.852,1.067,744.584,371.300,1.201,1071.988,189.307,0.861,610.943,259.289,0.974,-0.039,-0.969,1.403,0.000,-9.718,0.000,0.008,0.018,0.038,-0.022,-0.927,1.690
0722_162852_0039.png,0.042,0.176,0.939,-0.024,0.174,0.938,0.164,-0.009,1.087,-0.130,0.004,1.144,0.223,-0.208,1.251,-0.293,-0.174,1.027,0.346,-0.267,1.028,-0.405,-0.316,0.841,1002.928,717.725,0.939,935.670,716.674,0.938,1103.802,532.005,1.087,851.938,543.208,1.144,1129.610,381.726,1.251,689.122,378.929,1.027,1279.592,292.849,1.028,502.181,182.606,0.841,-0.029,-0.976,1.404,0.000,-9.982,0.000,-0.011,0.023,0.021,-0.133,-0.774,1.339
0722_162852_0040.png,0.045,0.166,0.926,-0.021,0.162,0.919,0.158,-0.010,1.096,-0.140,-0.001,1.136,0.294,-0.248,1.124,-0.163,-0.219,0.983,0.358,-0.313,0.879,-0.061,-0.342,0.777,1006.150,710.479,0.926,938.138,707.429,0.919,1097.235,531.397,1.096,842.658,539.453,1.136,1208.714,329.753,1.124,802.664,327.690,0.983,1347.437,201.261,0.879,885.155,120.636,0.777,-0.029,-0.964,1.402,0.000,-6.719,0.000,-0.014,-0.027,0.018,0.210,-1.155,1.522
0722_162852_0041.png,0.041,0.174,0.933,-0.022,0.171,0.924,0.148,-0.011,1.095,-0.139,-0.003,1.130,0.199,-0.187,0.902,-0.279,-0.203,1.249,0.247,-0.359,0.713,-0.458,-0.272,1.080,1002.271,717.712,0.933,937.383,715.626,0.924,1088.683,530.300,1.095,842.651,537.471,1.130,1169.483,342.905,0.902,747.506,385.352,1.249,1288.740,61.899,0.713,557.292,300.782,1.080,-0.026,-0.966,1.402,0.000,-6.049,0.000,0.023,-0.016,0.038,0.282,-0.892,1.479
0722_162852_0042.png,0.004,0.150,0.931,-0.062,0.155,0.938,0.123,-0.004,1.141,-0.175,-0.015,1.094,0.283,-0.205,1.073,-0.232,-0.166,1.301,0.376,-0.307,0.857,-0.299,-0.251,1.068,964.327,693.740,0.931,897.143,696.934,0.938,1062.539,536.524,1.141,807.529,527.004,1.094,1210.853,358.219,1.073,790.536,418.756,1.301,1376.694,199.679,0.857,693.666,316.164,1.068,-0.033,-0.970,1.403,0.000,-349.666,0.000,-0.018,0.030,0.031,-0.124,-1.195,1.203
0722_162852_0043.png,0.013,0.141,0.936,-0.052,0.144,0.944,0.135,-0.013,1.138,-0.161,-0.017,1.121,0.120,-0.200,0.934,-0.210,-0.248,0.985,0.060,-0.358,0.725,-0.083,-0.345,0.771,973.400,682.811,0.936,907.622,685.427,0.944,1072.975,528.905,1.138,823.766,525.342,1.121,1082.501,336.566,0.934,756.735,300.610,0.985,1039.091,70.097,0.725,857.636,114.236,0.771,-0.034,-0.959,1.400,0.000,-355.377,0.000,0.002,0.025,-0.018,-0.205,-1.218,1.404
0722_162852_0044.png,0.044,0.184,0.926,-0.021,0.180,0.918,0.156,-0.007,1.085,-0.136,0.005,1.136,0.167,-0.283,1.094,-0.274,-0.217,1.072,0.131,-0.329,0.843,-0.317,-0.327,0.845,1005.126,728.564,0.926,938.378,726.260,0.918,1096.370,533.877,1.085,846.299,544.026,1.136,1104.800,293.720,1.094,716.600,347.346,1.072,1108.294,168.263,0.843,603.466,171.685,0.845,-0.025,-0.968,1.402,0.000,-9.071,0.000,0.003,-0.040,0.029,0.191,-0.864,1.629
0722_162852_0045.png,0.036,0.155,0.944,-0.030,0.152,0.939,0.151,-0.016,1.114,-0.145,-0.009,1.144,0.218,-0.263,1.190,-0.246,-0.223,1.005,0.230,-0.304,0.925,-0.219,-0.348,0.766,996.032,696.207,0.944,929.690,694.299,0.939,1088.541,526.640,1.114,839.499,532.717,1.144,1134.259,330.208,1.190,726.985,328.503,1.005,1196.946,227.588,0.925,687.966,107.722,0.766,-0.026,-0.959,1.401,0.000,-4.771,0.000,-0.001,0.016,-0.028,0.105,-1.014,1.488
0722_162852_0046.png,-0.007,0.155,0.940,-0.073,0.160,0.950,0.108,-0.005,1.157,-0.184,-0.021,1.088,0.250,-0.216,1.070,-0.292,-0.226,1.210,0.245,-0.320,0.828,-0.311,-0.284,0.954,952.769,697.171,0.940,887.336,700.501,0.950,1049.138,535.951,1.157,799.302,521.800,1.088,1182.489,348.258,1.070,730.343,362.197,1.210,1240.853,172.377,0.828,649.902,257.036,0.954,-0.033,-0.965,1.402,0.000,-345.184,0.000,-0.013,0.036,0.000,-0.124,-0.813,1.557
0722_162852_0047.png,0.023,0.189,0.926,-0.043,0.190,0.930,0.150,-0.006,1.095,-0.146,0.002,1.132,0.151,-0.268,1.018,-0.245,-0.242,1.229,-0.001,-0.339,0.818,-0.234,-0.295,0.974,983.526,734.513,0.926,915.797,734.384,0.930,1090.552,534.586,1.095,837.264,541.938,1.132,1101.073,289.487,1.018,770.072,352.840,1.229,958.413,146.571,0.818,731.414,251.812,0.974,-0.023,-0.965,1.402,0.000,-6.158,0.000,-0.007,-0.045,0.018,-0.284,-0.782,1.260
0722_162852_0048.png,0.005,0.181,0.936,-0.063,0.183,0.942,0.121,0.005,1.151,-0.182,-0.007,1.098,0.230,-0.228,1.251,-0.290,-0.261,1.071,0.330,-0.280,1.004,-0.129,-0.320,0.861,965.325,723.488,0.936,896.882,725.226,0.942,1059.922,543.913,1.151,802.735,533.665,1.098,1134.879,366.374,1.251,702.312,308.593,1.071,1272.793,274.619,1.004,817.091,186.106,0.861,-0.032,-0.965,1.402,0.000,-348.743,0.000,-0.035,-0.018,-0.031,0.000,-0.805,1.312
