filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_180739_0024.png,0.012,0.149,0.943,-0.055,0.150,0.946,0.132,-0.016,1.134,-0.173,-0.021,1.115,0.087,-0.234,0.988,-0.327,-0.192,1.249,-0.021,-0.330,0.769,-0.343,-0.269,1.002,972.353,689.861,0.943,904.223,690.866,0.946,1070.523,526.214,1.134,812.009,522.288,1.115,1043.386,314.707,0.988,711.024,393.975,1.249,933.743,131.505,0.769,634.109,284.769,1.002,-0.025,-0.960,1.401,0.000,-355.206,0.000,-0.030,0.036,0.015,-0.017,-1.043,1.088
0722_180739_0025.png,0.026,0.169,0.937,-0.037,0.171,0.943,0.149,-0.007,1.111,-0.136,-0.002,1.134,0.244,-0.197,1.272,-0.128,-0.183,0.926,0.335,-0.283,1.042,-0.123,-0.360,0.724,986.801,711.837,0.937,923.007,712.138,0.943,1087.517,533.973,1.111,846.137,538.538,1.134,1142.593,392.875,1.272,828.218,352.215,0.926,1265.476,281.653,1.042,797.709,66.572,0.724,-0.033,-0.969,1.403,0.000,-3.575,0.000,0.038,0.013,-0.002,-0.281,-0.889,1.325
0722_180739_0026.png,0.030,0.178,0.928,-0.037,0.178,0.930,0.154,-0.004,1.110,-0.146,0.001,1.131,0.289,-0.244,1.081,-0.271,-0.214,1.257,0.305,-0.331,0.830,-0.308,-0.287,1.004,990.446,722.570,0.928,922.286,722.448,0.930,1091.836,536.606,1.110,837.239,540.685,1.131,1214.023,325.609,1.081,755.355,378.234,1.257,1309.888,160.914,0.830,668.548,268.580,1.004,-0.032,-0.964,1.402,0.000,-2.895,0.000,-0.012,-0.035,-0.009,-0.138,-0.946,1.430
0722_180739_0027.png,0.051,0.172,0.934,-0.015,0.169,0.930,0.171,-0.006,1.083,-0.120,0.010,1.153,0.254,-0.216,1.228,-0.191,-0.225,1.037,0.368,-0.281,0.997,-0.067,-0.331,0.826,1011.680,715.113,0.934,944.297,712.259,0.930,1110.058,534.462,1.083,861.258,548.085,1.153,1156.730,372.850,1.228,785.066,333.696,1.037,1310.911,272.249,0.997,883.254,159.678,0.826,-0.030,-0.975,1.404,0.000,-12.730,0.000,-0.008,0.010,-0.009,-0.048,-0.935,1.624
0722_180739_0028.png,0.052,0.172,0.929,-0.017,0.169,0.929,0.181,-0.008,1.080,-0.120,0.009,1.157,0.288,-0.260,1.100,-0.151,-0.168,0.942,0.188,-0.311,0.858,-0.180,-0.341,0.731,1013.414,715.937,0.929,943.098,713.478,0.929,1119.561,532.557,1.080,861.708,547.640,1.157,1208.680,315.259,1.100,807.243,369.874,0.942,1168.807,194.809,0.858,725.547,97.034,0.731,-0.033,-0.971,1.403,0.000,-13.588,0.000,-0.047,-0.005,-0.014,-0.202,-1.025,1.456
0722_180739_0029.png,-0.014,0.159,0.940,-0.079,0.166,0.954,0.114,-0.001,1.151,-0.186,-0.012,1.106,0.246,-0.210,1.252,-0.314,-0.208,1.231,0.176,-0.274,1.000,-0.431,-0.274,0.998,945.997,701.385,0.940,880.854,705.128,0.954,1054.287,538.897,1.151,799.947,529.938,1.106,1146.497,380.584,1.252,717.644,379.411,1.231,1127.542,279.551,1.000,548.743,278.575,0.998,-0.024,-0.967,1.402,0.000,-350.066,0.000,-0.023,0.028,-0.027,-0.372,-0.933,1.361
0722_180739_0030.png,0.007,0.161,0.926,-0.059,0.164,0.932,0.129,-0.006,1.128,-0.169,-0.010,1.107,0.098,-0.179,0.924,-0.319,-0.234,1.145,0.065,-0.348,0.724,-0.182,-0.302,0.936,967.162,705.567,0.926,900.023,707.543,0.932,1068.931,535.246,1.128,814.761,531.117,1.107,1060.870,355.270,0.924,695.073,345.614,1.145,1045.899,82.999,0.724,775.091,233.492,0.936,-0.027,-0.965,1.402,0.000,-354.800,0.000,-0.007,-0.009,0.024,-0.168,-0.974,1.706
0722_180739_0031.png,-0.004,0.153,0.924,-0.068,0.158,0.933,0.110,-0.003,1.138,-0.175,-0.012,1.098,0.199,-0.173,0.946,-0.318,-0.196,1.229,0.286,-0.340,0.760,-0.338,-0.294,0.991,955.433,697.465,0.924,891.049,701.069,0.933,1052.163,537.755,1.138,808.130,529.707,1.098,1160.376,365.702,0.946,713.618,388.226,1.229,1318.571,114.187,0.760,635.676,258.129,0.991,-0.024,-0.967,1.402,0.000,-350.647,0.000,0.028,0.003,0.022,-0.187,-1.201,1.459
0722_180739_0032.png,0.021,0.160,0.928,-0.042,0.162,0.935,0.147,-0.014,1.110,-0.140,-0.010,1.127,0.248,-0.252,1.041,-0.315,-0.198,1.203,0.187,-0.343,0.808,-0.265,-0.303,0.973,981.675,704.093,0.928,917.145,704.983,0.935,1085.555,527.932,1.110,841.545,531.469,1.127,1186.768,309.927,1.041,710.989,383.212,1.203,1180.228,136.554,0.808,700.915,243.744,0.973,-0.033,-0.960,1.401,0.000,-2.366,0.000,0.032,-0.010,0.021,-0.340,-1.041,1.385
0722_180739_0033.png,0.022,0.167,0.933,-0.045,0.167,0.931,0.135,0.000,1.124,-0.170,-0.004,1.109,0.099,-0.174,0.922,-0.340,-0.213,1.095,0.061,-0.342,0.724,-0.401,-0.306,0.863,982.658,710.202,0.933,913.657,710.273,0.931,1074.303,539.799,1.124,814.583,536.731,1.109,1062.469,360.406,0.922,664.271,354.898,1.095,1039.914,90.712,0.724,518.021,202.557,0.863,-0.027,-0.975,1.404,0.000,-355.829,0.000,-0.027,0.013,0.029,0.171,-0.967,1.562
0722_180739_0034.png,0.054,0.169,0.926,-0.011,0.166,0.923,0.175,-0.005,1.083,-0.111,0.011,1.152,0.231,-0.194,1.272,-0.096,-0.173,0.944,0.361,-0.275,1.057,-0.083,-0.353,0.742,1015.347,713.786,0.926,948.263,710.478,0.923,1114.107,535.708,1.083,868.411,549.029,1.152,1132.719,395.189,1.272,863.167,365.798,0.944,1284.853,292.311,1.057,853.982,87.866,0.742,-0.037,-0.973,1.404,0.000,-12.684,0.000,0.007,-0.010,-0.011,-0.088,-1.107,1.646
0722_180739_0035.png,0.034,0.169,0.932,-0.033,0.168,0.930,0.153,-0.014,1.104,-0.145,-0.007,1.134,0.098,-0.262,1.011,-0.227,-0.234,1.013,0.025,-0.342,0.773,-0.121,-0.338,0.798,994.226,712.721,0.932,926.530,711.780,0.930,1091.334,528.099,1.104,838.188,534.123,1.134,1051.979,293.559,1.011,746.663,320.274,1.013,991.356,119.124,0.773,816.089,137.213,0.798,-0.028,-0.959,1.401,0.000,-4.661,0.000,-0.008,-0.022,0.011,0.001,-0.878,1.570
0722_180739_0036.png,0.033,0.176,0.922,-0.034,0.173,0.918,0.150,-0.003,1.096,-0.150,0.006,1.134,0.198,-0.217,1.272,-0.252,-0.239,1.066,0.239,-0.281,1.020,-0.103,-0.324,0.865,993.851,721.920,0.922,924.763,719.752,0.918,1090.580,537.614,1.096,834.429,545.023,1.134,1108.176,377.359,1.272,735.174,326.792,1.066,1182.748,278.199,1.020,846.758,183.947,0.865,-0.021,-0.968,1.402,0.000,-6.232,0.000,-0.020,-0.042,0.009,0.086,-1.102,1.542
0722_180739_0037.png,0.055,0.178,0.939,-0.009,0.173,0.930,0.170,-0.010,1.083,-0.110,0.008,1.160,0.277,-0.253,1.140,-0.285,-0.199,1.184,0.325,-0.325,0.885,-0.383,-0.305,0.954,1015.781,720.012,0.939,950.479,716.701,0.930,1109.274,531.354,1.083,869.401,546.464,1.160,1191.227,328.670,1.140,730.783,380.445,1.184,1309.642,190.409,0.885,577.616,235.407,0.954,-0.029,-0.967,1.402,0.000,-14.589,0.000,0.019,-0.010,-0.033,0.033,-0.910,1.411
0722_180739_0038.png,0.026,0.163,0.938,-0.038,0.163,0.938,0.141,-0.009,1.119,-0.149,-0.007,1.128,0.123,-0.246,0.990,-0.318,-0.204,1.187,0.010,-0.351,0.778,-0.282,-0.304,0.946,986.587,705.683,0.938,921.375,705.447,0.938,1079.839,532.468,1.119,834.318,534.336,1.128,1078.184,304.054,0.990,705.390,376.365,1.187,972.037,110.518,0.778,676.126,234.175,0.946,-0.029,-0.965,1.402,0.000,-0.716,0.000,0.022,0.010,-0.002,0.001,-0.967,1.376
0722_180739_0039.png,-0.007,0.164,0.925,-0.071,0.169,0.935,0.111,0.001,1.139,-0.178,-0.008,1.096,0.052,-0.181,0.950,-0.321,-0.225,1.168,-0.017,-0.351,0.763,-0.397,-0.305,0.933,952.906,708.598,0.925,888.246,711.947,0.935,1052.441,541.201,1.139,805.750,532.739,1.096,1012.005,358.661,0.950,698.319,356.526,1.168,939.276,102.728,0.763,555.411,229.122,0.933,-0.024,-0.970,1.403,0.000,-350.197,0.000,0.017,-0.004,0.016,-0.246,-1.113,1.292
0722_180739_0040.png,0.054,0.155,0.932,-0.012,0.151,0.928,0.171,-0.012,1.095,-0.122,0.000,1.145,0.220,-0.266,1.025,-0.310,-0.185,1.201,0.219,-0.340,0.773,-0.248,-0.292,0.969,1014.815,697.602,0.932,947.789,694.425,0.928,1108.204,529.960,1.095,858.254,539.873,1.145,1164.408,293.468,1.025,714.718,393.584,1.201,1229.310,121.354,0.773,716.804,253.823,0.969,-0.039,-0.969,1.403,0.000,-8.686,0.000,-0.002,0.014,0.004,0.068,-1.206,1.535
0722_180739_0041.png,0.035,0.162,0.928,-0.029,0.161,0.928,0.154,-0.005,1.107,-0.132,0.002,1.140,0.175,-0.231,0.949,-0.308,-0.191,1.205,0.122,-0.371,0.725,-0.269,-0.309,0.967,995.608,706.334,0.928,930.187,704.929,0.928,1091.982,535.285,1.107,849.715,541.820,1.140,1134.982,308.750,0.949,716.652,389.499,1.205,1119.715,52.692,0.725,695.832,236.183,0.967,-0.032,-0.966,1.402,0.000,-5.658,0.000,0.030,-0.015,-0.023,-0.089,-1.254,1.383
0722_180739_0042.png,0.028,0.172,0.948,-0.039,0.171,0.946,0.146,-0.003,1.123,-0.157,-0.001,1.133,0.079,-0.181,0.913,-0.320,-0.216,1.139,0.014,-0.353,0.708,-0.394,-0.305,0.895,988.366,712.743,0.948,921.029,712.335,0.946,1083.404,537.323,1.123,828.513,539.280,1.133,1042.006,351.827,0.913,692.976,359.395,1.139,979.017,65.437,0.708,541.565,215.527,0.895,-0.027,-0.971,1.403,0.000,-0.775,0.000,-0.019,0.024,-0.027,0.057,-0.733,1.626
0722_180739_0043.png,-0.007,0.151,0.937,-0.070,0.156,0.948,0.109,-0.008,1.147,-0.177,-0.019,1.100,0.175,-0.222,1.000,-0.299,-0.247,1.142,0.126,-0.346,0.775,-0.175,-0.306,0.919,953.369,692.697,0.937,889.864,696.070,0.948,1050.306,533.567,1.147,807.024,524.002,1.100,1126.455,328.963,1.000,711.348,334.142,1.142,1114.510,115.279,0.775,779.071,223.879,0.919,-0.027,-0.965,1.402,0.000,-349.300,0.000,0.023,0.033,0.004,-0.198,-0.951,1.514
0722_180739_0044.png,0.043,0.168,0.940,-0.021,0.164,0.932,0.154,-0.011,1.106,-0.133,-0.002,1.143,0.183,-0.240,0.957,-0.229,-0.187,0.960,0.119,-0.366,0.729,-0.287,-0.356,0.758,1003.681,709.627,0.940,938.876,707.214,0.932,1092.396,530.701,1.106,849.203,538.209,1.143,1141.320,301.806,0.957,733.214,355.159,0.960,1115.182,62.484,0.729,599.651,93.044,0.758,-0.030,-0.963,1.401,0.000,-6.496,0.000,0.024,-0.005,-0.019,0.180,-1.083,1.151
0722_180739_0045.png,0.021,0.176,0.929,-0.042,0.176,0.929,0.134,0.000,1.118,-0.153,0.001,1.124,0.116,-0.230,0.970,-0.220,-0.251,1.040,-0.002,-0.361,0.775,-0.069,-0.344,0.848,981.838,720.447,0.929,916.782,720.308,0.929,1074.052,539.793,1.118,830.840,540.840,1.124,1074.048,314.838,0.970,759.073,310.337,1.040,957.329,97.415,0.775,882.343,153.632,0.848,-0.026,-0.967,1.402,0.000,0.071,0.000,0.034,-0.027,-0.008,0.012,-1.039,1.309
0722_180739_0046.png,0.030,0.174,0.937,-0.038,0.174,0.936,0.151,-0.011,1.116,-0.157,-0.009,1.124,0.250,-0.265,1.104,-0.316,-0.233,1.129,0.245,-0.313,0.847,-0.201,-0.302,0.903,990.307,716.982,0.937,920.964,716.831,0.936,1088.443,531.038,1.116,826.958,532.733,1.124,1175.737,312.039,1.104,693.403,343.831,1.129,1235.440,188.539,0.847,748.554,221.600,0.903,-0.031,-0.961,1.401,0.000,-0.427,0.000,-0.038,-0.014,0.012,0.018,-0.875,1.074
0722_180739_0047.png,0.042,0.163,0.944,-0.024,0.160,0.938,0.155,-0.013,1.113,-0.142,-0.007,1.141,0.158,-0.265,1.007,-0.293,-0.231,1.142,-0.016,-0.335,0.817,-0.316,-0.313,0.888,1002.146,703.919,0.944,935.752,702.131,0.938,1092.368,528.911,1.113,841.945,534.531,1.141,1109.047,290.162,1.007,715.717,348.008,1.142,941.410,149.617,0.817,621.160,205.137,0.888,-0.031,-0.962,1.401,0.000,-4.347,0.000,-0.003,0.009,-0.020,0.160,-0.865,1.671
0722_180739_0048.png,0.051,0.162,0.929,-0.014,0.158,0.924,0.168,-0.005,1.096,-0.126,0.006,1.143,0.256,-0.261,1.121,-0.244,-0.228,1.073,0.094,-0.309,0.917,-0.121,-0.322,0.858,1012.669,705.979,0.929,945.356,702.723,0.924,1105.870,535.339,1.096,855.451,544.656,1.143,1176.928,318.914,1.121,743.361,337.810,1.073,1057.244,219.470,0.917,825.794,183.079,0.858,-0.037,-0.972,1.404,0.000,-8.292,0.000,-0.003,-0.001,-0.005,0.090,-1.277,1.402
