filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_175549_0011.png,0.050,0.178,0.920,-0.014,0.175,0.918,0.172,-0.006,1.074,-0.110,0.011,1.148,0.185,-0.279,1.123,-0.159,-0.170,0.947,0.164,-0.331,0.867,-0.207,-0.348,0.752,1012.029,724.385,0.920,945.208,721.452,0.918,1112.171,534.949,1.074,868.826,549.358,1.148,1116.618,303.483,1.123,799.984,368.912,0.947,1139.920,177.336,0.867,697.552,99.470,0.752,-0.034,-0.971,1.403,0.000,-13.898,0.000,0.017,-0.034,0.010,-0.151,-1.181,1.211
0722_175549_0012.png,0.048,0.177,0.929,-0.016,0.175,0.926,0.167,-0.010,1.079,-0.119,0.004,1.141,0.110,-0.194,0.901,-0.289,-0.175,1.250,0.024,-0.358,0.724,-0.356,-0.279,1.030,1009.562,721.503,0.929,943.131,719.910,0.926,1107.243,531.282,1.079,860.361,543.621,1.141,1076.545,335.034,0.901,740.495,406.809,1.250,992.165,70.238,0.724,631.287,281.854,1.030,-0.034,-0.973,1.404,0.000,-11.333,0.000,0.012,-0.005,0.040,-0.070,-0.830,1.537
0722_175549_0013.png,0.015,0.159,0.926,-0.050,0.162,0.934,0.141,-0.011,1.122,-0.155,-0.011,1.119,0.234,-0.247,1.031,-0.276,-0.241,1.202,0.259,-0.341,0.789,-0.319,-0.301,0.952,975.777,702.978,0.926,909.527,704.628,0.934,1079.153,531.028,1.122,828.469,530.469,1.119,1175.448,312.146,1.031,741.627,349.062,1.202,1272.447,129.202,0.789,641.341,239.657,0.952,-0.032,-0.960,1.401,0.000,-358.281,0.000,0.005,-0.015,0.012,-0.274,-1.113,1.370
0722_175549_0014.png,0.001,0.172,0.932,-0.064,0.177,0.941,0.114,0.005,1.151,-0.177,-0.008,1.092,0.243,-0.232,1.181,-0.287,-0.250,1.033,0.135,-0.301,0.947,-0.313,-0.343,0.784,961.319,715.692,0.932,895.469,718.536,0.941,1054.061,544.244,1.151,806.156,532.818,1.092,1155.693,352.858,1.181,695.511,310.021,1.033,1095.621,238.256,0.947,579.992,123.499,0.784,-0.034,-0.968,1.403,0.000,-347.206,0.000,0.001,-0.004,-0.015,-0.083,-0.902,1.420
0722_175549_0015.png,0.013,0.163,0.926,-0.051,0.166,0.932,0.128,-0.003,1.138,-0.163,-0.010,1.106,0.142,-0.253,1.026,-0.247,-0.213,1.274,-0.014,-0.340,0.833,-0.278,-0.288,1.021,973.620,707.120,0.926,907.496,709.481,0.932,1067.023,537.554,1.138,819.452,531.265,1.106,1091.710,305.542,1.026,775.381,380.622,1.274,944.104,151.490,0.833,700.768,271.560,1.021,-0.035,-0.960,1.401,0.000,-352.506,0.000,0.012,-0.025,-0.008,-0.084,-1.081,1.525
0722_175549_0016.png,0.038,0.165,0.938,-0.030,0.163,0.933,0.155,-0.010,1.105,-0.152,-0.003,1.135,0.180,-0.251,0.990,-0.212,-0.247,1.043,0.040,-0.329,0.782,-0.050,-0.315,0.843,998.274,707.466,0.938,929.220,705.761,0.933,1093.258,531.246,1.105,832.979,537.425,1.135,1132.443,299.065,0.990,766.655,314.800,1.043,1008.818,139.634,0.782,903.457,184.263,0.843,-0.026,-0.968,1.403,0.000,-4.729,0.000,-0.037,0.011,0.012,0.138,-0.930,1.556
0722_175549_0017.png,0.021,0.149,0.932,-0.044,0.150,0.934,0.141,-0.010,1.118,-0.152,-0.007,1.132,0.154,-0.276,1.074,-0.308,-0.216,1.064,0.112,-0.335,0.818,-0.330,-0.332,0.826,981.228,692.484,0.932,914.896,692.417,0.934,1079.928,531.548,1.118,831.979,534.482,1.132,1096.491,295.547,1.074,684.756,346.681,1.064,1090.071,150.851,0.818,579.866,157.874,0.826,-0.025,-0.964,1.402,0.000,-1.758,0.000,0.011,0.009,-0.009,-0.106,-1.259,1.466
0722_175549_0018.png,0.037,0.164,0.936,-0.027,0.162,0.931,0.145,-0.008,1.121,-0.145,-0.007,1.125,0.107,-0.189,0.917,-0.235,-0.182,0.930,0.072,-0.365,0.718,-0.324,-0.353,0.741,998.086,706.236,0.936,932.677,705.198,0.931,1083.230,532.924,1.121,837.185,533.789,1.125,1071.348,344.365,0.917,719.772,353.565,0.930,1055.229,56.503,0.718,544.482,86.642,0.741,-0.036,-0.962,1.401,0.000,0.299,0.000,0.021,-0.007,-0.004,0.226,-1.090,1.312
0722_175549_0019.png,0.020,0.153,0.938,-0.047,0.153,0.938,0.135,-0.001,1.136,-0.169,-0.005,1.116,0.086,-0.201,0.956,-0.322,-0.226,1.101,-0.020,-0.339,0.752,-0.237,-0.309,0.863,980.498,694.680,0.938,911.962,695.472,0.938,1073.076,539.300,1.136,815.585,535.364,1.116,1045.539,339.926,0.956,681.478,345.194,1.101,934.958,111.793,0.752,698.624,200.054,0.863,-0.030,-0.974,1.404,0.000,-354.967,0.000,-0.028,0.037,-0.009,0.105,-1.158,1.482
0722_175549_0020.png,-0.001,0.165,0.929,-0.067,0.168,0.933,0.111,0.003,1.141,-0.185,-0.009,1.092,0.209,-0.205,1.007,-0.203,-0.245,0.970,0.246,-0.332,0.785,-0.180,-0.347,0.735,959.071,709.169,0.929,891.442,711.343,0.933,1052.567,542.101,1.141,798.523,532.367,1.092,1157.814,346.321,1.007,761.289,300.089,0.970,1257.771,137.919,0.785,727.440,91.163,0.735,-0.023,-0.972,1.403,0.000,-349.183,0.000,-0.013,0.006,0.022,0.033,-0.971,1.571
0722_175549_0021.png,0.031,0.172,0.950,-0.033,0.171,0.947,0.144,-0.011,1.111,-0.147,-0.006,1.132,0.064,-0.183,0.914,-0.285,-0.196,1.250,-0.014,-0.350,0.721,-0.457,-0.264,1.068,991.305,712.423,0.950,926.476,711.817,0.947,1083.377,530.853,1.111,836.455,535.222,1.132,1026.498,349.976,0.914,743.083,390.825,1.250,941.448,78.639,0.721,552.981,305.039,1.068,-0.026,-0.970,1.403,0.000,-3.206,0.000,0.016,0.033,0.014,0.085,-0.665,1.322
0722_175549_0022.png,0.039,0.165,0.920,-0.026,0.165,0.922,0.163,-0.006,1.103,-0.129,0.002,1.136,0.219,-0.213,0.932,-0.142,-0.211,0.962,0.222,-0.369,0.715,-0.107,-0.361,0.744,1000.057,710.724,0.920,932.799,709.810,0.922,1100.179,535.134,1.103,851.774,541.682,1.136,1183.792,322.256,0.932,819.217,331.362,0.962,1254.992,48.751,0.715,822.838,78.227,0.744,-0.039,-0.962,1.401,0.000,-5.504,0.000,0.010,-0.041,-0.011,-0.161,-1.288,1.422
0722_175549_0023.png,0.055,0.149,0.945,-0.011,0.145,0.940,0.173,-0.026,1.086,-0.116,-0.008,1.162,0.139,-0.287,1.077,-0.302,-0.199,1.188,0.105,-0.326,0.817,-0.418,-0.287,0.965,1014.908,689.968,0.945,948.375,686.599,0.940,1111.874,517.367,1.086,865.412,533.187,1.162,1082.949,286.030,1.077,718.526,380.285,1.188,1081.895,160.692,0.817,548.200,257.239,0.965,-0.030,-0.961,1.401,0.000,-13.975,0.000,-0.008,0.039,-0.011,-0.049,-1.073,1.214
0722_175549_0024.png,0.007,0.167,0.929,-0.055,0.172,0.942,0.127,-0.004,1.137,-0.158,-0.012,1.101,0.055,-0.181,0.947,-0.275,-0.244,1.171,-0.014,-0.354,0.763,-0.324,-0.315,0.926,967.186,710.734,0.929,904.172,713.452,0.942,1065.860,537.036,1.137,823.543,529.887,1.101,1015.190,358.599,0.947,736.267,342.055,1.171,942.791,98.609,0.763,627.532,216.920,0.926,-0.039,-0.965,1.402,0.000,-351.525,0.000,0.034,-0.002,0.015,-0.320,-0.919,1.352
0722_175549_0025.png,0.016,0.191,0.940,-0.051,0.192,0.941,0.131,0.004,1.130,-0.168,0.002,1.121,0.249,-0.245,1.108,-0.201,-0.183,0.910,0.130,-0.324,0.878,-0.234,-0.364,0.705,975.934,733.428,0.940,908.932,733.617,0.941,1069.984,543.537,1.130,817.339,541.759,1.121,1173.714,329.627,1.108,750.370,348.303,0.910,1100.789,189.669,0.878,644.574,48.152,0.705,-0.024,-0.968,1.402,0.000,-357.005,0.000,-0.007,-0.024,-0.033,0.054,-0.741,1.177
0722_175549_0026.png,0.045,0.187,0.929,-0.019,0.185,0.926,0.163,-0.005,1.085,-0.117,0.010,1.147,0.132,-0.266,1.002,-0.240,-0.229,1.209,-0.018,-0.356,0.804,-0.255,-0.313,0.958,1006.228,731.712,0.929,940.914,729.883,0.926,1103.354,535.792,1.085,863.420,548.012,1.147,1085.119,287.465,1.002,771.588,360.209,1.209,938.605,118.513,0.804,706.743,229.176,0.958,-0.031,-0.969,1.403,0.000,-11.817,0.000,0.032,-0.035,-0.009,-0.108,-0.967,1.082
0722_175549_0027.png,0.019,0.171,0.927,-0.045,0.173,0.931,0.140,-0.001,1.117,-0.152,0.000,1.121,0.233,-0.207,1.272,-0.201,-0.232,0.991,0.360,-0.280,1.055,-0.094,-0.350,0.783,979.531,715.906,0.927,913.604,716.620,0.931,1079.095,538.865,1.117,831.318,539.775,1.121,1134.410,385.068,1.272,767.519,317.354,0.991,1284.807,287.681,1.055,845.921,115.484,0.783,-0.030,-0.969,1.403,0.000,0.237,0.000,0.018,-0.017,0.005,-0.162,-0.976,1.592
0722_175549_0028.png,0.017,0.151,0.946,-0.050,0.152,0.946,0.124,-0.008,1.147,-0.171,-0.017,1.107,0.058,-0.177,0.934,-0.298,-0.198,1.247,-0.006,-0.341,0.727,-0.446,-0.264,1.037,976.713,691.694,0.946,910.234,692.873,0.946,1062.992,533.396,1.147,812.765,525.353,1.107,1019.304,359.879,0.934,732.881,388.819,1.247,952.747,93.672,0.727,551.191,298.044,1.037,-0.033,-0.966,1.402,0.000,-351.012,0.000,-0.005,0.044,-0.007,0.197,-1.046,1.180
0722_175549_0029.png,0.017,0.177,0.945,-0.049,0.178,0.948,0.134,0.004,1.136,-0.164,0.001,1.123,0.127,-0.231,0.987,-0.317,-0.214,1.053,-0.014,-0.344,0.785,-0.399,-0.331,0.821,976.779,718.088,0.945,910.563,718.763,0.948,1071.960,543.561,1.136,821.221,541.245,1.123,1082.229,317.793,0.987,674.033,347.015,1.053,942.872,123.006,0.785,498.166,156.494,0.821,-0.029,-0.973,1.404,0.000,-356.437,0.000,-0.003,0.018,-0.041,-0.022,-0.745,1.573
0722_175549_0030.png,0.055,0.160,0.931,-0.013,0.158,0.931,0.182,-0.018,1.073,-0.115,0.001,1.155,0.171,-0.284,1.078,-0.247,-0.223,1.225,0.152,-0.315,0.822,-0.220,-0.275,0.971,1016.080,703.778,0.931,946.698,701.320,0.931,1121.124,523.885,1.073,865.723,540.548,1.155,1111.245,289.855,1.078,768.533,366.770,1.225,1136.171,175.033,0.822,744.555,270.546,0.971,-0.035,-0.969,1.403,0.000,-14.686,0.000,-0.038,0.017,0.019,-0.219,-1.049,1.353
0722_175549_0031.png,0.034,0.185,0.940,-0.031,0.184,0.939,0.152,-0.008,1.115,-0.145,-0.005,1.129,0.229,-0.227,1.267,-0.127,-0.186,0.917,0.365,-0.279,1.045,-0.110,-0.362,0.711,994.774,726.752,0.940,928.122,726.600,0.939,1089.719,532.986,1.115,838.227,535.757,1.129,1131.701,369.361,1.267,828.219,347.641,0.917,1292.096,285.786,1.045,812.273,56.069,0.711,-0.035,-0.960,1.401,0.000,-1.574,0.000,-0.001,-0.026,-0.008,-0.003,-0.657,1.370
0722_175549_0032.png,0.031,0.160,0.946,-0.035,0.160,0.948,0.153,-0.009,1.119,-0.142,-0.004,1.143,0.293,-0.229,1.169,-0.153,-0.217,0.965,0.388,-0.300,0.926,-0.080,-0.355,0.741,991.346,700.677,0.946,925.283,700.349,0.948,1090.373,532.167,1.119,841.458,536.965,1.143,1198.778,354.010,1.169,808.872,325.641,0.965,1358.869,232.022,0.926,857.583,84.882,0.741,-0.031,-0.967,1.402,0.000,-3.630,0.000,0.000,0.032,-0.037,-0.117,-0.864,1.638
0722_175549_0033.png,0.012,0.180,0.939,-0.055,0.182,0.945,0.136,0.001,1.130,-0.168,-0.003,1.113,0.228,-0.208,1.274,-0.341,-0.211,1.076,0.385,-0.259,1.067,-0.439,-0.313,0.852,972.656,722.442,0.939,904.998,723.317,0.945,1074.166,540.501,1.130,816.310,537.276,1.113,1129.862,384.619,1.274,658.534,353.582,1.076,1303.051,309.208,1.067,470.473,190.383,0.852,-0.029,-0.971,1.403,0.000,-355.644,0.000,-0.025,0.004,0.001,-0.141,-0.757,1.228
0722_175549_0034.png,0.008,0.158,0.941,-0.056,0.161,0.947,0.122,-0.002,1.141,-0.166,-0.009,1.111,0.174,-0.203,0.963,-0.323,-0.177,1.236,0.179,-0.355,0.743,-0.301,-0.287,0.994,968.300,699.199,0.941,904.031,701.275,0.947,1061.520,538.250,1.141,817.678,532.274,1.111,1131.586,339.538,0.963,711.166,403.922,1.236,1189.188,85.677,0.743,671.698,265.628,0.994,-0.031,-0.971,1.403,0.000,-352.702,0.000,0.024,0.039,-0.011,-0.091,-1.059,1.151
0722_175549_0035.png,0.047,0.146,0.943,-0.017,0.140,0.935,0.159,-0.021,1.094,-0.121,-0.006,1.159,0.240,-0.259,1.170,-0.260,-0.233,1.170,0.245,-0.313,0.907,-0.295,-0.313,0.915,1007.333,686.977,0.943,943.144,682.232,0.935,1098.252,521.583,1.094,860.445,534.824,1.159,1155.379,329.208,1.170,748.525,350.698,1.170,1216.359,212.193,0.907,653.079,214.789,0.915,-0.024,-0.961,1.401,0.000,-12.162,0.000,0.030,0.031,-0.026,0.106,-1.141,1.593
0722_175549_0036.png,-0.007,0.174,0.919,-0.070,0.178,0.927,0.104,0.004,1.140,-0.181,-0.009,1.086,0.223,-0.241,1.133,-0.262,-0.266,1.156,0.107,-0.317,0.916,-0.268,-0.322,0.903,953.147,719.970,0.919,887.865,722.907,0.927,1046.560,543.214,1.140,801.167,532.497,1.086,1147.563,337.649,1.133,744.551,321.445,1.156,1070.574,210.437,0.916,677.962,200.965,0.903,-0.024,-0.966,1.402,0.000,-347.823,0.000,0.021,-0.036,0.022,-0.116,-1.090,1.220
0722_175549_0037.png,0.042,0.193,0.928,-0.025,0.192,0.927,0.163,0.003,1.098,-0.135,0.011,1.135,0.209,-0.208,1.278,-0.204,-0.172,0.938,0.366,-0.272,1.074,-0.270,-0.351,0.747,1002.588,738.018,0.928,934.464,737.191,0.927,1101.083,542.447,1.098,847.173,549.434,1.135,1115.647,385.271,1.278,753.626,365.920,0.938,1284.497,298.729,1.074,615.857,93.879,0.747,-0.035,-0.972,1.404,0.000,-6.037,0.000,-0.010,-0.039,-0.005,-0.060,-0.895,1.180
0722_175549_0038.png,-0.009,0.128,0.937,-0.073,0.136,0.949,0.106,-0.013,1.159,-0.180,-0.027,1.099,0.073,-0.181,0.936,-0.236,-0.272,1.007,0.043,-0.345,0.718,-0.078,-0.336,0.803,950.925,670.370,0.937,887.157,676.276,0.949,1047.134,529.096,1.159,803.978,516.446,1.099,1034.080,355.713,0.936,736.808,283.062,1.007,1016.515,82.573,0.718,867.315,141.514,0.803,-0.031,-0.957,1.400,0.000,-346.591,0.000,0.013,0.045,-0.018,-0.221,-1.205,1.561
0722_175549_0039.png,0.013,0.160,0.947,-0.054,0.163,0.953,0.135,-0.012,1.138,-0.166,-0.017,1.116,0.259,-0.241,1.069,-0.288,-0.217,1.241,0.292,-0.322,0.819,-0.387,-0.274,1.002,973.142,700.881,0.947,906.520,702.185,0.953,1073.111,529.744,1.138,818.203,525.278,1.116,1190.734,325.514,1.069,739.351,373.839,1.241,1299.115,166.534,0.819,592.987,279.956,1.002,-0.033,-0.961,1.401,0.000,-354.592,0.000,-0.019,0.030,-0.006,-0.145,-0.802,1.205
0722_175549_0040.png,-0.009,0.172,0.922,-0.073,0.178,0.933,0.099,0.009,1.150,-0.182,-0.005,1.087,0.130,-0.169,0.936,-0.322,-0.198,1.223,0.163,-0.344,0.728,-0.325,-0.306,0.980,950.248,717.226,0.922,886.069,721.384,0.933,1041.717,547.760,1.150,800.819,535.530,1.087,1092.165,368.082,0.936,709.709,386.365,1.223,1172.576,90.139,0.728,644.435,242.885,0.980,-0.027,-0.970,1.403,0.000,-345.848,0.000,0.030,-0.024,-0.011,-0.154,-1.131,1.267
0722_175549_0041.png,0.014,0.157,0.939,-0.053,0.158,0.939,0.126,-0.016,1.133,-0.175,-0.023,1.103,0.272,-0.239,1.157,-0.305,-0.254,1.139,0.327,-0.294,0.916,-0.168,-0.292,0.926,974.571,699.395,0.939,906.689,699.915,0.939,1066.024,526.708,1.133,809.425,520.425,1.103,1183.886,343.628,1.157,705.246,328.072,1.139,1299.464,234.333,0.916,787.854,240.156,0.926,-0.027,-0.959,1.401,0.000,-353.010,0.000,-0.019,0.015,0.040,0.148,-0.837,1.407
0722_175549_0042.png,0.009,0.187,0.931,-0.057,0.189,0.939,0.133,0.003,1.128,-0.166,0.000,1.116,0.071,-0.177,0.919,-0.316,-0.232,1.135,0.011,-0.352,0.716,-0.219,-0.317,0.901,968.745,730.702,0.931,901.884,731.825,0.939,1072.391,542.730,1.128,818.336,540.385,1.116,1033.682,357.367,0.919,695.280,345.930,1.135,974.733,72.148,0.716,729.284,205.506,0.901,-0.027,-0.966,1.402,0.000,-356.448,0.000,-0.010,-0.033,-0.018,-0.238,-0.795,1.370
0722_175549_0043.png,0.025,0.160,0.947,-0.041,0.160,0.947,0.142,-0.013,1.121,-0.155,-0.011,1.129,0.233,-0.211,1.268,-0.252,-0.177,1.310,0.398,-0.258,1.068,-0.294,-0.258,1.064,984.662,701.065,0.947,918.384,700.994,0.947,1080.791,528.722,1.121,829.265,530.369,1.129,1134.741,381.583,1.268,777.413,411.791,1.310,1313.999,310.201,1.068,697.003,309.600,1.064,-0.028,-0.965,1.402,0.000,-0.426,0.000,-0.003,0.034,0.002,-0.014,-0.808,1.417
0722_175549_0044.png,0.032,0.188,0.940,-0.035,0.187,0.938,0.152,-0.004,1.105,-0.147,0.004,1.138,0.279,-0.246,1.074,-0.172,-0.218,0.978,0.328,-0.328,0.825,-0.160,-0.352,0.747,991.949,729.816,0.940,924.273,729.247,0.938,1091.182,536.339,1.105,837.074,542.961,1.138,1207.316,322.189,1.074,792.397,327.884,0.978,1337.805,161.337,0.825,756.035,91.764,0.747,-0.025,-0.968,1.402,0.000,-5.457,0.000,-0.015,-0.017,-0.012,-0.049,-0.739,1.190
0722_175549_0045.png,0.028,0.170,0.939,-0.035,0.170,0.941,0.145,-0.013,1.116,-0.139,-0.009,1.134,0.090,-0.189,0.905,-0.290,-0.195,1.254,0.039,-0.363,0.699,-0.400,-0.292,1.032,988.624,712.162,0.939,924.853,712.101,0.941,1083.658,528.856,1.116,843.516,532.428,1.134,1054.436,341.022,0.905,739.683,391.995,1.254,1013.600,46.172,0.699,591.702,271.453,1.032,-0.032,-0.958,1.400,0.000,-2.473,0.000,0.041,-0.010,-0.013,-0.118,-0.828,1.335
0722_175549_0046.png,0.051,0.167,0.928,-0.015,0.164,0.923,0.167,-0.014,1.085,-0.129,-0.002,1.137,0.223,-0.244,0.969,-0.310,-0.201,1.131,0.184,-0.342,0.741,-0.408,-0.296,0.919,1012.358,711.081,0.928,944.393,708.672,0.923,1106.771,528.149,1.085,852.010,538.637,1.137,1178.367,300.507,0.969,699.079,371.176,1.131,1196.750,100.225,0.741,537.513,233.345,0.919,-0.035,-0.968,1.403,0.000,-8.980,0.000,-0.015,-0.007,0.044,0.101,-1.136,1.141
0722_175549_0047.png,0.042,0.158,0.944,-0.023,0.155,0.938,0.153,-0.019,1.104,-0.141,-0.012,1.133,0.216,-0.258,1.019,-0.249,-0.232,1.228,0.089,-0.327,0.808,-0.234,-0.280,0.979,1002.124,698.707,0.944,936.304,697.158,0.938,1092.126,523.911,1.104,841.708,530.019,1.133,1161.955,299.175,1.019,767.100,360.706,1.228,1065.321,155.586,0.808,732.836,268.324,0.979,-0.031,-0.966,1.402,0.000,-4.702,0.000,0.004,0.034,0.037,0.175,-0.845,1.496
0722_175549_0048.png,0.013,0.178,0.926,-0.051,0.180,0.932,0.132,-0.006,1.116,-0.156,-0.006,1.115,0.068,-0.185,0.928,-0.289,-0.240,1.085,0.006,-0.360,0.745,-0.319,-0.334,0.848,973.465,722.827,0.926,908.331,723.474,0.932,1072.663,534.993,1.116,826.658,534.906,1.115,1029.985,350.402,0.928,706.570,330.051,1.085,967.432,80.120,0.745,602.528,165.183,0.848,-0.026,-0.963,1.401,0.000,-358.739,0.000,0.028,-0.032,0.025,-0.167,-0.794,1.576
