filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_083951_0027.png,0.027,0.163,0.928,-0.039,0.165,0.935,0.157,-0.011,1.105,-0.142,-0.007,1.122,0.164,-0.265,1.037,-0.247,-0.197,1.282,-0.018,-0.314,0.861,-0.283,-0.264,1.042,988.033,706.932,0.928,920.584,707.708,0.935,1095.218,530.243,1.105,839.347,533.858,1.122,1110.633,296.729,1.037,776.716,393.543,1.282,939.987,192.914,0.861,701.522,298.594,1.042,-0.037,-0.968,1.403,0.000,-2.313,0.000,-0.011,0.006,0.047,-0.321,-0.980,1.391
0723_083951_0028.png,0.020,0.170,0.931,-0.046,0.172,0.939,0.150,-0.010,1.115,-0.148,-0.006,1.132,0.251,-0.256,1.191,-0.226,-0.226,0.988,0.138,-0.300,0.953,-0.247,-0.352,0.754,980.124,713.276,0.931,913.427,714.135,0.939,1087.998,531.246,1.115,835.495,534.694,1.132,1160.110,335.871,1.191,742.696,322.056,0.988,1097.499,240.700,0.953,648.089,95.430,0.754,-0.031,-0.959,1.400,0.000,-2.209,0.000,-0.006,-0.022,-0.012,-0.351,-0.915,1.409
0723_083951_0029.png,0.034,0.146,0.934,-0.030,0.145,0.933,0.150,-0.013,1.107,-0.136,-0.006,1.137,0.218,-0.251,1.012,-0.157,-0.233,0.999,0.229,-0.348,0.770,-0.057,-0.345,0.787,994.239,689.133,0.934,929.310,687.714,0.933,1089.036,529.220,1.107,846.415,535.218,1.137,1164.481,304.188,1.012,810.497,318.033,0.999,1242.507,110.525,0.770,890.579,122.758,0.787,-0.031,-0.969,1.403,0.000,-4.918,0.000,0.031,0.029,0.010,-0.045,-1.271,1.430
0723_083951_0030.png,-0.011,0.180,0.922,-0.075,0.186,0.935,0.104,0.008,1.148,-0.183,-0.006,1.085,0.193,-0.167,0.951,-0.297,-0.212,1.233,0.281,-0.338,0.760,-0.234,-0.298,0.991,948.256,726.014,0.922,883.601,729.376,0.935,1046.336,546.996,1.148,799.815,534.824,1.085,1153.536,373.066,0.951,731.265,376.281,1.233,1311.682,116.321,0.760,735.076,254.301,0.991,-0.028,-0.968,1.403,0.000,-346.243,0.000,0.010,-0.034,-0.002,-0.254,-0.943,1.325
0723_083951_0031.png,0.027,0.158,0.924,-0.040,0.157,0.926,0.152,-0.011,1.101,-0.149,-0.003,1.135,0.092,-0.207,0.928,-0.196,-0.195,0.953,-0.018,-0.348,0.736,-0.188,-0.348,0.742,987.606,702.370,0.924,918.710,701.365,0.926,1091.204,530.882,1.101,835.406,537.745,1.135,1054.628,327.432,0.928,764.309,345.821,0.953,936.198,91.102,0.736,718.541,93.772,0.742,-0.024,-0.965,1.402,0.000,-5.490,0.000,-0.019,-0.013,0.015,-0.123,-1.140,1.681
0723_083951_0032.png,0.047,0.165,0.940,-0.021,0.162,0.934,0.163,-0.014,1.106,-0.142,-0.006,1.141,0.206,-0.214,1.283,-0.298,-0.189,1.272,0.262,-0.266,1.028,-0.391,-0.268,1.035,1007.251,707.190,0.940,938.789,705.249,0.934,1099.890,528.211,1.106,841.710,535.217,1.141,1112.383,381.381,1.283,737.324,398.804,1.272,1201.874,293.714,1.028,600.642,294.067,1.035,-0.032,-0.961,1.401,0.000,-5.496,0.000,-0.033,0.000,-0.009,0.165,-0.874,1.631
0723_083951_0033.png,0.015,0.176,0.929,-0.048,0.178,0.936,0.139,-0.005,1.110,-0.149,-0.002,1.124,0.092,-0.183,0.908,-0.108,-0.179,0.922,0.047,-0.356,0.712,-0.068,-0.353,0.725,975.694,719.924,0.929,910.953,720.506,0.936,1079.208,535.623,1.110,833.958,538.533,1.124,1056.830,348.715,0.908,848.909,354.947,0.922,1023.406,63.941,0.712,871.042,76.441,0.725,-0.026,-0.968,1.403,0.000,-1.820,0.000,0.028,-0.013,0.019,-0.280,-0.818,1.551
0723_083951_0034.png,0.033,0.163,0.924,-0.032,0.163,0.927,0.156,-0.009,1.106,-0.136,-0.003,1.135,0.239,-0.268,1.160,-0.243,-0.206,0.988,0.245,-0.320,0.900,-0.302,-0.352,0.774,993.698,708.016,0.924,926.972,707.536,0.927,1094.132,532.127,1.106,846.287,537.826,1.135,1155.575,320.480,1.160,726.087,341.514,0.988,1218.968,202.352,0.900,589.284,107.672,0.774,-0.035,-0.961,1.401,0.000,-4.565,0.000,0.012,-0.029,-0.005,-0.180,-1.235,1.296
0723_083951_0035.png,0.026,0.180,0.931,-0.039,0.180,0.929,0.130,0.004,1.135,-0.160,-0.003,1.106,0.199,-0.176,0.930,-0.162,-0.253,0.991,0.268,-0.351,0.732,-0.114,-0.361,0.752,986.456,723.688,0.931,920.236,724.184,0.929,1069.097,542.988,1.135,822.169,537.365,1.106,1163.655,360.589,0.930,804.247,297.235,0.991,1308.180,84.153,0.732,815.962,83.984,0.752,-0.037,-0.966,1.402,0.000,-353.008,0.000,0.016,-0.032,-0.011,0.219,-0.875,1.600
0723_083951_0036.png,0.019,0.182,0.926,-0.046,0.183,0.931,0.142,-0.007,1.114,-0.155,-0.006,1.120,0.104,-0.245,0.989,-0.263,-0.262,1.136,-0.017,-0.348,0.782,-0.282,-0.324,0.883,979.827,726.949,0.926,912.596,727.356,0.931,1081.493,533.783,1.114,828.582,535.058,1.120,1059.685,304.277,0.989,739.628,320.869,1.136,938.997,116.266,0.782,656.081,191.384,0.883,-0.029,-0.959,1.400,0.000,-0.085,0.000,-0.001,-0.049,0.011,-0.161,-0.750,1.615
0723_083951_0037.png,0.052,0.177,0.940,-0.015,0.175,0.939,0.176,-0.011,1.077,-0.117,0.007,1.156,0.271,-0.192,1.247,-0.272,-0.187,1.259,0.287,-0.273,0.997,-0.339,-0.267,1.018,1012.605,718.979,0.940,944.573,717.466,0.939,1115.625,530.354,1.077,863.811,545.930,1.156,1166.592,393.896,1.247,754.609,398.478,1.259,1233.780,279.358,0.997,643.527,290.352,1.018,-0.031,-0.975,1.404,0.000,-14.267,0.000,-0.024,0.021,0.002,-0.213,-0.793,1.224
0723_083951_0038.png,0.031,0.167,0.941,-0.035,0.165,0.937,0.143,0.001,1.127,-0.159,0.000,1.126,0.233,-0.205,1.271,-0.282,-0.206,1.245,0.191,-0.273,1.015,-0.399,-0.275,1.014,991.651,708.505,0.941,923.980,707.730,0.937,1080.733,540.539,1.127,825.859,540.396,1.126,1134.247,386.272,1.271,745.039,383.064,1.245,1138.781,284.077,1.015,585.558,282.173,1.014,-0.030,-0.972,1.404,0.000,-358.683,0.000,-0.017,0.016,-0.023,0.211,-1.063,1.359
0723_083951_0039.png,0.047,0.182,0.944,-0.018,0.178,0.935,0.158,-0.004,1.096,-0.129,0.009,1.153,0.220,-0.184,1.291,-0.289,-0.179,1.024,0.202,-0.281,1.037,-0.400,-0.336,0.829,1007.131,723.372,0.944,941.943,720.673,0.935,1097.465,536.515,1.096,853.420,547.431,1.153,1121.859,404.446,1.291,691.381,373.851,1.024,1145.460,281.749,1.037,500.748,154.661,0.829,-0.024,-0.970,1.403,0.000,-10.257,0.000,0.011,-0.004,-0.039,0.170,-0.844,1.413
0723_083951_0040.png,0.027,0.153,0.943,-0.036,0.153,0.945,0.148,-0.019,1.110,-0.135,-0.011,1.144,0.269,-0.249,1.147,-0.239,-0.248,1.192,0.134,-0.313,0.930,-0.218,-0.308,0.935,987.241,694.413,0.943,923.591,694.008,0.945,1086.953,523.924,1.110,847.766,530.993,1.144,1182.671,333.356,1.147,769.115,342.164,1.192,1096.679,220.535,0.930,737.869,227.095,0.935,-0.027,-0.961,1.401,0.000,-5.949,0.000,0.039,0.028,-0.010,-0.243,-1.026,1.192
0723_083951_0041.png,0.041,0.157,0.933,-0.022,0.154,0.927,0.146,-0.014,1.111,-0.137,-0.010,1.127,0.072,-0.185,0.913,-0.279,-0.202,1.247,0.001,-0.353,0.721,-0.455,-0.277,1.078,1001.388,700.003,0.933,937.475,698.149,0.927,1085.245,528.213,1.111,844.535,531.556,1.127,1035.104,347.445,0.913,747.036,386.109,1.247,961.604,74.581,0.721,558.660,295.258,1.078,-0.035,-0.961,1.401,0.000,-2.221,0.000,0.045,-0.004,0.021,0.231,-1.091,1.540
0723_083951_0042.png,0.039,0.177,0.941,-0.027,0.176,0.937,0.155,-0.002,1.112,-0.141,0.003,1.136,0.273,-0.242,1.154,-0.148,-0.179,0.921,0.133,-0.306,0.935,-0.155,-0.357,0.711,999.483,719.294,0.941,932.896,718.254,0.937,1092.334,538.090,1.112,841.852,542.786,1.136,1185.077,340.232,1.154,807.562,355.087,0.921,1095.610,228.367,0.935,752.347,62.641,0.711,-0.033,-0.970,1.403,0.000,-3.624,0.000,0.000,0.001,-0.021,0.077,-0.940,1.171
0723_083951_0043.png,0.025,0.153,0.950,-0.041,0.153,0.950,0.138,-0.013,1.139,-0.162,-0.016,1.122,0.296,-0.226,1.096,-0.137,-0.240,0.967,0.373,-0.313,0.855,-0.077,-0.349,0.730,985.108,693.147,0.950,918.470,693.502,0.950,1075.429,529.415,1.139,822.971,526.063,1.122,1216.760,343.686,1.096,824.848,304.510,0.967,1375.106,191.538,0.855,859.767,85.233,0.730,-0.034,-0.962,1.401,0.000,-355.614,0.000,-0.012,0.041,-0.019,0.128,-0.966,1.139
0723_083951_0044.png,0.032,0.183,0.946,-0.032,0.182,0.944,0.142,0.001,1.124,-0.145,0.001,1.125,0.252,-0.240,1.077,-0.228,-0.254,1.138,0.179,-0.337,0.840,-0.214,-0.326,0.881,991.863,723.858,0.946,927.796,723.731,0.944,1080.022,541.002,1.124,837.096,541.050,1.125,1182.642,328.203,1.077,769.444,327.718,1.138,1162.496,157.875,0.840,729.145,187.501,0.881,-0.036,-0.973,1.404,0.000,-358.878,0.000,0.033,0.010,-0.016,0.096,-0.707,1.331
0723_083951_0045.png,0.004,0.159,0.941,-0.061,0.161,0.946,0.111,-0.005,1.148,-0.176,-0.016,1.097,0.150,-0.260,1.091,-0.330,-0.230,1.097,0.119,-0.326,0.840,-0.294,-0.321,0.855,963.543,700.269,0.941,898.697,702.227,0.946,1051.954,536.130,1.148,807.325,525.837,1.097,1090.890,313.204,1.091,674.082,340.416,1.097,1094.185,171.365,0.840,632.774,183.091,0.855,-0.030,-0.968,1.403,0.000,-348.545,0.000,0.017,0.035,0.007,0.057,-0.942,1.161
0723_083951_0046.png,0.035,0.173,0.933,-0.032,0.171,0.929,0.152,-0.007,1.106,-0.150,-0.001,1.131,0.245,-0.261,1.074,-0.292,-0.232,1.100,0.101,-0.318,0.861,-0.175,-0.313,0.879,995.658,716.018,0.933,927.236,714.812,0.929,1090.626,533.892,1.106,833.931,538.857,1.131,1177.112,308.949,1.074,707.712,339.642,1.100,1071.909,188.829,0.861,770.990,201.563,0.879,-0.027,-0.967,1.402,0.000,-3.685,0.000,-0.020,-0.013,0.010,0.098,-1.003,1.273
0723_083951_0047.png,0.033,0.159,0.934,-0.034,0.160,0.938,0.161,-0.014,1.110,-0.141,-0.007,1.140,0.262,-0.245,1.209,-0.186,-0.244,1.011,0.312,-0.291,0.951,-0.082,-0.340,0.784,993.550,701.916,0.934,925.408,701.727,0.938,1097.772,528.163,1.110,842.616,534.239,1.140,1165.799,346.967,1.209,785.196,310.899,1.011,1271.705,249.241,0.951,860.483,127.225,0.784,-0.034,-0.960,1.401,0.000,-4.671,0.000,-0.021,-0.001,-0.014,-0.217,-1.064,1.345
0723_083951_0048.png,0.018,0.170,0.929,-0.045,0.172,0.935,0.138,-0.006,1.117,-0.149,-0.006,1.119,0.124,-0.239,0.986,-0.280,-0.211,1.237,-0.016,-0.348,0.800,-0.350,-0.293,1.002,978.383,713.831,0.929,913.898,714.708,0.935,1077.615,534.487,1.117,833.609,535.059,1.119,1079.683,309.232,0.986,744.749,377.777,1.237,941.423,125.697,0.800,627.380,261.825,1.002,-0.031,-0.966,1.402,0.000,-359.414,0.000,0.034,-0.010,0.019,-0.238,-1.025,1.126
