filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_085331_0011.png,0.015,0.154,0.946,-0.049,0.155,0.945,0.114,-0.009,1.154,-0.170,-0.020,1.107,0.236,-0.248,1.147,-0.332,-0.207,1.198,0.250,-0.322,0.887,-0.247,-0.304,0.960,975.385,694.701,0.946,911.075,695.954,0.945,1054.053,532.667,1.154,814.015,523.092,1.107,1155.967,334.701,1.147,696.254,376.015,1.198,1228.441,195.035,0.887,715.668,239.011,0.960,-0.034,-0.958,1.400,0.000,-349.210,0.000,0.030,0.021,-0.031,0.271,-0.975,1.337
0723_085331_0012.png,0.034,0.172,0.939,-0.031,0.172,0.944,0.163,-0.009,1.105,-0.129,0.002,1.151,0.141,-0.255,0.977,-0.133,-0.183,0.934,-0.017,-0.352,0.778,-0.141,-0.364,0.724,994.412,713.752,0.939,928.304,713.422,0.944,1100.656,532.674,1.105,853.557,541.621,1.151,1097.560,291.581,0.977,824.148,353.821,0.934,939.756,109.756,0.778,774.748,62.014,0.724,-0.032,-0.964,1.402,0.000,-7.920,0.000,0.003,-0.001,-0.043,-0.344,-0.884,1.409
0723_085331_0013.png,0.052,0.185,0.927,-0.012,0.181,0.918,0.162,-0.004,1.091,-0.127,0.006,1.137,0.176,-0.281,1.070,-0.219,-0.222,1.024,0.159,-0.345,0.817,-0.147,-0.347,0.807,1013.034,729.843,0.927,947.115,727.400,0.918,1101.374,536.171,1.091,854.093,545.235,1.137,1116.541,290.611,1.070,756.848,333.704,1.024,1144.897,138.239,0.817,786.799,130.736,0.807,-0.034,-0.967,1.402,0.000,-8.179,0.000,0.015,-0.045,0.011,0.232,-1.009,1.269
0723_085331_0014.png,0.042,0.178,0.932,-0.025,0.176,0.928,0.156,-0.003,1.108,-0.144,0.002,1.128,0.196,-0.230,0.968,-0.246,-0.250,1.106,0.144,-0.350,0.741,-0.253,-0.322,0.855,1002.597,721.266,0.932,934.733,720.091,0.928,1094.026,537.411,1.108,838.876,541.449,1.128,1152.714,313.751,0.968,748.626,324.989,1.106,1145.140,91.058,0.741,678.942,181.797,0.855,-0.035,-0.969,1.403,0.000,-2.861,0.000,-0.012,-0.017,0.009,0.152,-0.911,1.496
0723_085331_0015.png,0.014,0.192,0.933,-0.051,0.193,0.937,0.131,0.004,1.119,-0.160,0.003,1.117,0.058,-0.179,0.925,-0.250,-0.242,1.043,-0.013,-0.358,0.736,-0.132,-0.341,0.831,973.847,735.633,0.933,908.530,735.980,0.937,1071.160,543.261,1.119,824.154,542.898,1.117,1019.277,356.324,0.925,732.032,319.008,1.043,943.588,77.856,0.736,808.575,150.008,0.831,-0.024,-0.971,1.403,0.000,-358.444,0.000,0.022,-0.026,0.003,-0.110,-0.726,1.293
0723_085331_0016.png,0.033,0.160,0.937,-0.032,0.159,0.934,0.144,-0.006,1.127,-0.149,-0.005,1.130,0.120,-0.188,0.909,-0.230,-0.226,0.983,0.100,-0.366,0.698,-0.258,-0.360,0.747,993.778,702.325,0.937,927.721,701.541,0.934,1081.569,535.310,1.127,834.333,535.928,1.130,1085.627,343.595,0.909,737.685,321.453,0.983,1096.071,40.623,0.698,631.804,82.084,0.747,-0.034,-0.962,1.401,0.000,-359.455,0.000,0.012,-0.003,-0.034,0.154,-1.149,1.422
0723_085331_0017.png,0.055,0.166,0.936,-0.010,0.161,0.926,0.165,-0.016,1.077,-0.124,0.000,1.145,0.194,-0.236,0.939,-0.238,-0.208,1.037,0.184,-0.350,0.713,-0.180,-0.324,0.818,1015.792,709.004,0.936,950.115,705.631,0.926,1105.871,526.016,1.077,857.233,540.036,1.145,1155.991,300.723,0.939,741.466,349.183,1.037,1205.340,73.629,0.713,750.284,162.955,0.818,-0.028,-0.972,1.403,0.000,-12.612,0.000,-0.002,0.017,0.043,0.215,-0.964,1.377
0723_085331_0018.png,0.006,0.157,0.921,-0.059,0.162,0.929,0.122,-0.004,1.139,-0.169,-0.012,1.101,0.184,-0.254,1.049,-0.155,-0.256,0.979,0.027,-0.334,0.854,-0.099,-0.359,0.743,966.026,701.931,0.921,899.976,705.396,0.929,1062.178,536.885,1.139,814.276,529.379,1.101,1126.498,309.334,1.049,809.774,291.736,0.979,990.367,167.572,0.854,833.325,80.831,0.743,-0.032,-0.959,1.401,0.000,-351.340,0.000,0.011,-0.031,0.001,-0.171,-1.279,1.353
0723_085331_0019.png,0.017,0.179,0.933,-0.048,0.179,0.931,0.121,-0.001,1.137,-0.168,-0.008,1.109,0.053,-0.184,0.939,-0.309,-0.190,1.264,-0.011,-0.364,0.747,-0.353,-0.297,1.022,976.942,722.721,0.933,911.211,723.169,0.931,1060.934,538.940,1.137,815.603,533.411,1.109,1013.346,353.544,0.939,727.269,397.224,1.264,945.469,76.327,0.747,631.843,263.513,1.022,-0.028,-0.959,1.400,0.000,-353.168,0.000,0.022,-0.040,-0.019,0.221,-0.940,1.221
0723_085331_0020.png,0.032,0.174,0.941,-0.034,0.174,0.938,0.146,-0.010,1.113,-0.152,-0.008,1.122,0.100,-0.182,0.915,-0.207,-0.250,1.029,0.053,-0.349,0.722,-0.068,-0.328,0.825,992.778,716.205,0.941,925.973,715.830,0.938,1085.102,531.592,1.113,831.565,533.358,1.122,1064.382,350.737,0.915,768.292,309.306,1.029,1030.440,80.080,0.722,881.516,162.265,0.825,-0.031,-0.967,1.402,0.000,-0.551,0.000,-0.004,0.008,0.029,0.118,-0.769,1.183
0723_085331_0021.png,-0.001,0.167,0.924,-0.065,0.170,0.929,0.102,0.004,1.145,-0.180,-0.010,1.083,0.128,-0.233,1.026,-0.241,-0.204,1.265,-0.007,-0.339,0.834,-0.269,-0.287,1.022,959.218,711.491,0.924,893.924,714.426,0.929,1044.694,543.482,1.145,802.059,531.185,1.083,1078.992,323.543,1.026,778.698,386.534,1.265,952.428,153.171,0.834,709.968,272.765,1.022,-0.028,-0.970,1.403,0.000,-346.124,0.000,0.026,-0.010,0.020,0.063,-1.085,1.367
0723_085331_0022.png,0.010,0.194,0.933,-0.053,0.197,0.942,0.126,0.011,1.135,-0.161,0.004,1.108,0.208,-0.226,1.020,-0.168,-0.247,0.993,0.160,-0.356,0.790,-0.057,-0.362,0.779,969.992,737.909,0.933,906.010,739.080,0.942,1065.418,548.891,1.135,822.248,543.764,1.108,1154.367,329.286,1.020,798.758,303.237,0.993,1151.927,111.876,0.790,890.850,98.007,0.779,-0.034,-0.973,1.404,0.000,-353.280,0.000,0.031,-0.026,-0.023,-0.181,-0.708,1.355
0723_085331_0023.png,0.005,0.189,0.927,-0.062,0.194,0.938,0.135,0.013,1.133,-0.171,0.007,1.107,0.215,-0.245,1.200,-0.184,-0.245,0.995,0.238,-0.296,0.938,-0.091,-0.345,0.764,965.549,734.474,0.927,897.411,736.398,0.938,1073.459,550.774,1.133,812.803,545.978,1.107,1130.451,346.215,1.200,783.819,306.153,0.995,1201.311,239.397,0.938,847.161,110.982,0.764,-0.031,-0.976,1.404,0.000,-353.936,0.000,-0.036,-0.027,-0.017,-0.292,-0.818,1.534
0723_085331_0024.png,0.027,0.175,0.940,-0.037,0.174,0.938,0.139,-0.007,1.114,-0.147,-0.002,1.134,0.201,-0.188,0.914,-0.182,-0.226,0.981,0.265,-0.365,0.721,-0.091,-0.359,0.770,986.833,717.438,0.940,922.668,716.685,0.938,1078.315,534.387,1.114,837.023,538.235,1.134,1169.006,344.544,0.914,783.851,320.538,0.981,1309.267,58.124,0.721,847.965,96.820,0.770,-0.024,-0.965,1.402,0.000,-2.831,0.000,0.037,-0.005,-0.014,0.051,-0.927,1.071
0723_085331_0025.png,0.005,0.173,0.928,-0.062,0.177,0.936,0.122,0.011,1.150,-0.178,-0.001,1.100,0.227,-0.234,1.223,-0.335,-0.228,1.085,0.298,-0.294,0.966,-0.340,-0.328,0.830,964.927,716.984,0.928,896.874,720.257,0.936,1061.043,548.819,1.150,806.068,539.304,1.100,1136.498,358.124,1.223,666.116,340.157,1.085,1253.064,250.748,0.966,570.656,164.927,0.830,-0.034,-0.970,1.403,0.000,-349.148,0.000,-0.026,-0.017,-0.038,-0.099,-1.117,1.299
0723_085331_0026.png,0.010,0.183,0.930,-0.054,0.185,0.929,0.106,0.014,1.147,-0.177,0.002,1.094,0.083,-0.171,0.933,-0.231,-0.262,1.035,0.063,-0.353,0.726,-0.071,-0.347,0.839,969.946,727.416,0.930,904.315,728.880,0.929,1048.154,551.805,1.147,805.799,541.813,1.094,1044.473,366.137,0.933,747.635,299.173,1.035,1042.593,78.226,0.726,880.049,146.656,0.839,-0.029,-0.974,1.404,0.000,-348.001,0.000,0.027,-0.024,-0.024,0.280,-0.960,1.468
0723_085331_0027.png,0.038,0.151,0.943,-0.027,0.152,0.948,0.167,-0.018,1.105,-0.125,-0.008,1.149,0.155,-0.264,0.996,-0.230,-0.244,1.079,-0.016,-0.335,0.806,-0.235,-0.329,0.827,998.200,692.170,0.943,932.576,691.982,0.948,1103.762,524.457,1.105,856.818,533.545,1.149,1107.884,288.333,0.996,756.888,325.267,1.079,940.933,144.999,0.806,689.610,161.799,0.827,-0.037,-0.965,1.402,0.000,-7.749,0.000,0.006,0.041,-0.013,-0.347,-0.965,1.459
0723_085331_0028.png,0.007,0.166,0.932,-0.059,0.170,0.941,0.124,0.001,1.147,-0.172,-0.010,1.098,0.058,-0.172,0.936,-0.344,-0.220,1.081,-0.006,-0.340,0.731,-0.419,-0.321,0.846,966.808,709.157,0.932,900.252,711.990,0.941,1062.431,540.886,1.147,810.956,531.296,1.098,1018.609,365.439,0.936,657.536,346.413,1.081,951.709,97.428,0.731,488.710,179.606,0.846,-0.036,-0.967,1.402,0.000,-349.295,0.000,-0.010,0.002,-0.009,-0.126,-1.054,1.141
0723_085331_0029.png,-0.008,0.161,0.930,-0.072,0.165,0.936,0.096,-0.003,1.146,-0.185,-0.018,1.084,0.198,-0.169,0.961,-0.271,-0.254,1.174,0.298,-0.332,0.780,-0.291,-0.309,0.925,951.409,704.768,0.930,887.127,707.404,0.936,1039.299,537.245,1.146,797.930,524.490,1.084,1156.002,372.341,0.961,740.159,334.141,1.174,1322.912,135.873,0.780,661.261,222.151,0.925,-0.022,-0.966,1.402,0.000,-345.950,0.000,0.031,0.008,0.031,0.020,-1.026,1.166
0723_085331_0030.png,0.032,0.188,0.927,-0.032,0.187,0.928,0.153,0.005,1.104,-0.136,0.012,1.134,0.159,-0.261,1.030,-0.159,-0.214,0.979,-0.014,-0.343,0.847,-0.067,-0.358,0.775,992.967,732.654,0.927,926.794,732.064,0.928,1091.949,544.552,1.104,845.724,550.241,1.134,1106.670,298.607,1.030,805.818,331.655,0.979,943.960,154.603,0.847,877.414,100.293,0.775,-0.032,-0.974,1.404,0.000,-4.926,0.000,0.019,-0.033,-0.016,-0.144,-0.988,1.299
0723_085331_0031.png,0.047,0.164,0.935,-0.017,0.162,0.932,0.164,-0.004,1.103,-0.123,0.006,1.146,0.158,-0.274,1.121,-0.295,-0.200,1.118,0.131,-0.332,0.859,-0.404,-0.319,0.901,1007.899,707.104,0.935,942.519,704.771,0.932,1101.285,536.270,1.103,858.241,544.612,1.146,1093.761,307.641,1.121,708.854,369.967,1.118,1105.498,172.541,0.859,533.555,203.913,0.901,-0.037,-0.971,1.403,0.000,-7.584,0.000,0.024,0.009,-0.027,0.000,-1.163,1.382
0723_085331_0032.png,0.002,0.154,0.925,-0.062,0.158,0.934,0.125,-0.014,1.129,-0.170,-0.021,1.101,0.074,-0.180,0.927,-0.318,-0.192,1.250,0.021,-0.341,0.731,-0.333,-0.282,1.015,962.373,698.306,0.925,896.413,700.656,0.934,1064.915,527.880,1.129,813.215,522.214,1.101,1035.671,355.117,0.927,717.756,393.908,1.250,987.842,96.095,0.731,648.510,275.743,1.015,-0.027,-0.958,1.400,0.000,-353.445,0.000,0.004,-0.008,0.046,-0.221,-0.944,1.686
0723_085331_0033.png,0.037,0.158,0.937,-0.031,0.155,0.930,0.150,-0.010,1.109,-0.156,-0.005,1.130,0.146,-0.259,1.016,-0.239,-0.214,0.986,0.006,-0.324,0.805,-0.208,-0.335,0.759,997.260,700.818,0.937,928.619,698.771,0.930,1088.299,531.267,1.109,828.802,535.447,1.130,1096.492,297.553,1.016,729.482,333.906,0.986,966.869,156.866,0.805,699.440,120.314,0.759,-0.025,-0.969,1.403,0.000,-2.820,0.000,-0.032,0.016,0.018,0.242,-1.090,1.455
0723_085331_0034.png,0.026,0.178,0.938,-0.042,0.178,0.938,0.141,0.001,1.132,-0.166,-0.005,1.104,0.244,-0.247,1.114,-0.300,-0.233,1.047,0.070,-0.295,0.919,-0.321,-0.322,0.803,986.345,720.359,0.938,917.159,720.847,0.938,1078.397,541.235,1.132,817.343,535.793,1.104,1168.441,329.451,1.114,687.466,328.153,1.047,1032.465,234.089,0.919,580.461,159.254,0.803,-0.038,-0.973,1.404,0.000,-353.540,0.000,-0.037,0.006,0.016,0.137,-0.759,1.455
0723_085331_0035.png,0.047,0.175,0.935,-0.018,0.174,0.934,0.168,-0.013,1.084,-0.120,0.000,1.141,0.220,-0.216,0.924,-0.267,-0.162,0.990,0.224,-0.357,0.711,-0.409,-0.321,0.842,1007.723,718.497,0.935,941.714,717.603,0.934,1106.985,528.215,1.084,860.349,539.712,1.141,1186.270,317.641,0.924,703.574,383.961,0.990,1259.191,62.444,0.711,497.858,177.965,0.842,-0.036,-0.970,1.403,0.000,-10.334,0.000,0.013,0.006,0.036,-0.161,-0.795,1.240
0723_085331_0036.png,0.030,0.175,0.935,-0.034,0.175,0.935,0.149,-0.005,1.102,-0.133,0.004,1.141,0.221,-0.195,1.282,-0.119,-0.176,0.926,0.200,-0.290,1.034,-0.107,-0.353,0.719,990.083,718.443,0.935,925.802,717.607,0.935,1088.503,535.667,1.102,848.922,543.263,1.141,1123.655,395.115,1.282,838.325,359.452,0.926,1144.338,273.265,1.034,818.000,73.306,0.719,-0.027,-0.970,1.403,0.000,-6.875,0.000,0.040,-0.004,-0.010,-0.161,-0.888,1.472
0723_085331_0037.png,0.016,0.174,0.933,-0.052,0.176,0.941,0.148,-0.002,1.119,-0.161,0.000,1.126,0.265,-0.248,1.091,-0.296,-0.230,1.188,0.145,-0.312,0.862,-0.311,-0.291,0.931,976.372,717.330,0.933,907.426,718.269,0.941,1085.734,538.368,1.119,823.963,539.867,1.126,1190.623,324.036,1.091,723.034,355.820,1.188,1119.833,195.608,0.862,642.465,242.417,0.931,-0.028,-0.969,1.403,0.000,-0.286,0.000,-0.041,-0.004,-0.008,-0.275,-0.852,1.537
0723_085331_0038.png,0.018,0.157,0.928,-0.049,0.159,0.930,0.131,-0.004,1.139,-0.170,-0.013,1.099,0.281,-0.215,1.224,-0.187,-0.237,0.953,0.247,-0.285,0.975,-0.154,-0.349,0.721,978.566,700.493,0.928,909.998,702.347,0.930,1069.107,536.431,1.139,813.213,528.396,1.099,1178.751,372.866,1.224,773.676,303.188,0.953,1200.663,261.884,0.975,757.344,80.024,0.721,-0.036,-0.964,1.402,0.000,-351.093,0.000,-0.021,-0.003,0.015,0.084,-1.069,1.619
0723_085331_0039.png,0.022,0.186,0.945,-0.045,0.186,0.947,0.146,-0.001,1.117,-0.157,0.004,1.138,0.296,-0.230,1.090,-0.234,-0.176,0.927,0.359,-0.322,0.842,-0.310,-0.351,0.722,982.239,727.220,0.945,914.694,727.130,0.947,1084.401,539.138,1.117,829.178,543.205,1.138,1218.349,339.568,1.090,720.348,359.691,0.927,1365.633,175.549,0.842,551.923,78.350,0.722,-0.022,-0.969,1.403,0.000,-2.917,0.000,-0.022,-0.003,-0.036,-0.132,-0.682,1.310
0723_085331_0040.png,-0.006,0.160,0.940,-0.072,0.164,0.946,0.106,-0.002,1.151,-0.187,-0.016,1.088,0.096,-0.224,1.005,-0.348,-0.223,1.125,0.043,-0.333,0.775,-0.428,-0.300,0.889,954.205,702.230,0.940,888.114,704.623,0.946,1047.275,538.382,1.151,796.780,525.639,1.088,1050.966,328.553,1.005,665.737,351.491,1.125,1013.059,131.622,0.775,501.795,218.762,0.889,-0.027,-0.971,1.403,0.000,-346.367,0.000,-0.009,0.039,0.015,0.000,-0.893,1.219
0723_085331_0041.png,0.041,0.172,0.928,-0.025,0.169,0.924,0.159,-0.011,1.090,-0.138,-0.001,1.135,0.110,-0.235,0.957,-0.300,-0.201,1.064,0.027,-0.347,0.744,-0.354,-0.319,0.845,1001.897,715.771,0.928,933.905,714.040,0.924,1098.589,530.083,1.090,844.725,539.210,1.135,1068.971,307.039,0.957,691.739,360.117,1.064,994.395,95.902,0.744,561.519,180.708,0.845,-0.029,-0.967,1.402,0.000,-7.750,0.000,-0.011,-0.016,0.034,0.036,-0.971,1.441
0723_085331_0042.png,0.017,0.156,0.936,-0.047,0.159,0.944,0.141,-0.006,1.128,-0.153,-0.007,1.123,0.101,-0.212,0.953,-0.182,-0.266,1.060,0.000,-0.352,0.751,-0.128,-0.334,0.810,977.594,698.231,0.936,912.345,700.051,0.944,1079.082,534.768,1.128,830.849,533.725,1.123,1061.149,328.915,0.953,796.807,300.990,1.060,960.458,94.593,0.751,810.158,147.809,0.810,-0.035,-0.968,1.403,0.000,-357.781,0.000,0.010,0.024,-0.008,-0.271,-1.117,1.254
0723_085331_0043.png,0.008,0.165,0.935,-0.058,0.168,0.936,0.109,0.003,1.151,-0.180,-0.013,1.082,0.075,-0.168,0.940,-0.274,-0.193,1.253,0.042,-0.333,0.734,-0.462,-0.258,1.082,968.032,708.260,0.935,901.300,710.189,0.936,1049.865,542.325,1.151,802.091,528.653,1.082,1036.185,370.197,0.940,751.966,393.759,1.253,1014.018,108.028,0.734,554.243,313.195,1.082,-0.034,-0.972,1.404,0.000,-345.148,0.000,0.000,0.020,0.018,0.229,-0.862,1.587
0723_085331_0044.png,0.045,0.172,0.928,-0.021,0.171,0.929,0.169,-0.006,1.100,-0.124,0.005,1.144,0.169,-0.262,1.206,-0.304,-0.188,1.223,0.150,-0.307,0.941,-0.327,-0.299,0.978,1006.215,716.531,0.928,938.843,715.159,0.929,1105.961,535.229,1.100,856.618,543.768,1.144,1093.510,333.243,1.206,723.919,394.086,1.223,1111.734,229.368,0.941,642.372,249.658,0.978,-0.039,-0.965,1.402,0.000,-7.529,0.000,0.001,-0.026,-0.024,-0.144,-1.135,1.266
0723_085331_0045.png,0.008,0.179,0.936,-0.055,0.182,0.944,0.115,0.001,1.146,-0.166,-0.011,1.097,0.184,-0.258,1.201,-0.288,-0.250,1.070,0.181,-0.316,0.942,-0.178,-0.342,0.846,968.047,721.889,0.936,904.510,723.422,0.944,1055.544,540.547,1.146,816.385,530.889,1.097,1105.372,336.035,1.201,704.307,317.780,1.070,1142.824,221.345,0.942,759.893,155.336,0.846,-0.037,-0.964,1.402,0.000,-348.757,0.000,0.039,-0.012,-0.012,-0.031,-0.708,1.437
0723_085331_0046.png,0.057,0.141,0.936,-0.010,0.136,0.933,0.180,-0.024,1.083,-0.112,-0.005,1.163,0.191,-0.284,1.022,-0.207,-0.232,1.050,0.018,-0.322,0.824,-0.060,-0.320,0.844,1018.039,683.434,0.936,950.028,679.098,0.933,1118.336,519.199,1.083,868.803,535.754,1.163,1137.823,276.054,1.022,772.778,329.494,1.050,980.604,168.166,0.824,892.699,179.394,0.844,-0.034,-0.963,1.401,0.000,-14.626,0.000,-0.021,0.033,-0.013,-0.102,-1.260,1.495
0723_085331_0047.png,0.044,0.178,0.929,-0.020,0.176,0.925,0.160,-0.008,1.081,-0.121,0.006,1.140,0.279,-0.228,1.187,-0.265,-0.209,1.083,0.223,-0.307,0.951,-0.318,-0.326,0.863,1004.925,722.766,0.929,939.731,721.055,0.925,1101.105,532.867,1.081,859.380,544.635,1.140,1183.581,357.490,1.187,727.229,356.662,1.083,1183.135,232.783,0.951,609.800,181.205,0.863,-0.031,-0.973,1.404,0.000,-11.077,0.000,0.032,-0.009,0.035,-0.057,-0.845,1.554
0723_085331_0048.png,0.023,0.176,0.946,-0.042,0.175,0.942,0.130,-0.001,1.137,-0.165,-0.004,1.122,0.065,-0.182,0.927,-0.237,-0.185,0.914,0.005,-0.360,0.722,-0.310,-0.362,0.713,983.344,717.225,0.946,917.559,717.044,0.942,1068.658,539.196,1.137,820.421,536.221,1.122,1026.901,353.099,0.927,713.942,347.056,0.914,966.770,65.884,0.722,547.128,57.352,0.713,-0.028,-0.965,1.402,0.000,-355.794,0.000,0.006,-0.002,-0.041,0.241,-0.778,1.494
