filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_153208_0011.png,0.024,0.170,0.939,-0.043,0.172,0.946,0.156,-0.008,1.116,-0.148,-0.003,1.139,0.144,-0.261,1.010,-0.269,-0.241,1.187,0.008,-0.338,0.789,-0.287,-0.299,0.924,984.715,711.888,0.939,916.999,712.444,0.946,1093.011,533.234,1.116,836.484,537.733,1.139,1095.193,294.004,1.010,744.006,346.690,1.187,969.565,132.338,0.789,664.805,231.907,0.924,-0.031,-0.964,1.402,0.000,-3.217,0.000,-0.027,0.004,-0.027,-0.312,-0.830,1.488
0722_153208_0012.png,0.045,0.188,0.942,-0.019,0.186,0.937,0.160,-0.002,1.103,-0.130,0.007,1.141,0.196,-0.267,1.045,-0.198,-0.228,1.016,0.030,-0.337,0.849,-0.088,-0.346,0.804,1005.799,730.316,0.942,940.397,729.211,0.937,1097.680,538.616,1.103,851.738,546.019,1.141,1138.641,296.849,1.045,774.403,326.705,1.016,993.261,162.786,0.849,856.009,131.145,0.804,-0.034,-0.971,1.403,0.000,-6.577,0.000,0.016,-0.011,-0.020,0.074,-0.741,1.316
0722_153208_0013.png,0.057,0.174,0.930,-0.009,0.168,0.922,0.172,-0.008,1.074,-0.118,0.010,1.152,0.190,-0.273,1.026,-0.285,-0.204,1.174,0.162,-0.337,0.774,-0.189,-0.294,0.946,1018.430,717.662,0.930,951.150,713.662,0.922,1112.383,532.659,1.074,862.424,547.902,1.152,1136.526,286.410,1.026,729.474,374.805,1.174,1159.625,125.677,0.774,770.460,244.168,0.946,-0.029,-0.974,1.404,0.000,-14.191,0.000,-0.014,-0.005,0.011,0.112,-1.025,1.508
0722_153208_0014.png,0.002,0.167,0.937,-0.065,0.170,0.944,0.120,-0.006,1.146,-0.182,-0.018,1.090,0.183,-0.173,0.942,-0.165,-0.244,0.954,0.241,-0.334,0.743,-0.122,-0.344,0.720,962.028,709.785,0.937,894.250,711.423,0.944,1059.674,535.313,1.146,801.610,523.926,1.090,1144.804,365.845,0.942,795.141,296.188,0.954,1268.598,111.917,0.743,798.460,86.299,0.720,-0.032,-0.965,1.402,0.000,-348.119,0.000,-0.034,0.014,0.025,-0.055,-0.793,1.173
0722_153208_0015.png,0.001,0.167,0.927,-0.065,0.170,0.933,0.116,-0.008,1.138,-0.180,-0.020,1.088,0.187,-0.258,1.227,-0.315,-0.227,1.208,0.164,-0.285,0.974,-0.424,-0.287,0.983,960.618,711.576,0.927,893.351,713.291,0.933,1056.884,532.903,1.138,802.475,522.620,1.088,1105.128,340.058,1.227,711.794,360.896,1.208,1119.742,261.883,0.974,549.183,262.189,0.983,-0.027,-0.960,1.401,0.000,-349.082,0.000,-0.012,-0.018,0.044,-0.053,-0.832,1.475
0722_153208_0016.png,0.037,0.155,0.936,-0.028,0.154,0.938,0.164,-0.011,1.095,-0.124,0.002,1.153,0.278,-0.247,1.130,-0.279,-0.216,1.140,0.321,-0.315,0.876,-0.173,-0.306,0.913,997.898,697.865,0.936,931.700,696.180,0.938,1102.377,530.199,1.095,857.665,541.892,1.153,1193.819,332.013,1.130,727.492,359.689,1.140,1308.926,197.534,0.876,779.622,220.989,0.913,-0.029,-0.971,1.403,0.000,-10.713,0.000,0.009,0.030,-0.019,-0.263,-1.067,1.599
0722_153208_0017.png,0.013,0.150,0.934,-0.055,0.153,0.940,0.139,-0.019,1.126,-0.167,-0.022,1.114,0.292,-0.240,1.109,-0.255,-0.243,1.236,0.274,-0.305,0.863,-0.252,-0.273,0.983,973.077,692.930,0.934,904.621,694.391,0.940,1077.810,523.970,1.126,817.228,521.407,1.114,1210.559,334.082,1.109,763.557,352.807,1.236,1262.424,203.466,0.863,716.374,275.301,0.983,-0.029,-0.957,1.400,0.000,-356.498,0.000,-0.034,0.013,0.034,-0.184,-0.952,1.467
0722_153208_0018.png,0.018,0.167,0.945,-0.050,0.169,0.950,0.140,-0.007,1.137,-0.166,-0.011,1.118,0.165,-0.238,0.995,-0.163,-0.255,0.996,0.147,-0.342,0.748,-0.055,-0.338,0.765,978.022,707.761,0.945,910.123,708.792,0.950,1077.029,534.444,1.137,818.861,530.652,1.118,1117.673,312.079,0.995,804.014,296.971,0.996,1147.285,104.718,0.748,891.200,120.188,0.765,-0.034,-0.964,1.402,0.000,-355.196,0.000,-0.032,0.020,-0.019,-0.077,-0.801,1.298
0722_153208_0019.png,0.004,0.178,0.931,-0.063,0.181,0.940,0.125,-0.001,1.136,-0.175,-0.010,1.099,0.275,-0.209,1.051,-0.160,-0.231,0.950,0.362,-0.320,0.833,-0.106,-0.352,0.726,963.666,721.709,0.931,896.436,723.139,0.940,1064.905,538.924,1.136,808.435,531.676,1.099,1209.165,350.607,1.051,799.807,308.469,0.950,1372.751,174.170,0.833,820.646,79.493,0.726,-0.029,-0.966,1.402,0.000,-351.766,0.000,-0.020,-0.014,0.017,-0.161,-0.746,1.435
0722_153208_0020.png,0.031,0.153,0.936,-0.035,0.154,0.938,0.151,-0.014,1.117,-0.146,-0.013,1.124,0.217,-0.212,1.280,-0.243,-0.196,0.958,0.368,-0.258,1.073,-0.275,-0.344,0.748,991.886,695.563,0.936,925.002,695.775,0.938,1088.932,527.758,1.117,836.540,529.348,1.124,1121.621,382.250,1.280,718.976,345.040,0.958,1286.274,311.259,1.073,610.161,102.361,0.748,-0.037,-0.964,1.402,0.000,-0.359,0.000,-0.002,0.022,0.024,-0.078,-1.114,1.171
0722_153208_0021.png,0.043,0.146,0.937,-0.021,0.142,0.934,0.163,-0.016,1.089,-0.117,0.000,1.161,0.112,-0.241,0.939,-0.206,-0.205,0.998,0.009,-0.367,0.722,-0.201,-0.352,0.771,1003.673,688.296,0.937,938.321,684.186,0.934,1102.714,525.876,1.089,864.383,540.207,1.161,1073.425,295.592,0.939,763.731,344.976,0.998,972.127,56.935,0.722,712.498,105.716,0.771,-0.025,-0.967,1.402,0.000,-13.502,0.000,0.025,0.031,-0.029,-0.127,-1.288,1.487
0722_153208_0022.png,0.014,0.169,0.942,-0.052,0.172,0.951,0.137,-0.005,1.138,-0.160,-0.009,1.121,0.084,-0.182,0.919,-0.302,-0.240,1.121,0.034,-0.355,0.706,-0.152,-0.313,0.909,973.870,710.660,0.942,908.292,712.291,0.951,1074.605,536.056,1.138,824.188,532.710,1.121,1046.529,351.839,0.919,704.282,336.460,1.121,1005.378,61.598,0.706,801.019,212.393,0.909,-0.035,-0.962,1.401,0.000,-355.497,0.000,-0.003,0.006,-0.035,-0.240,-0.864,1.207
0722_153208_0023.png,0.032,0.160,0.937,-0.037,0.160,0.938,0.156,-0.013,1.111,-0.151,-0.008,1.134,0.249,-0.238,0.995,-0.272,-0.183,1.300,0.265,-0.336,0.752,-0.277,-0.258,1.049,992.008,702.250,0.937,922.885,701.844,0.938,1093.470,528.975,1.111,833.672,533.564,1.134,1198.140,312.320,0.995,761.105,406.183,1.300,1295.567,114.676,0.752,708.544,306.128,1.049,-0.030,-0.964,1.402,0.000,-3.166,0.000,-0.035,0.012,0.006,-0.078,-0.964,1.479
0722_153208_0024.png,-0.013,0.178,0.943,-0.077,0.182,0.953,0.096,0.006,1.160,-0.190,-0.009,1.092,0.124,-0.177,0.942,-0.250,-0.260,1.001,0.153,-0.356,0.729,-0.246,-0.358,0.746,947.205,719.306,0.943,882.731,721.535,0.953,1038.947,545.234,1.160,794.969,531.920,1.092,1084.759,361.171,0.942,722.861,292.725,1.001,1159.752,75.166,0.729,647.053,84.374,0.746,-0.026,-0.969,1.403,0.000,-345.079,0.000,0.009,0.012,-0.039,-0.056,-0.657,1.507
0722_153208_0025.png,0.050,0.169,0.949,-0.012,0.165,0.939,0.157,-0.016,1.103,-0.124,-0.006,1.148,0.185,-0.189,1.308,-0.189,-0.243,1.027,0.263,-0.276,1.070,-0.062,-0.347,0.822,1010.376,709.734,0.949,947.460,707.397,0.939,1095.538,526.071,1.103,856.893,535.172,1.148,1094.376,402.618,1.308,785.209,315.161,1.027,1193.946,294.505,1.070,888.321,138.596,0.822,-0.032,-0.960,1.401,0.000,-8.126,0.000,0.039,0.007,-0.021,0.244,-0.795,1.414
0722_153208_0026.png,0.041,0.171,0.937,-0.023,0.169,0.936,0.164,-0.006,1.095,-0.120,0.008,1.154,0.191,-0.272,1.040,-0.270,-0.194,1.246,0.019,-0.340,0.845,-0.432,-0.281,1.048,1001.844,713.749,0.937,936.431,711.831,0.936,1102.135,534.893,1.095,861.199,546.390,1.154,1134.796,291.077,1.040,753.883,391.859,1.246,981.058,157.785,0.845,568.352,284.768,1.048,-0.030,-0.971,1.403,0.000,-10.945,0.000,0.023,0.005,-0.037,-0.188,-0.971,1.479
0722_153208_0027.png,0.023,0.187,0.930,-0.041,0.187,0.933,0.143,-0.001,1.108,-0.147,0.003,1.126,0.198,-0.183,0.914,-0.115,-0.179,0.921,0.252,-0.362,0.725,-0.085,-0.357,0.722,983.494,730.816,0.930,917.797,730.806,0.933,1082.517,538.936,1.108,835.604,542.404,1.126,1165.675,349.001,0.914,840.873,355.266,0.921,1290.177,65.147,0.725,848.220,69.953,0.722,-0.027,-0.969,1.403,0.000,-2.426,0.000,0.021,-0.028,0.008,-0.136,-0.759,1.483
0722_153208_0028.png,0.056,0.155,0.937,-0.008,0.150,0.930,0.169,-0.016,1.085,-0.113,-0.001,1.151,0.142,-0.256,0.975,-0.261,-0.163,0.992,-0.017,-0.342,0.788,-0.406,-0.322,0.838,1016.615,697.056,0.937,951.693,693.109,0.930,1108.237,525.999,1.085,866.388,539.372,1.151,1098.172,290.029,0.975,709.449,383.321,0.992,939.584,127.158,0.788,499.051,174.896,0.838,-0.034,-0.970,1.403,0.000,-12.352,0.000,0.022,0.029,0.013,0.078,-1.105,1.523
0722_153208_0029.png,0.052,0.176,0.936,-0.013,0.171,0.926,0.164,-0.008,1.095,-0.128,0.004,1.146,0.147,-0.271,1.018,-0.269,-0.200,1.263,-0.017,-0.341,0.819,-0.339,-0.284,1.019,1012.884,718.935,0.936,946.778,715.836,0.926,1102.151,533.439,1.095,854.081,543.594,1.146,1097.281,286.503,1.018,757.595,389.744,1.263,940.640,144.028,0.819,643.177,274.852,1.019,-0.031,-0.966,1.402,0.000,-9.151,0.000,0.003,-0.020,-0.016,0.225,-1.039,1.275
0722_153208_0030.png,0.033,0.173,0.943,-0.032,0.174,0.949,0.159,-0.007,1.114,-0.133,0.000,1.143,0.100,-0.197,0.915,-0.230,-0.216,0.999,0.016,-0.367,0.716,-0.211,-0.354,0.765,993.005,714.699,0.943,927.935,714.866,0.949,1095.726,534.278,1.114,849.683,540.014,1.143,1063.956,335.341,0.915,741.402,334.529,0.999,981.136,52.998,0.716,698.172,99.564,0.765,-0.036,-0.967,1.402,0.000,-4.702,0.000,0.013,0.011,-0.036,-0.302,-0.816,1.290
0722_153208_0031.png,0.026,0.165,0.930,-0.039,0.165,0.931,0.143,-0.012,1.112,-0.148,-0.010,1.123,0.229,-0.224,1.262,-0.231,-0.178,0.928,0.388,-0.275,1.066,-0.311,-0.343,0.737,986.143,708.950,0.930,920.267,708.910,0.931,1082.044,529.418,1.112,834.715,531.693,1.123,1132.679,371.203,1.262,723.515,357.336,0.928,1306.388,294.186,1.066,559.305,98.025,0.737,-0.030,-0.961,1.401,0.000,-1.082,0.000,0.021,-0.014,0.026,-0.063,-1.014,1.291
0722_153208_0032.png,0.051,0.159,0.948,-0.013,0.156,0.942,0.166,-0.025,1.088,-0.121,-0.010,1.150,0.154,-0.269,0.989,-0.277,-0.207,1.231,-0.016,-0.332,0.805,-0.307,-0.281,0.986,1011.528,699.842,0.948,946.449,697.935,0.942,1104.883,518.225,1.088,859.851,531.359,1.150,1108.036,281.489,0.989,746.230,379.845,1.231,940.896,147.761,0.805,663.728,268.784,0.986,-0.031,-0.963,1.401,0.000,-11.506,0.000,0.010,0.035,0.021,0.036,-0.832,1.147
0722_153208_0033.png,0.025,0.150,0.931,-0.042,0.151,0.934,0.150,-0.015,1.117,-0.152,-0.012,1.132,0.171,-0.273,1.036,-0.136,-0.237,0.980,-0.011,-0.324,0.849,-0.078,-0.346,0.746,985.830,693.088,0.931,917.738,693.279,0.934,1087.518,527.269,1.117,832.685,530.323,1.132,1116.627,289.270,1.036,827.807,310.541,0.980,947.240,176.617,0.849,860.577,98.584,0.746,-0.030,-0.958,1.400,0.000,-1.742,0.000,-0.016,-0.002,-0.005,-0.135,-1.151,1.547
0722_153208_0034.png,0.014,0.174,0.928,-0.049,0.176,0.936,0.136,-0.005,1.124,-0.152,-0.006,1.121,0.266,-0.243,1.168,-0.264,-0.221,0.998,0.346,-0.320,0.928,-0.325,-0.358,0.779,974.516,717.907,0.928,910.163,719.162,0.936,1074.802,535.482,1.124,831.263,534.965,1.121,1176.515,342.468,1.168,708.079,329.097,0.998,1314.332,211.531,0.928,562.952,103.425,0.779,-0.031,-0.960,1.401,0.000,-358.296,0.000,0.032,-0.033,-0.009,-0.249,-0.866,1.602
0722_153208_0035.png,0.029,0.159,0.949,-0.035,0.156,0.942,0.138,-0.008,1.124,-0.155,-0.005,1.136,0.213,-0.255,1.178,-0.300,-0.220,1.059,0.222,-0.307,0.914,-0.285,-0.334,0.814,989.556,699.098,0.949,924.432,697.410,0.942,1076.683,533.071,1.124,830.056,535.605,1.136,1131.556,334.295,1.178,690.252,342.430,1.059,1190.750,220.299,0.914,626.504,149.087,0.814,-0.023,-0.967,1.402,0.000,-1.387,0.000,0.012,0.033,-0.029,0.246,-1.034,1.317
0722_153208_0036.png,-0.002,0.178,0.927,-0.066,0.181,0.931,0.099,0.006,1.143,-0.181,-0.009,1.079,0.187,-0.199,1.297,-0.193,-0.233,0.941,0.268,-0.274,1.068,-0.176,-0.363,0.723,958.067,722.818,0.927,893.051,724.562,0.931,1042.632,544.890,1.143,800.174,532.340,1.079,1096.876,394.014,1.297,765.080,304.423,0.941,1198.755,296.240,1.068,728.173,62.202,0.723,-0.026,-0.973,1.404,0.000,-345.781,0.000,0.030,-0.009,0.036,0.116,-0.843,1.408
0722_153208_0037.png,0.023,0.180,0.930,-0.044,0.180,0.929,0.137,0.000,1.125,-0.166,-0.003,1.110,0.245,-0.235,1.224,-0.201,-0.255,1.015,0.297,-0.287,0.973,-0.079,-0.337,0.798,983.427,723.979,0.930,914.604,724.193,0.929,1075.555,540.105,1.125,817.487,537.141,1.110,1149.974,357.094,1.224,771.581,300.708,1.015,1250.579,259.109,0.973,866.356,138.474,0.798,-0.030,-0.967,1.402,0.000,-355.908,0.000,-0.022,-0.027,0.011,0.136,-0.948,1.229
0722_153208_0038.png,0.034,0.190,0.932,-0.031,0.189,0.928,0.148,0.000,1.109,-0.146,0.005,1.130,0.196,-0.197,1.304,-0.161,-0.221,0.975,0.223,-0.283,1.053,-0.061,-0.356,0.769,994.612,734.140,0.932,927.838,733.331,0.928,1086.968,539.865,1.109,836.936,544.023,1.130,1102.941,396.389,1.304,802.642,323.962,0.975,1161.218,284.769,1.053,884.262,99.064,0.769,-0.029,-0.966,1.402,0.000,-3.111,0.000,0.006,-0.043,-0.011,0.104,-0.843,1.301
0722_153208_0039.png,0.006,0.172,0.935,-0.062,0.175,0.937,0.111,0.006,1.156,-0.187,-0.009,1.089,0.225,-0.220,1.259,-0.337,-0.239,1.078,0.328,-0.274,1.016,-0.395,-0.322,0.827,965.849,715.346,0.935,897.017,717.355,0.937,1051.614,544.962,1.156,796.570,531.759,1.089,1130.177,373.627,1.259,662.261,328.892,1.078,1266.737,283.196,1.016,505.555,169.513,0.827,-0.032,-0.968,1.403,0.000,-345.802,0.000,-0.032,-0.004,-0.024,0.199,-0.846,1.602
0722_153208_0040.png,0.010,0.173,0.948,-0.054,0.175,0.952,0.119,-0.003,1.145,-0.167,-0.010,1.112,0.230,-0.217,1.014,-0.209,-0.192,0.901,0.293,-0.350,0.786,-0.254,-0.369,0.697,970.250,713.761,0.948,906.384,714.750,0.952,1059.039,537.641,1.145,817.135,531.131,1.112,1175.797,336.225,1.014,739.402,337.778,0.901,1314.086,116.338,0.786,613.695,37.193,0.697,-0.031,-0.965,1.402,0.000,-352.130,0.000,0.029,0.015,-0.030,0.032,-0.671,1.467
0722_153208_0041.png,0.062,0.183,0.944,-0.005,0.178,0.933,0.177,-0.009,1.087,-0.121,0.007,1.158,0.128,-0.219,0.909,-0.243,-0.177,1.321,0.043,-0.364,0.693,-0.305,-0.261,1.069,1022.691,724.339,0.944,955.337,721.554,0.933,1114.411,532.359,1.087,860.748,546.091,1.158,1094.071,310.485,0.909,785.076,412.634,1.321,1018.941,40.206,0.693,688.739,308.175,1.069,-0.032,-0.967,1.402,0.000,-12.460,0.000,-0.030,-0.009,-0.033,0.199,-0.840,1.236
0722_153208_0042.png,0.016,0.164,0.944,-0.049,0.166,0.950,0.138,-0.010,1.132,-0.156,-0.010,1.133,0.235,-0.264,1.128,-0.152,-0.191,0.911,0.072,-0.314,0.920,-0.151,-0.368,0.696,976.455,705.584,0.944,911.406,706.511,0.950,1076.006,531.566,1.132,829.293,531.720,1.133,1157.988,317.292,1.128,801.745,340.511,0.911,1034.138,215.001,0.920,753.077,36.237,0.696,-0.029,-0.958,1.400,0.000,-358.982,0.000,0.010,0.005,-0.045,-0.198,-0.895,1.273
0722_153208_0043.png,0.024,0.159,0.933,-0.045,0.159,0.932,0.144,-0.013,1.118,-0.165,-0.011,1.124,0.292,-0.208,1.242,-0.290,-0.241,1.052,0.233,-0.275,0.997,-0.316,-0.322,0.805,984.604,702.037,0.933,914.557,701.723,0.932,1082.818,529.243,1.118,820.007,530.415,1.124,1183.563,380.525,1.242,697.400,321.608,1.052,1182.428,277.585,0.997,586.837,159.558,0.805,-0.025,-0.960,1.401,0.000,0.082,0.000,-0.044,-0.005,0.012,0.050,-1.045,1.437
0722_153208_0044.png,0.023,0.171,0.929,-0.043,0.173,0.934,0.144,-0.007,1.121,-0.154,-0.007,1.118,0.150,-0.279,1.094,-0.280,-0.235,1.042,0.116,-0.329,0.839,-0.209,-0.336,0.811,983.127,715.079,0.929,915.874,715.842,0.934,1082.322,534.369,1.121,829.126,533.842,1.118,1090.688,297.606,1.094,704.249,325.039,1.042,1091.492,167.387,0.839,715.363,146.163,0.811,-0.034,-0.962,1.401,0.000,-358.309,0.000,-0.004,-0.023,0.007,-0.118,-0.849,1.671
0722_153208_0045.png,-0.010,0.157,0.929,-0.074,0.165,0.943,0.106,0.001,1.154,-0.180,-0.014,1.087,0.170,-0.217,1.009,-0.332,-0.210,1.184,0.111,-0.343,0.785,-0.274,-0.300,0.943,949.357,701.169,0.929,885.608,706.022,0.943,1047.269,541.004,1.154,802.677,527.623,1.087,1119.977,335.003,1.009,693.487,371.040,1.184,1094.343,124.278,0.785,683.974,237.341,0.943,-0.033,-0.968,1.403,0.000,-345.327,0.000,0.011,0.015,-0.001,-0.268,-1.017,1.482
0722_153208_0046.png,0.053,0.176,0.928,-0.014,0.172,0.924,0.174,-0.006,1.086,-0.119,0.009,1.152,0.289,-0.233,1.195,-0.222,-0.212,1.022,0.217,-0.303,0.946,-0.176,-0.344,0.793,1014.061,719.904,0.928,945.912,716.918,0.924,1112.049,534.955,1.086,861.382,547.711,1.152,1190.183,354.883,1.195,753.225,342.834,1.022,1177.823,235.309,0.946,749.436,127.933,0.793,-0.034,-0.968,1.403,0.000,-11.783,0.000,-0.013,-0.025,-0.021,-0.017,-0.977,1.700
0722_153208_0047.png,0.014,0.181,0.921,-0.050,0.182,0.925,0.135,0.002,1.109,-0.156,0.005,1.120,0.247,-0.238,1.191,-0.246,-0.223,1.009,0.124,-0.306,0.972,-0.275,-0.349,0.784,974.456,727.184,0.921,908.094,727.532,0.925,1076.115,542.144,1.109,827.716,544.387,1.120,1157.202,349.782,1.191,727.833,329.646,1.009,1081.312,241.126,0.972,626.586,116.919,0.784,-0.022,-0.971,1.403,0.000,-1.170,0.000,0.018,-0.038,0.016,-0.196,-1.092,1.221
0722_153208_0048.png,-0.006,0.170,0.935,-0.069,0.176,0.949,0.114,0.004,1.150,-0.175,-0.007,1.101,0.222,-0.239,1.191,-0.285,-0.245,1.032,0.276,-0.307,0.936,-0.194,-0.343,0.798,954.203,712.587,0.935,890.538,716.009,0.949,1054.423,543.413,1.150,809.015,533.855,1.101,1137.326,349.093,1.191,697.908,313.958,1.032,1240.560,227.843,0.936,728.441,131.157,0.798,-0.032,-0.969,1.403,0.000,-348.975,0.000,0.012,0.008,-0.025,-0.321,-0.943,1.225
