filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_191641_0011.png,0.049,0.183,0.932,-0.017,0.182,0.931,0.174,-0.013,1.080,-0.115,0.004,1.156,0.114,-0.229,0.917,-0.277,-0.181,1.030,0.029,-0.367,0.703,-0.385,-0.331,0.835,1010.221,727.072,0.932,942.627,725.617,0.931,1113.092,528.311,1.080,865.640,543.314,1.156,1078.576,302.867,0.917,704.095,373.313,1.030,998.654,43.313,0.703,521.938,162.598,0.835,-0.032,-0.961,1.401,0.000,-13.819,0.000,-0.006,-0.035,-0.017,-0.211,-0.785,1.394
0722_191641_0012.png,0.002,0.165,0.937,-0.062,0.169,0.946,0.118,-0.010,1.138,-0.168,-0.016,1.109,0.164,-0.184,0.927,-0.265,-0.262,1.056,0.210,-0.355,0.722,-0.119,-0.335,0.852,961.533,707.609,0.937,897.898,709.448,0.946,1058.994,531.941,1.138,815.731,525.951,1.109,1128.249,351.255,0.927,720.931,304.071,1.056,1236.743,73.125,0.722,827.532,165.822,0.852,-0.027,-0.959,1.400,0.000,-352.840,0.000,0.029,-0.001,0.000,-0.203,-0.801,1.457
0722_191641_0013.png,0.036,0.173,0.935,-0.027,0.174,0.941,0.161,-0.010,1.104,-0.122,-0.002,1.141,0.279,-0.248,1.056,-0.264,-0.183,1.278,0.333,-0.345,0.816,-0.277,-0.288,1.034,996.633,715.583,0.935,932.645,715.551,0.941,1098.678,531.059,1.104,858.259,538.493,1.141,1211.613,316.948,1.056,763.199,403.757,1.278,1348.521,138.298,0.816,704.775,275.116,1.034,-0.039,-0.964,1.402,0.000,-6.526,0.000,0.038,-0.006,-0.010,-0.330,-0.844,1.388
0722_191641_0014.png,0.010,0.137,0.934,-0.057,0.141,0.941,0.133,-0.012,1.139,-0.169,-0.019,1.108,0.176,-0.257,1.049,-0.162,-0.220,0.932,-0.016,-0.308,0.871,-0.113,-0.349,0.710,970.267,679.294,0.934,902.772,682.413,0.941,1071.032,529.917,1.139,814.909,523.611,1.108,1119.219,307.063,1.049,795.035,315.729,0.932,942.889,203.679,0.871,808.798,72.236,0.710,-0.034,-0.964,1.402,0.000,-352.901,0.000,-0.023,0.038,0.013,-0.150,-1.156,1.666
0722_191641_0015.png,-0.009,0.151,0.938,-0.073,0.156,0.951,0.113,-0.011,1.149,-0.179,-0.020,1.106,0.217,-0.205,1.297,-0.269,-0.270,1.070,0.215,-0.272,1.040,-0.092,-0.320,0.878,950.695,692.707,0.938,886.769,696.357,0.951,1053.281,531.305,1.149,806.194,522.545,1.106,1118.789,390.033,1.297,721.227,299.655,1.070,1156.996,291.458,1.040,859.963,193.274,0.878,-0.026,-0.958,1.400,0.000,-350.296,0.000,0.007,0.021,-0.014,-0.302,-0.939,1.512
0722_191641_0016.png,0.016,0.178,0.942,-0.049,0.179,0.943,0.128,-0.005,1.134,-0.164,-0.009,1.115,0.085,-0.184,0.925,-0.186,-0.247,0.983,0.044,-0.359,0.723,-0.165,-0.361,0.743,976.152,719.638,0.942,910.698,720.102,0.943,1067.564,536.141,1.134,820.107,532.508,1.115,1046.878,351.280,0.925,779.852,301.005,0.983,1017.318,67.847,0.723,748.873,77.849,0.743,-0.029,-0.963,1.401,0.000,-355.168,0.000,0.014,-0.008,-0.012,0.042,-0.687,1.464
0722_191641_0017.png,0.023,0.163,0.940,-0.041,0.164,0.944,0.142,-0.006,1.121,-0.146,-0.004,1.131,0.230,-0.211,1.263,-0.182,-0.229,0.982,0.385,-0.272,1.060,-0.075,-0.351,0.774,983.304,704.457,0.940,918.779,704.826,0.944,1080.703,534.493,1.121,836.824,536.582,1.131,1132.966,381.035,1.263,783.472,318.543,0.982,1304.979,295.737,1.060,867.709,108.865,0.774,-0.031,-0.969,1.403,0.000,-0.974,0.000,0.027,0.024,-0.012,-0.161,-1.036,1.158
0722_191641_0018.png,0.038,0.164,0.941,-0.029,0.163,0.941,0.162,-0.010,1.109,-0.137,-0.001,1.147,0.234,-0.201,1.280,-0.232,-0.240,1.051,0.370,-0.264,1.056,-0.075,-0.325,0.849,998.135,705.845,0.941,930.593,704.805,0.941,1098.607,531.850,1.109,846.038,539.407,1.147,1134.099,390.654,1.280,750.370,322.666,1.051,1293.153,302.319,1.056,876.223,176.077,0.849,-0.031,-0.966,1.402,0.000,-6.302,0.000,-0.016,0.015,-0.032,-0.118,-0.986,1.357
0722_191641_0019.png,0.026,0.141,0.940,-0.039,0.142,0.943,0.148,-0.021,1.115,-0.147,-0.017,1.132,0.187,-0.191,1.308,-0.281,-0.200,1.263,0.231,-0.257,1.062,-0.454,-0.256,1.078,986.272,683.151,0.940,920.167,683.346,0.943,1086.649,521.974,1.115,836.819,525.595,1.132,1095.985,401.086,1.308,748.724,389.185,1.263,1167.099,309.720,1.062,559.489,314.369,1.078,-0.031,-0.961,1.401,0.000,-2.278,0.000,0.004,0.041,0.020,-0.173,-1.166,1.205
0722_191641_0020.png,0.023,0.181,0.934,-0.045,0.183,0.938,0.145,0.000,1.131,-0.161,-0.004,1.115,0.285,-0.206,1.255,-0.322,-0.222,1.177,0.252,-0.284,1.001,-0.399,-0.299,0.931,983.502,724.841,0.934,914.810,725.658,0.938,1081.928,539.596,1.131,823.071,536.567,1.115,1175.959,383.944,1.255,699.663,360.608,1.177,1199.065,270.137,1.001,552.768,234.737,0.931,-0.037,-0.963,1.402,0.000,-355.862,0.000,-0.031,-0.027,-0.017,-0.067,-0.764,1.517
0722_191641_0021.png,-0.002,0.167,0.920,-0.067,0.174,0.932,0.117,0.006,1.150,-0.178,-0.008,1.093,0.223,-0.224,1.036,-0.279,-0.248,0.997,0.264,-0.342,0.797,-0.245,-0.356,0.752,957.686,712.862,0.920,891.185,717.603,0.932,1056.525,544.746,1.150,805.481,533.463,1.093,1164.647,334.224,1.036,693.833,303.714,0.997,1274.544,131.958,0.797,649.883,89.409,0.752,-0.035,-0.962,1.401,0.000,-347.462,0.000,-0.011,-0.039,-0.025,-0.240,-1.134,1.501
0722_191641_0022.png,0.032,0.184,0.940,-0.032,0.184,0.941,0.150,-0.002,1.116,-0.137,0.003,1.137,0.277,-0.243,1.143,-0.227,-0.235,1.025,0.344,-0.327,0.894,-0.135,-0.355,0.801,992.438,726.178,0.940,927.714,725.929,0.941,1088.123,537.874,1.116,845.056,542.140,1.137,1190.944,338.000,1.143,749.491,321.956,1.025,1325.910,192.468,0.894,799.996,118.598,0.801,-0.033,-0.965,1.402,0.000,-3.310,0.000,0.028,-0.019,-0.036,-0.091,-0.700,1.615
0722_191641_0023.png,0.052,0.164,0.932,-0.015,0.160,0.926,0.171,-0.011,1.079,-0.125,0.006,1.154,0.296,-0.234,1.163,-0.178,-0.167,0.944,0.386,-0.293,0.920,-0.228,-0.335,0.739,1012.827,707.782,0.932,944.327,703.868,0.926,1110.460,530.517,1.079,857.069,545.324,1.154,1202.288,348.396,1.163,780.644,371.707,0.944,1359.345,236.815,0.920,666.213,108.185,0.739,-0.026,-0.972,1.404,0.000,-13.408,0.000,-0.029,0.009,0.001,0.035,-1.010,1.734
0722_191641_0024.png,0.051,0.165,0.935,-0.017,0.161,0.930,0.172,-0.016,1.078,-0.125,0.003,1.158,0.216,-0.199,1.267,-0.121,-0.171,0.940,0.393,-0.252,1.071,-0.115,-0.340,0.728,1011.476,707.354,0.935,942.537,704.130,0.930,1111.814,526.067,1.078,857.395,542.203,1.158,1121.864,390.651,1.267,837.906,366.721,0.940,1309.393,315.908,1.071,810.313,96.214,0.728,-0.025,-0.968,1.403,0.000,-14.350,0.000,-0.038,0.012,0.000,-0.040,-0.967,1.521
0722_191641_0025.png,0.054,0.198,0.933,-0.013,0.197,0.930,0.176,-0.004,1.083,-0.121,0.010,1.145,0.151,-0.258,0.984,-0.132,-0.171,0.935,-0.017,-0.338,0.795,-0.141,-0.347,0.730,1015.410,741.791,0.933,946.818,741.071,0.930,1114.877,536.255,1.083,859.415,548.352,1.145,1105.909,290.435,0.984,825.455,366.038,0.935,939.964,135.578,0.795,775.897,87.600,0.730,-0.037,-0.970,1.403,0.000,-10.959,0.000,-0.025,-0.038,0.002,-0.064,-0.624,1.411
0722_191641_0026.png,0.012,0.166,0.931,-0.053,0.169,0.938,0.131,-0.009,1.134,-0.165,-0.015,1.106,0.056,-0.181,0.937,-0.219,-0.282,1.099,-0.017,-0.349,0.744,-0.188,-0.327,0.844,972.127,709.295,0.931,905.828,710.904,0.938,1069.456,532.570,1.134,818.406,527.004,1.106,1017.224,355.999,0.937,770.756,296.389,1.099,938.680,94.183,0.744,748.382,171.805,0.844,-0.033,-0.959,1.401,0.000,-353.418,0.000,0.001,-0.013,0.012,-0.126,-0.875,1.461
0722_191641_0027.png,0.036,0.159,0.937,-0.028,0.160,0.941,0.161,-0.015,1.104,-0.127,-0.008,1.138,0.157,-0.270,1.026,-0.138,-0.182,0.927,-0.016,-0.331,0.843,-0.149,-0.352,0.722,996.718,701.305,0.937,931.725,701.236,0.941,1098.487,526.783,1.104,853.668,533.717,1.138,1105.197,290.052,1.026,818.597,353.179,0.927,941.921,166.302,0.843,763.885,75.616,0.722,-0.038,-0.965,1.402,0.000,-5.745,0.000,0.023,0.020,0.013,-0.266,-0.915,1.484
0722_191641_0028.png,0.046,0.185,0.931,-0.020,0.181,0.926,0.164,-0.001,1.095,-0.133,0.010,1.143,0.151,-0.248,0.975,-0.210,-0.236,1.046,0.004,-0.347,0.775,-0.059,-0.331,0.847,1007.386,728.428,0.931,939.507,726.365,0.926,1102.115,539.168,1.095,849.234,548.426,1.143,1106.829,297.680,0.975,769.362,325.364,1.046,964.915,113.786,0.775,893.258,168.403,0.847,-0.031,-0.971,1.403,0.000,-8.296,0.000,-0.013,-0.027,-0.013,0.083,-0.885,1.578
0722_191641_0029.png,0.056,0.184,0.950,-0.011,0.181,0.944,0.174,-0.006,1.094,-0.123,0.008,1.157,0.100,-0.246,0.978,-0.184,-0.172,0.944,-0.018,-0.348,0.752,-0.245,-0.348,0.736,1015.973,724.089,0.950,948.838,722.433,0.944,1111.142,534.696,1.094,859.027,546.816,1.157,1057.302,300.269,0.978,774.491,366.221,0.944,937.789,100.275,0.752,643.260,90.165,0.736,-0.033,-0.972,1.403,0.000,-11.049,0.000,-0.023,0.013,-0.041,0.042,-0.673,1.376
0722_191641_0030.png,0.033,0.176,0.927,-0.032,0.176,0.929,0.158,-0.011,1.096,-0.134,-0.001,1.138,0.086,-0.188,0.898,-0.307,-0.212,1.160,0.015,-0.361,0.706,-0.250,-0.312,0.925,994.347,720.496,0.927,927.287,719.833,0.929,1097.300,530.688,1.096,848.010,539.153,1.138,1050.608,340.973,0.898,708.705,366.244,1.160,979.524,53.711,0.706,703.134,219.616,0.925,-0.030,-0.962,1.401,0.000,-7.272,0.000,0.005,-0.032,0.008,-0.225,-0.992,1.169
0722_191641_0031.png,0.034,0.188,0.933,-0.032,0.187,0.932,0.151,-0.001,1.115,-0.147,0.002,1.128,0.244,-0.212,1.274,-0.323,-0.207,1.091,0.346,-0.285,1.037,-0.434,-0.322,0.877,994.598,731.340,0.933,927.194,730.955,0.932,1088.711,539.256,1.115,836.169,541.883,1.128,1142.423,381.787,1.274,678.723,359.631,1.091,1277.010,278.974,1.037,489.665,190.136,0.877,-0.033,-0.964,1.402,0.000,-1.493,0.000,-0.004,-0.040,-0.017,0.039,-0.853,1.244
0722_191641_0032.png,0.045,0.172,0.934,-0.022,0.169,0.929,0.160,-0.003,1.101,-0.138,0.005,1.136,0.247,-0.222,0.968,-0.288,-0.188,1.253,0.281,-0.347,0.740,-0.247,-0.277,1.010,1005.327,715.388,0.934,937.762,713.421,0.929,1098.219,537.112,1.101,844.571,544.034,1.136,1202.497,322.120,0.968,741.165,397.536,1.253,1321.389,93.990,0.740,727.589,279.246,1.010,-0.032,-0.974,1.404,0.000,-5.802,0.000,-0.011,0.002,0.006,0.126,-1.069,1.285
0722_191641_0033.png,0.036,0.174,0.936,-0.028,0.173,0.934,0.152,-0.014,1.100,-0.133,-0.005,1.136,0.084,-0.191,0.908,-0.276,-0.224,1.078,0.018,-0.365,0.722,-0.320,-0.333,0.846,996.506,716.757,0.936,931.668,715.923,0.934,1091.414,528.070,1.100,848.483,535.442,1.136,1047.816,339.668,0.908,716.031,342.427,1.078,984.182,58.754,0.722,600.160,166.157,0.846,-0.030,-0.962,1.401,0.000,-6.277,0.000,0.031,-0.012,0.015,-0.044,-0.833,1.280
0722_191641_0034.png,0.015,0.154,0.926,-0.049,0.156,0.929,0.130,-0.012,1.127,-0.162,-0.016,1.110,0.093,-0.245,1.001,-0.294,-0.195,1.268,0.028,-0.345,0.774,-0.390,-0.280,1.045,975.768,698.201,0.926,909.403,699.443,0.929,1069.539,529.771,1.127,820.889,526.365,1.110,1048.688,307.761,1.001,739.438,393.901,1.268,994.502,115.528,0.774,605.114,284.748,1.045,-0.029,-0.958,1.400,0.000,-355.508,0.000,0.014,-0.016,0.025,-0.029,-1.179,1.377
0722_191641_0035.png,0.006,0.175,0.928,-0.060,0.177,0.928,0.109,-0.001,1.142,-0.183,-0.015,1.083,0.265,-0.223,1.169,-0.199,-0.270,1.002,0.190,-0.302,0.936,-0.085,-0.342,0.785,966.080,719.852,0.928,898.527,720.988,0.928,1050.875,538.970,1.142,799.512,527.126,1.083,1175.783,358.954,1.169,770.917,283.927,1.002,1153.447,233.212,0.936,857.250,126.110,0.785,-0.027,-0.964,1.402,0.000,-347.223,0.000,-0.004,-0.025,0.035,0.216,-0.809,1.527
0722_191641_0036.png,0.010,0.170,0.930,-0.056,0.172,0.938,0.133,-0.005,1.124,-0.163,-0.009,1.108,0.159,-0.259,1.047,-0.328,-0.222,1.096,0.135,-0.333,0.804,-0.343,-0.318,0.860,969.719,713.508,0.930,903.514,714.947,0.938,1072.666,535.564,1.124,819.881,532.463,1.108,1104.151,305.270,1.047,675.671,347.634,1.096,1119.536,146.352,0.804,580.742,188.272,0.860,-0.030,-0.968,1.403,0.000,-355.774,0.000,0.000,-0.002,0.032,-0.224,-0.822,1.574
0722_191641_0037.png,0.031,0.157,0.938,-0.038,0.156,0.937,0.153,-0.011,1.113,-0.156,-0.006,1.134,0.276,-0.248,1.072,-0.192,-0.206,0.956,0.201,-0.313,0.829,-0.173,-0.340,0.729,991.467,699.644,0.938,921.761,698.810,0.937,1091.116,531.012,1.113,829.184,535.262,1.134,1205.176,320.387,1.072,768.926,334.871,0.956,1190.707,180.537,0.829,734.533,96.423,0.729,-0.027,-0.967,1.402,0.000,-2.845,0.000,-0.044,0.021,0.003,0.005,-1.069,1.385
0722_191641_0038.png,0.029,0.170,0.930,-0.039,0.171,0.932,0.153,-0.003,1.114,-0.155,-0.002,1.118,0.169,-0.255,1.033,-0.278,-0.217,1.229,-0.020,-0.311,0.856,-0.349,-0.274,0.988,989.847,713.963,0.930,920.102,714.274,0.932,1090.724,537.780,1.114,828.091,538.570,1.118,1115.747,304.833,1.033,745.209,371.870,1.229,938.239,194.935,0.856,623.928,276.392,0.988,-0.035,-0.973,1.404,0.000,0.409,0.000,-0.038,0.002,0.028,-0.070,-0.999,1.356
0722_191641_0039.png,0.045,0.169,0.934,-0.020,0.164,0.926,0.158,-0.011,1.093,-0.133,0.001,1.144,0.143,-0.258,0.983,-0.249,-0.215,1.263,-0.017,-0.344,0.793,-0.261,-0.284,1.009,1005.791,711.879,0.934,939.540,708.861,0.926,1097.230,530.516,1.093,849.510,540.571,1.144,1098.793,290.441,0.983,772.721,377.754,1.263,939.677,128.065,0.793,714.084,271.859,1.009,-0.027,-0.966,1.402,0.000,-8.924,0.000,0.006,-0.011,0.002,0.169,-1.138,1.175
0722_191641_0040.png,-0.009,0.178,0.929,-0.072,0.183,0.942,0.103,0.005,1.148,-0.178,-0.009,1.087,0.198,-0.240,1.085,-0.299,-0.250,1.075,0.077,-0.329,0.874,-0.194,-0.337,0.851,950.447,721.858,0.929,887.451,724.639,0.942,1045.229,544.261,1.148,804.524,532.249,1.087,1133.600,329.349,1.085,695.298,319.077,1.075,1043.358,181.530,0.874,743.569,163.361,0.851,-0.030,-0.969,1.403,0.000,-346.267,0.000,0.032,-0.012,0.004,-0.225,-0.819,1.380
0722_191641_0041.png,0.011,0.160,0.943,-0.054,0.164,0.952,0.133,-0.002,1.141,-0.162,-0.007,1.119,0.263,-0.208,1.015,-0.197,-0.257,1.018,0.340,-0.338,0.790,-0.056,-0.338,0.804,971.022,701.402,0.943,906.038,703.605,0.952,1070.683,538.357,1.141,822.325,534.103,1.119,1206.029,345.301,1.015,776.249,300.390,1.018,1369.238,133.505,0.790,893.400,140.126,0.804,-0.034,-0.970,1.403,0.000,-354.525,0.000,0.005,0.035,-0.029,-0.200,-0.859,1.639
0722_191641_0042.png,-0.010,0.164,0.926,-0.075,0.171,0.940,0.117,-0.002,1.147,-0.183,-0.014,1.095,0.091,-0.179,0.932,-0.272,-0.273,1.072,0.065,-0.350,0.721,-0.088,-0.315,0.883,950.027,708.669,0.926,883.772,712.569,0.940,1056.923,538.318,1.147,801.015,527.935,1.095,1053.242,357.671,0.932,718.943,297.723,1.072,1045.847,78.425,0.721,865.635,200.729,0.883,-0.028,-0.961,1.401,0.000,-348.814,0.000,-0.026,-0.019,-0.006,-0.330,-0.950,1.563
0722_191641_0043.png,0.021,0.170,0.945,-0.042,0.172,0.951,0.140,-0.009,1.121,-0.144,-0.007,1.129,0.239,-0.254,1.109,-0.279,-0.211,1.020,0.090,-0.321,0.905,-0.355,-0.343,0.805,980.930,711.248,0.945,917.984,711.811,0.951,1078.743,532.743,1.121,838.344,534.334,1.129,1165.069,321.991,1.109,700.332,343.679,1.020,1054.860,202.899,0.905,540.331,135.179,0.805,-0.032,-0.968,1.403,0.000,-0.472,0.000,0.042,0.024,-0.005,-0.227,-0.748,1.247
0722_191641_0044.png,0.010,0.187,0.929,-0.056,0.190,0.936,0.130,-0.002,1.132,-0.169,-0.008,1.104,0.264,-0.212,1.021,-0.204,-0.269,1.024,0.341,-0.336,0.803,-0.054,-0.337,0.818,970.561,731.711,0.929,903.196,732.547,0.936,1069.506,538.304,1.132,814.401,532.850,1.104,1205.583,342.450,1.021,770.709,290.328,1.024,1364.028,142.051,0.803,896.682,147.644,0.818,-0.031,-0.960,1.401,0.000,-353.474,0.000,-0.013,-0.045,0.007,-0.126,-0.724,1.267
0722_191641_0045.png,0.052,0.180,0.941,-0.014,0.176,0.933,0.166,-0.001,1.099,-0.128,0.010,1.148,0.176,-0.177,1.304,-0.178,-0.217,0.998,0.230,-0.268,1.056,-0.071,-0.344,0.785,1012.379,721.840,0.941,945.839,719.404,0.933,1103.753,539.368,1.099,853.946,548.616,1.148,1088.104,410.692,1.304,790.842,333.005,0.998,1167.138,298.362,1.056,873.485,123.160,0.785,-0.033,-0.974,1.404,0.000,-8.415,0.000,-0.005,0.003,-0.030,0.141,-0.881,1.514
0722_191641_0046.png,0.019,0.171,0.932,-0.048,0.172,0.934,0.133,-0.007,1.132,-0.167,-0.013,1.105,0.242,-0.258,1.142,-0.325,-0.234,1.149,0.103,-0.303,0.923,-0.397,-0.307,0.909,979.006,714.217,0.932,911.091,715.075,0.934,1071.700,534.001,1.132,816.535,528.511,1.105,1161.291,325.227,1.142,690.864,346.634,1.149,1066.332,228.119,0.923,544.247,219.230,0.909,-0.033,-0.960,1.401,0.000,-353.543,0.000,-0.014,-0.020,0.016,0.057,-0.957,1.116
0722_191641_0047.png,0.025,0.162,0.932,-0.038,0.163,0.935,0.141,-0.005,1.123,-0.145,-0.003,1.129,0.085,-0.189,0.916,-0.275,-0.216,1.231,0.033,-0.370,0.715,-0.378,-0.299,1.000,985.565,705.642,0.932,921.051,705.973,0.935,1079.426,536.087,1.123,837.946,537.289,1.129,1047.888,344.244,0.916,747.524,373.378,1.231,1004.459,48.240,0.715,600.279,255.214,1.000,-0.033,-0.964,1.402,0.000,-0.081,0.000,0.037,-0.007,-0.022,-0.091,-1.192,1.242
0722_191641_0048.png,0.015,0.177,0.932,-0.049,0.180,0.939,0.135,0.000,1.134,-0.159,-0.003,1.119,0.129,-0.241,0.992,-0.153,-0.189,0.904,-0.013,-0.353,0.794,-0.150,-0.371,0.697,975.779,720.942,0.932,909.944,722.274,0.939,1072.869,540.196,1.134,824.854,537.282,1.119,1084.095,309.303,0.992,799.050,341.193,0.904,944.691,117.296,0.794,755.006,33.030,0.697,-0.033,-0.962,1.401,0.000,-355.840,0.000,0.010,-0.030,-0.035,-0.143,-0.877,1.489
