filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_095332_0011.png,0.037,0.189,0.933,-0.030,0.189,0.934,0.163,0.000,1.102,-0.138,0.009,1.138,0.228,-0.246,1.211,-0.198,-0.210,0.982,0.284,-0.299,0.954,-0.142,-0.349,0.760,997.847,732.476,0.933,929.523,731.958,0.934,1100.264,540.387,1.102,844.963,547.373,1.138,1139.035,346.609,1.211,768.571,336.808,0.982,1243.496,242.336,0.954,782.710,103.935,0.760,-0.033,-0.971,1.403,0.000,-5.928,0.000,-0.019,-0.025,-0.016,-0.169,-0.877,1.138
0723_095332_0012.png,0.009,0.167,0.931,-0.057,0.169,0.934,0.123,0.004,1.139,-0.174,-0.001,1.115,0.054,-0.178,0.930,-0.192,-0.210,0.927,-0.011,-0.357,0.726,-0.161,-0.370,0.705,968.971,711.066,0.931,901.689,712.577,0.934,1062.535,543.485,1.139,811.340,538.804,1.115,1015.074,357.705,0.930,762.883,324.090,0.927,945.279,72.143,0.726,742.842,41.319,0.705,-0.024,-0.967,1.402,0.000,-354.036,0.000,-0.004,-0.015,-0.039,0.011,-1.049,1.633
0723_095332_0013.png,0.054,0.152,0.941,-0.011,0.150,0.938,0.172,-0.020,1.094,-0.118,-0.008,1.148,0.269,-0.224,1.227,-0.137,-0.208,0.972,0.393,-0.276,1.003,-0.072,-0.345,0.759,1014.848,694.076,0.941,948.763,691.774,0.938,1109.773,522.218,1.094,862.282,533.552,1.148,1168.523,366.360,1.227,825.822,336.367,0.972,1332.558,278.467,1.003,869.766,108.107,0.759,-0.039,-0.965,1.402,0.000,-9.850,0.000,0.004,0.034,0.011,-0.015,-1.025,1.365
0723_095332_0014.png,0.047,0.166,0.933,-0.018,0.162,0.931,0.170,-0.007,1.083,-0.112,0.011,1.161,0.131,-0.267,1.003,-0.292,-0.193,1.150,-0.019,-0.349,0.791,-0.401,-0.307,0.927,1007.830,709.137,0.933,941.302,705.562,0.931,1109.367,533.829,1.083,867.939,548.977,1.161,1084.177,286.879,1.003,718.222,380.761,1.150,937.687,120.884,0.791,549.175,224.760,0.927,-0.028,-0.973,1.404,0.000,-14.700,0.000,0.011,0.009,-0.036,-0.192,-1.201,1.299
0723_095332_0015.png,0.010,0.171,0.944,-0.054,0.171,0.944,0.116,-0.002,1.140,-0.172,-0.009,1.109,0.241,-0.211,1.245,-0.169,-0.239,0.965,0.398,-0.277,1.045,-0.137,-0.363,0.732,970.192,711.971,0.944,905.565,712.631,0.944,1056.714,538.414,1.140,812.765,532.270,1.109,1144.232,379.168,1.245,793.314,304.500,0.965,1322.141,287.706,1.045,781.658,68.849,0.732,-0.025,-0.968,1.403,0.000,-352.527,0.000,0.025,0.017,-0.008,0.145,-0.745,1.549
0723_095332_0016.png,0.043,0.162,0.938,-0.019,0.159,0.930,0.149,-0.008,1.110,-0.135,-0.003,1.131,0.221,-0.223,1.250,-0.271,-0.179,0.982,0.277,-0.291,1.005,-0.366,-0.343,0.802,1003.935,704.397,0.938,940.257,702.234,0.930,1087.428,533.155,1.110,846.457,537.356,1.131,1128.277,370.511,1.250,697.331,366.600,0.982,1221.713,265.127,1.005,525.518,132.902,0.802,-0.035,-0.969,1.403,0.000,-3.187,0.000,0.042,0.013,0.011,0.256,-1.027,1.560
0723_095332_0017.png,0.012,0.164,0.938,-0.052,0.165,0.938,0.112,-0.005,1.144,-0.170,-0.015,1.102,0.174,-0.177,0.933,-0.241,-0.188,1.297,0.237,-0.345,0.729,-0.296,-0.280,1.057,971.769,706.164,0.938,907.588,707.268,0.938,1052.804,535.658,1.144,813.018,527.254,1.102,1137.199,359.643,0.933,783.196,402.258,1.297,1269.358,89.916,0.729,693.532,287.737,1.057,-0.029,-0.962,1.401,0.000,-350.229,0.000,0.039,0.000,-0.005,0.223,-0.996,1.205
0723_095332_0018.png,0.008,0.148,0.939,-0.058,0.152,0.943,0.112,-0.001,1.160,-0.176,-0.016,1.095,0.181,-0.173,0.942,-0.278,-0.190,1.265,0.250,-0.339,0.731,-0.456,-0.257,1.081,967.974,689.927,0.939,901.923,693.365,0.943,1051.830,538.774,1.160,806.794,525.845,1.095,1142.652,365.664,0.942,751.343,397.376,1.265,1285.958,98.400,0.731,558.526,314.377,1.081,-0.038,-0.966,1.402,0.000,-345.920,0.000,0.003,0.034,-0.029,0.112,-1.074,1.550
0723_095332_0019.png,-0.001,0.190,0.932,-0.067,0.193,0.940,0.117,0.003,1.140,-0.179,-0.005,1.103,0.108,-0.178,0.923,-0.312,-0.248,1.132,0.101,-0.354,0.712,-0.167,-0.318,0.919,958.726,733.948,0.932,892.501,735.061,0.940,1057.303,542.425,1.140,805.894,535.338,1.103,1071.614,356.935,0.923,697.625,331.590,1.132,1094.771,66.699,0.712,787.361,210.868,0.919,-0.024,-0.962,1.401,0.000,-351.664,0.000,-0.003,-0.042,-0.016,-0.143,-0.703,1.309
0723_095332_0020.png,-0.012,0.165,0.931,-0.074,0.170,0.944,0.105,-0.005,1.145,-0.178,-0.016,1.095,0.110,-0.183,0.939,-0.172,-0.264,0.990,0.117,-0.358,0.740,-0.055,-0.353,0.775,947.994,708.249,0.931,885.196,711.349,0.944,1047.304,536.247,1.145,805.023,526.133,1.095,1071.866,354.808,0.939,794.713,286.445,0.990,1110.375,80.277,0.740,892.387,106.368,0.775,-0.025,-0.962,1.401,0.000,-348.610,0.000,0.029,-0.002,0.008,-0.283,-0.841,1.545
0723_095332_0021.png,0.010,0.174,0.929,-0.058,0.177,0.935,0.135,-0.007,1.125,-0.172,-0.010,1.110,0.095,-0.190,0.933,-0.291,-0.237,1.217,0.016,-0.347,0.738,-0.308,-0.286,0.963,969.754,718.647,0.929,900.770,719.642,0.935,1073.763,534.406,1.125,812.492,531.481,1.110,1056.653,345.984,0.933,733.047,354.741,1.217,981.033,93.051,0.738,655.454,257.266,0.963,-0.025,-0.961,1.401,0.000,-356.054,0.000,-0.034,-0.026,0.020,-0.142,-0.782,1.601
0723_095332_0022.png,0.037,0.173,0.933,-0.030,0.172,0.936,0.166,-0.009,1.094,-0.129,0.003,1.148,0.211,-0.278,1.085,-0.117,-0.177,0.932,0.027,-0.315,0.895,-0.105,-0.352,0.721,997.605,715.824,0.933,929.943,714.952,0.936,1104.169,531.862,1.094,853.060,542.593,1.148,1145.305,295.920,1.085,840.789,359.554,0.932,988.682,205.440,0.895,821.355,75.453,0.721,-0.030,-0.967,1.402,0.000,-9.535,0.000,-0.011,-0.007,-0.015,-0.290,-0.917,1.433
0723_095332_0023.png,0.044,0.174,0.926,-0.020,0.170,0.919,0.159,-0.004,1.079,-0.118,0.012,1.149,0.223,-0.205,1.255,-0.189,-0.227,1.040,0.395,-0.280,1.080,-0.060,-0.342,0.847,1004.934,719.197,0.926,939.702,715.387,0.919,1100.282,536.108,1.079,862.066,549.769,1.149,1128.832,384.380,1.255,787.594,332.614,1.040,1308.206,293.450,1.080,892.338,156.047,0.847,-0.024,-0.974,1.404,0.000,-13.457,0.000,0.034,-0.018,0.001,0.001,-1.056,1.673
0723_095332_0024.png,0.048,0.167,0.930,-0.019,0.163,0.928,0.172,-0.008,1.083,-0.116,0.010,1.160,0.288,-0.255,1.073,-0.217,-0.223,1.048,0.333,-0.333,0.818,-0.096,-0.334,0.834,1008.588,710.947,0.930,940.740,707.404,0.928,1111.138,533.081,1.083,864.660,548.188,1.160,1215.089,314.062,1.073,763.511,337.475,1.048,1347.011,152.823,0.818,850.210,159.160,0.834,-0.028,-0.970,1.403,0.000,-14.292,0.000,-0.007,-0.005,-0.034,-0.165,-1.177,1.402
0723_095332_0025.png,0.063,0.188,0.947,-0.002,0.185,0.941,0.181,-0.005,1.087,-0.103,0.012,1.161,0.311,-0.244,1.092,-0.088,-0.173,0.939,0.381,-0.331,0.844,-0.076,-0.354,0.722,1023.464,729.265,0.947,957.816,727.503,0.941,1118.420,535.233,1.087,875.386,549.506,1.161,1230.460,327.677,1.092,871.327,364.939,0.939,1389.406,167.228,0.844,860.252,74.177,0.722,-0.039,-0.971,1.403,0.000,-13.819,0.000,0.009,-0.001,-0.049,-0.053,-0.666,1.431
0723_095332_0026.png,0.037,0.148,0.938,-0.029,0.146,0.937,0.156,-0.018,1.111,-0.138,-0.010,1.143,0.287,-0.247,1.153,-0.157,-0.223,0.972,0.343,-0.308,0.900,-0.073,-0.352,0.754,997.452,689.575,0.938,930.989,687.976,0.937,1093.343,524.620,1.111,845.194,531.365,1.143,1196.410,336.151,1.153,806.581,321.937,0.972,1322.547,214.325,0.900,868.072,96.402,0.754,-0.031,-0.959,1.401,0.000,-5.399,0.000,0.004,0.016,-0.015,-0.018,-1.136,1.512
0723_095332_0027.png,0.033,0.153,0.938,-0.032,0.152,0.933,0.141,-0.014,1.123,-0.157,-0.017,1.114,0.069,-0.180,0.925,-0.243,-0.210,0.958,-0.004,-0.341,0.731,-0.260,-0.343,0.742,993.872,695.625,0.938,926.909,694.911,0.933,1079.208,527.761,1.123,825.729,525.896,1.114,1030.771,354.565,0.925,718.625,331.233,0.958,954.850,97.120,0.731,627.319,100.268,0.742,-0.034,-0.963,1.402,0.000,-357.054,0.000,-0.004,0.019,0.038,0.292,-1.044,1.364
0723_095332_0028.png,0.012,0.167,0.932,-0.057,0.169,0.936,0.125,-0.003,1.147,-0.178,-0.016,1.089,0.257,-0.239,1.122,-0.233,-0.273,1.026,0.124,-0.300,0.899,-0.198,-0.329,0.774,971.766,709.978,0.932,902.542,711.883,0.936,1064.025,537.675,1.147,804.644,525.961,1.089,1177.537,337.552,1.122,744.372,287.117,1.026,1091.681,223.072,0.899,716.578,136.391,0.774,-0.037,-0.964,1.402,0.000,-347.775,0.000,-0.041,-0.002,0.015,0.078,-0.978,1.115
0723_095332_0029.png,0.019,0.150,0.931,-0.046,0.151,0.936,0.144,-0.011,1.115,-0.153,-0.008,1.127,0.088,-0.204,0.939,-0.279,-0.217,1.017,-0.019,-0.345,0.746,-0.321,-0.333,0.790,979.733,692.697,0.931,912.809,693.399,0.936,1082.979,530.493,1.115,830.705,532.926,1.127,1048.674,333.369,0.939,699.545,337.599,1.017,936.367,100.184,0.746,573.441,139.448,0.790,-0.028,-0.967,1.402,0.000,-1.203,0.000,-0.002,0.022,0.018,-0.192,-1.089,1.673
0723_095332_0030.png,0.013,0.160,0.924,-0.052,0.162,0.924,0.115,-0.003,1.141,-0.173,-0.014,1.093,0.093,-0.208,0.968,-0.311,-0.244,1.055,0.015,-0.355,0.767,-0.268,-0.340,0.817,973.489,704.699,0.924,906.923,706.508,0.924,1055.454,537.806,1.141,809.268,528.181,1.093,1051.092,336.002,0.968,679.821,319.796,1.055,978.310,100.063,0.767,648.468,144.566,0.817,-0.031,-0.961,1.401,0.000,-349.185,0.000,0.017,-0.025,0.014,0.211,-1.194,1.407
0723_095332_0031.png,0.007,0.150,0.930,-0.057,0.153,0.933,0.109,-0.010,1.146,-0.173,-0.023,1.088,0.058,-0.181,0.944,-0.281,-0.210,1.246,0.008,-0.348,0.747,-0.432,-0.278,1.050,967.164,693.036,0.930,902.220,695.647,0.933,1050.037,532.097,1.146,808.539,520.108,1.088,1018.134,357.902,0.944,745.292,379.391,1.246,970.383,97.250,0.747,568.710,288.482,1.050,-0.032,-0.960,1.401,0.000,-346.983,0.000,0.030,0.007,0.028,0.128,-1.164,1.259
0723_095332_0032.png,0.036,0.163,0.929,-0.030,0.161,0.927,0.153,-0.007,1.102,-0.142,0.001,1.134,0.204,-0.184,0.904,-0.130,-0.176,0.925,0.253,-0.357,0.712,-0.117,-0.347,0.721,996.399,706.872,0.929,929.232,705.152,0.927,1091.708,534.175,1.102,841.102,540.560,1.134,1174.583,346.476,0.904,826.804,359.332,0.925,1298.404,63.526,0.712,806.015,81.885,0.721,-0.028,-0.970,1.403,0.000,-5.246,0.000,0.003,-0.001,0.015,0.034,-1.149,1.462
0723_095332_0033.png,0.034,0.160,0.933,-0.030,0.159,0.933,0.147,-0.011,1.119,-0.142,-0.010,1.122,0.127,-0.186,0.910,-0.304,-0.182,1.249,0.108,-0.358,0.706,-0.338,-0.289,1.015,994.813,702.580,0.933,929.592,702.469,0.933,1084.714,530.587,1.119,839.651,531.154,1.122,1092.475,345.162,0.910,728.720,401.649,1.249,1105.422,58.216,0.706,643.352,269.248,1.015,-0.039,-0.963,1.401,0.000,-359.396,0.000,0.027,0.001,0.014,0.047,-1.109,1.216
0723_095332_0034.png,0.056,0.156,0.943,-0.010,0.150,0.935,0.169,-0.012,1.090,-0.123,0.002,1.153,0.116,-0.243,0.965,-0.236,-0.232,1.098,-0.016,-0.340,0.759,-0.246,-0.316,0.849,1016.257,697.030,0.943,950.203,692.911,0.935,1107.269,529.223,1.090,858.510,541.769,1.153,1074.240,300.829,0.965,755.862,339.145,1.098,939.367,114.132,0.759,684.405,185.485,0.849,-0.031,-0.975,1.404,0.000,-11.334,0.000,-0.006,0.048,0.000,0.166,-1.128,1.350
0723_095332_0035.png,0.057,0.184,0.930,-0.007,0.180,0.919,0.166,-0.005,1.089,-0.120,0.007,1.141,0.295,-0.246,1.066,-0.117,-0.172,0.929,0.363,-0.341,0.831,-0.116,-0.348,0.724,1018.298,728.693,0.930,953.257,725.761,0.919,1104.775,535.906,1.089,860.275,546.096,1.141,1223.002,320.553,1.066,839.864,364.107,0.929,1375.687,149.855,0.831,807.398,83.050,0.724,-0.036,-0.967,1.402,0.000,-9.461,0.000,0.022,-0.041,0.001,0.257,-0.938,1.505
0723_095332_0036.png,0.056,0.152,0.939,-0.009,0.147,0.933,0.173,-0.021,1.092,-0.115,-0.006,1.156,0.278,-0.266,1.060,-0.237,-0.246,1.162,0.208,-0.335,0.812,-0.223,-0.311,0.904,1016.649,693.541,0.939,950.669,689.907,0.933,1110.383,521.989,1.092,865.686,535.088,1.156,1209.148,301.411,1.060,766.421,338.964,1.162,1203.511,147.686,0.812,725.668,212.616,0.904,-0.036,-0.960,1.401,0.000,-11.706,0.000,0.008,0.015,-0.016,0.034,-1.074,1.594
0723_095332_0037.png,-0.017,0.174,0.924,-0.080,0.181,0.940,0.100,0.004,1.154,-0.186,-0.011,1.087,0.267,-0.202,1.222,-0.260,-0.249,0.970,0.225,-0.303,0.978,-0.210,-0.365,0.733,942.772,718.905,0.924,878.804,722.966,0.940,1042.232,543.676,1.154,796.892,530.555,1.087,1167.886,382.711,1.222,704.980,295.837,0.970,1178.567,245.463,0.978,687.787,66.338,0.733,-0.026,-0.962,1.401,0.000,-345.442,0.000,0.009,-0.032,-0.020,-0.307,-0.949,1.364
0723_095332_0038.png,0.016,0.174,0.937,-0.052,0.174,0.938,0.133,-0.011,1.128,-0.172,-0.015,1.109,0.261,-0.234,1.226,-0.213,-0.250,0.988,0.361,-0.280,0.990,-0.195,-0.342,0.747,976.253,716.411,0.937,907.564,716.764,0.938,1072.212,530.720,1.128,812.608,526.879,1.109,1162.567,358.171,1.226,755.253,298.894,0.988,1306.518,271.060,0.990,712.028,104.689,0.747,-0.027,-0.958,1.400,0.000,-355.229,0.000,-0.030,-0.016,0.022,0.056,-0.704,1.449
0723_095332_0039.png,0.044,0.174,0.925,-0.023,0.171,0.921,0.164,-0.008,1.082,-0.133,0.005,1.141,0.118,-0.275,1.067,-0.268,-0.193,1.023,0.057,-0.323,0.821,-0.349,-0.324,0.819,1005.100,718.618,0.925,936.420,716.197,0.921,1103.918,532.641,1.082,849.190,544.328,1.141,1065.511,294.843,1.067,711.210,360.921,1.023,1026.379,166.499,0.821,554.641,163.388,0.819,-0.027,-0.971,1.403,0.000,-10.367,0.000,-0.020,-0.018,0.029,0.000,-1.108,1.252
0723_095332_0040.png,0.027,0.165,0.939,-0.041,0.166,0.941,0.148,-0.013,1.121,-0.157,-0.011,1.128,0.190,-0.202,1.311,-0.224,-0.190,0.931,0.283,-0.258,1.069,-0.247,-0.352,0.720,986.904,707.496,0.939,918.521,707.604,0.941,1085.863,529.071,1.121,827.995,530.403,1.128,1097.908,393.528,1.311,730.781,345.993,0.931,1211.961,310.263,1.069,633.626,75.515,0.720,-0.031,-0.959,1.400,0.000,-0.091,0.000,-0.027,-0.002,-0.005,-0.043,-0.827,1.513
0723_095332_0041.png,0.029,0.175,0.934,-0.038,0.175,0.933,0.146,-0.009,1.114,-0.155,-0.007,1.122,0.225,-0.187,0.929,-0.287,-0.200,1.268,0.264,-0.351,0.729,-0.421,-0.270,1.054,989.077,718.476,0.934,920.951,718.276,0.933,1084.875,532.253,1.114,828.466,533.810,1.122,1190.540,348.175,0.929,744.439,390.194,1.268,1304.743,81.742,0.729,580.701,296.803,1.054,-0.030,-0.962,1.401,0.000,-0.333,0.000,-0.016,-0.019,0.018,0.038,-0.790,1.512
0723_095332_0042.png,0.048,0.177,0.937,-0.017,0.174,0.932,0.164,-0.008,1.101,-0.125,0.003,1.147,0.081,-0.189,0.897,-0.173,-0.220,0.987,0.002,-0.367,0.699,-0.086,-0.356,0.772,1008.893,719.184,0.937,943.030,717.107,0.932,1101.511,532.926,1.101,856.146,542.138,1.147,1045.401,339.421,0.897,793.851,328.063,0.987,963.028,40.720,0.699,854.167,101.822,0.772,-0.034,-0.963,1.402,0.000,-8.268,0.000,0.013,-0.021,-0.030,0.065,-1.030,1.076
0723_095332_0043.png,0.009,0.179,0.918,-0.056,0.183,0.925,0.122,0.012,1.139,-0.170,0.001,1.092,0.170,-0.234,1.028,-0.215,-0.265,1.031,0.045,-0.340,0.822,-0.054,-0.339,0.836,969.068,725.408,0.918,901.993,728.294,0.925,1061.521,549.812,1.139,811.538,540.861,1.092,1117.241,323.788,1.028,761.662,295.938,1.031,1012.557,146.108,0.822,898.035,153.873,0.836,-0.035,-0.972,1.404,0.000,-349.485,0.000,0.003,-0.042,0.000,-0.074,-1.193,1.196
0723_095332_0044.png,0.021,0.168,0.933,-0.043,0.169,0.935,0.136,-0.006,1.123,-0.154,-0.008,1.117,0.243,-0.234,1.222,-0.153,-0.215,0.946,0.165,-0.296,0.982,-0.097,-0.362,0.737,981.736,711.420,0.933,916.393,711.924,0.935,1074.857,534.723,1.123,828.814,533.561,1.117,1149.018,358.106,1.222,806.027,324.165,0.946,1119.612,253.516,0.982,834.442,73.700,0.737,-0.031,-0.965,1.402,0.000,-357.651,0.000,0.024,-0.005,0.014,-0.026,-0.982,1.277
0723_095332_0045.png,0.036,0.153,0.937,-0.027,0.152,0.934,0.146,-0.004,1.120,-0.139,-0.001,1.131,0.230,-0.237,1.210,-0.267,-0.228,1.068,0.298,-0.304,0.961,-0.172,-0.336,0.845,996.806,695.741,0.937,932.493,694.632,0.934,1084.297,536.669,1.120,843.196,538.850,1.131,1141.135,353.351,1.210,722.502,337.317,1.068,1254.331,239.645,0.961,766.307,162.350,0.845,-0.036,-0.971,1.403,0.000,-1.117,0.000,0.038,0.025,-0.016,0.108,-1.282,1.359
0723_095332_0046.png,0.054,0.160,0.945,-0.012,0.157,0.940,0.171,-0.018,1.094,-0.122,-0.006,1.146,0.310,-0.241,1.110,-0.136,-0.184,0.945,0.383,-0.308,0.869,-0.130,-0.347,0.741,1014.462,701.079,0.945,948.308,699.251,0.940,1108.387,524.309,1.094,858.826,534.978,1.146,1226.089,333.149,1.110,823.305,355.371,0.945,1378.763,203.161,0.869,793.554,94.650,0.741,-0.038,-0.968,1.403,0.000,-9.203,0.000,-0.002,0.037,0.016,0.033,-0.837,1.464
0723_095332_0047.png,0.042,0.179,0.928,-0.024,0.177,0.929,0.170,-0.009,1.080,-0.122,0.008,1.153,0.215,-0.281,1.072,-0.207,-0.231,1.050,0.055,-0.322,0.863,-0.212,-0.337,0.806,1003.342,723.235,0.928,934.921,721.506,0.929,1109.749,531.966,1.080,859.465,546.366,1.153,1150.516,290.546,1.072,772.106,330.417,1.050,1020.485,185.219,0.863,709.736,142.014,0.806,-0.028,-0.967,1.402,0.000,-13.273,0.000,-0.015,-0.024,-0.009,-0.262,-0.921,1.438
0723_095332_0048.png,-0.002,0.168,0.936,-0.065,0.174,0.950,0.118,0.005,1.145,-0.167,-0.003,1.107,0.093,-0.173,0.926,-0.322,-0.214,1.050,0.073,-0.349,0.712,-0.412,-0.335,0.829,957.577,710.243,0.936,894.965,713.735,0.950,1058.279,544.482,1.145,816.203,537.140,1.107,1055.907,361.872,0.926,668.138,346.469,1.050,1057.036,74.216,0.712,487.208,155.862,0.829,-0.033,-0.973,1.404,0.000,-351.063,0.000,0.028,0.019,-0.027,-0.348,-0.927,1.445
